processed_text,ac,air_panas,bau,general,kebersihan,linen,service,sunrise_meal,tv,wifi
tidak ada selimut. kamar mandi kotor,neut,neut,neut,neut,neg,neg,neut,neut,neut,neut
not bad at all kecuali dapat kamar dilantai 3 dan tidak ada liftnya.. kolong tmp tdr yg kotor dan kamar mandi yg cm 1m x 1m luasnya.. ,neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
kamar kurang bersih ... ac kurang dingin ...  mungkin karena hotel lama ya,neg,neut,neut,neut,neg,neut,neut,neut,neut,neut
"kamar sisa , AC panas. pelayanan minimal..",neg,neut,neut,neut,neut,neut,neg,neut,neut,neut
Pelayanan kurang,neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
"fasilitias oke. hanya seprei tdk diganti. ada Better yang bungkusnya spt tergigit tikus, 2 biji di belakang bantal.",neut,neut,neut,neut,neut,neg,neut,neut,neut,neut
"Nice & strategic location, tapi kamar 145 begitu masuk kamar sinyal wifi hilang ð, 9/10",neut,neut,neut,neut,neut,neut,neut,neut,neut,neg
"tempat bersih nyaman, cuman wifi sangat sangat lemot banget, makasih",neut,neut,neut,neut,pos,neut,neut,neut,neut,neg
Wifinya perlu di cek apakah sudah bisa atau belum bisa d gunakan oleh pengunjung,neut,neut,neut,neut,neut,neut,neut,neut,neut,neg
"Kamar yang Saya dapat beda dengan gambar, tanpa jendela. kamar mandi baunya agak kurang sedap, pintunya jg trouble",neut,neut,neg,neut,neut,neut,neut,neut,neut,neut
perlu pengharum dikamar mandi dan air hangatnya mati.,neut,neg,neg,neut,neut,neut,neut,neut,neut,neut
siaran tv nya tdk berfungsi snack nya tdk ada,neut,neut,neut,neut,neut,neg,neut,neut,neg,neut
wifi lemot,neut,neut,neut,neut,neut,neut,neut,neut,neut,neg
"Pelayanan baik, cuma cs sering tidak ditempat. Kamar bersih. TOP",neut,neut,neut,neut,neg,neut,pos,neut,neut,neut
Selimut/sprey kurang bersih,neut,neut,neut,neut,neut,neg,neut,neut,neut,neut
Hotelnya bersih..cuman pelayanannya agak cuek..staffnya tidak ramah...tp saya nyaman tidur disana,neut,neut,neut,neut,pos,neut,neg,neut,neut,neut
"semua Ok, mantapp lah harga lumayan stff OK, tivi tu masangnya ketinggian musti ngedongak liatnya, bikin pegel leher^",neut,neut,neut,pos,neut,neut,neut,neut,neg,neut
"kesan pertama waktu buka pintu, yg keciuman malah bau toiletnya :( sarapannya ditingkatkan lg ya. overall sih oke, tempat yg cocok utk persinggahan. ",neut,neut,neg,pos,neut,neut,neut,neg,neut,neut
"gedunnya tidak ada plang berlogo Airy dan tidak ada nomornya. jam 8 malam, Saat ditanya tempat ini Airy atau bukan, petugasnya merespon dengan sangat tidak ramah... buruk sekali pelayanannya...",neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
Memuaskan tapi toilet kurang bersih. Tidak bisa di flush closetnya. Dan handuk hanya satu. Dan hotel,neut,neut,neut,neut,neg,neg,neut,neut,neut,neut
"Cukup baik hanya sedang renove jadi terlihat kotor , pelayanan oke",neut,neut,neut,neut,neg,neut,pos,neut,neut,neut
"FO kurang informatif dan komunikatif.. Dapat kamar lantai plg atas, lmyn juga olahraga naik turun smbl bawa barang.. Overall kamar dan kebersihan lumayan.. Tas dari airy sudah kumal dan snacknya sudah melempem.. Tolong diperhatikan.. Thanks",neut,neut,neut,pos,pos,neg,neg,neut,neut,neut
lumayan soh tp lantai agk kotor.trs gsk diksh handuk.pakirnya minim tempt.overall lumyan..,neut,neut,neut,pos,neg,neg,neut,neut,neut,neut
Pertama datang saya dikasih kamar yg buat berdua padahal saya memesan kamar yg untuk berempat dan tdk ada desain nya airyroom di kamar dan tdk dapat snack kalo tidak di komplain pokok nya kecewa menginap disini,neut,neut,neut,neg,neut,neg,neg,neut,neut,neut
Kamarnya luasss.. Kebersihan so so. Tapi karena besar kamarnya nyaman bgt,neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
kamar nyaman.. sayang wifi nya lemot..,neut,neut,neut,neut,neut,neut,neut,neut,neut,neg
Kamar bagus nyaman hanya pelayanan yang sedikit kurang memuaskan ,neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
"nyaman, dan tenang,,, hny wifi nya gk fungsi,,, jd susah buat komunikasi,,, tlg tingkatkn lagi pelayanannya",neut,neut,neut,neut,neut,neut,neg,neut,neut,neg
"Bersih, nyaman, tapi WiFi lola banget ",neut,neut,neut,neut,pos,neut,neut,neut,neut,neg
"ga recomended ac panas, bantal bau, dan ruangan ga sesuai yg di gmabr. beda bgt. thx airy",neg,neut,neut,neut,neut,neg,neut,neut,neut,neut
"Kamarnya nyaman, sayangnya kamar mandinya bau",neut,neut,neg,neut,neut,neut,neut,neut,neut,neut
kamar mandi kurang bersih,neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
ac kurang dingin dan kamar model lama,neg,neut,neut,neut,neut,neut,neut,neut,neut,neut
"Kamar mandi nya tdk wangi, tidak ada air panas nya di shower. Awal nya ac kurang dingin",neg,neg,neg,neut,neut,neut,neut,neut,neut,neut
"Hotelnya sebenarnya bagus, luas, bentuknya tiap kamar kaya bungalow sendiri2 gitu, kolam renang di blakang jg bersih hijau adem kaya digambar. tp manajemennya kaya masih baru msh berantakan. kamar masih blm siap pas jam check-in nunggu hampir sejam, sprei sama kamar mandi kotor. complimentary airy box good ada minum, alat mandi, free snacks banyak",neut,neut,neut,neut,neg,pos,neg,neut,neut,neut
"kamar mandi sempit. tak ada wastafel. pagar buka tutup sendiri. ada dapur, bisa tukar kamar saat tahu bau rokok.",neut,neut,neg,neut,neut,neut,neut,neut,neut,neut
"jauh dr ekspektasi.. untung menginap diskon dr airy jd ga trlalu rugi. lantai terkelupas, seprei sprti tdk di cuci, selimut seperti seprei sgt tipis. remot ac tdk berfungsi. bahkan handuk sj hrs minta trlbh dahulu. snack tidak ada, hnya air mineral. sbtulnya klpn ada sy jrg makan, tp bukankh itu sdh standard dr airy? tdk disarankan jk hrga normal.",neg,neut,neut,neut,neut,neg,neut,neut,neut,neut
"kamar yg didapat tidak sesuai yg di foto & sangat bau rokok. dapat informasi tnyata memang tidak ada larangan utk merokok di dalam kamar. biarpun sdh pakai pewangi ruangan, baunya tetap tdk hilang. akhirnya kami putuskan untuk pindah penginapan.harap menjadi perhatian khusus. trimakasih",neut,neut,neg,neut,neut,neut,neut,neut,neut,neut
"Lumayan ayem, sayang ACnya banyak yg rusak jadi kurang dingin",neg,neut,neut,neut,neut,neut,neut,neut,neut,neut
"Seprenya kurang bersih, sarapannya kurang baik",neut,neut,neut,neut,neut,neg,neut,neg,neut,neut
"Kurang memuaskan . Apa apa suruh bayar -,- . Handukpin ada biaya tambahan",neut,neut,neut,neut,neut,neg,neut,neut,neut,neut
Hotelnya strategis. Kmr bersih. Tapi hotel perlu di renovasi krn dinding kmr kotor sekali. Tembok2 catnya uda ngelupas spt tak terawat,neut,neut,neut,neut,pos,neut,neut,neut,neut,neut
tempatnya strategis.  deket ke mana2.  luas tapi agak jorok,neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
"televisi dan pendingin ruangannya tidak berfungsi dengan baik, sehingga mengurangi rasa nyaman costumer saat menginap. semoga kedepannya bisa lebih baik lagi âºï¸",neg,neut,neut,neut,neut,neut,neut,neut,neg,neut
"nyaman dan sangat murah dengan kamar yang sangat bagus, namun sprei sedikit kusam dan ada sedikit noda, shower kurang berfungsi, dan lantai berdebu. walaupun begitu tetap recommended karena nyaman dan ada rooftop untuk sunrise  ",neut,neut,neut,neut,neg,neg,neut,neut,neut,neut
"Sprei yg kurang bersih,  lembab,  posisi pintu kamar mandi kurang nyaman,  ",neut,neut,neut,neut,neg,neg,neut,neut,neut,neut
Pesan kamar untuk 3 orang tapi amenitiesnya disediakan hanya untuk 2 orang. WiFi tidak jalan. Disediakan minuman ringan yang tidak dijelaskan free atau tidak. Dikira free ternyata bayar. ,neut,neut,neut,neut,neut,neg,neg,neut,neut,neg
nyaman cuma sayang AC nya bocor parah,neg,neut,neut,neut,neut,neut,neut,neut,neut,neut
Kamar 209 AC nya tidak dingin,neg,neut,neut,neut,neut,neut,neut,neut,neut,neut
"Tempat nya nyaman sama kayak kamar ku dirumah, kekurangannya hanya TV nya dan coloka listrik terlalu tinggi",neut,neut,neut,neut,neut,neut,neut,neut,neg,neut
"Sy menginap 4 N,  jatah snack dan perlengkapan mandi (sabun dll)  hanya di berikan saat hari pertama C in. Utkbkebersihan & sarapan ok",neut,neut,neut,neut,pos,neg,neut,pos,neut,neut
"Kamar sangan bersih, kamar mandi bersih, peralatan mandinya lengkap. tp kurang puas karna hordeng jendela tidak bisa di tutup rapat sehingga keliatan dari luar, ga dapei air mineral sehingga perlu beli di luar, dan yg parah ga bisa di pake wifi nya. ",neut,neut,neut,neut,pos,neg,neut,neut,neut,neg
"baik Tetapi agak kotor,mohon di tingkatkan kebersihan kamar Dan kamar mandi",neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
"sprei kusam, seperti udah lama. cat tembok kamar mandi udah lepas lepas",neut,neut,neut,neut,neut,neg,neut,neut,neut,neut
"bersama teman2 menginap di beberapa kamar dengan Airy, ada handuk yg bau, lorong menuju kamar bau rokok, ada selimut yg kotor, ada bantal Airy biru bau keringat, tempat makan outdoor juga tidak bebas rokok padahal banyak anak-anak, wifi ok banget",neut,neut,neg,neut,neut,neg,neut,neut,neut,pos
"sangat bagus, tapi airnya bau",neut,neut,neg,neut,neut,neut,neut,neut,neut,neut
kamar bersih tp agak bau dan asalnya dr lemari pakaian...alhasil lemari g kepake krn takut baunya ngikut... biaya tambahan 1 org utk sarapan terlalu tinggi utk ukuran hotel bintang 3,neut,neut,neg,neut,pos,neut,neut,neut,neut,neut
Staf Griya Amartha saling mengobrol berteriak di lorong di pagi buta sehingga mengganggu waktu beristirahat,neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
kamar jarang dibersihin,neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
kmr mandi kotor..closet kotor..sarapan box tdk disiapkan,neut,neut,neut,neut,neg,neut,neut,neg,neut,neut
pelayanan buruk,neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
"saya agak tersinggung padahal waktu checkout jam 12, tapi sebelum itu barang saya udah dikeluarin ",neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
"airnya kecil, tempatnya jorok, bau, kotor, sprei dan sarung bantalnya seperti tidak diganti, tidak ada tempat parkir -not recomended-",neut,neut,neut,neut,neg,neg,neut,neut,neut,neut
perbaiki pelayan yg belum cukup baik,neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
"cukup baik, kamar mandi kurang bersih, pewangi ruangan mati, remot TV Rusak.",neut,neut,neg,neut,neg,neut,neut,neut,neg,neut
Untuk koneksi wiffi lebih di tingkatkan lagi ...,neut,neut,neut,neut,neut,neut,neut,neut,neut,neg
bantalnya enak.. kamarnya dingin.. keset ga ada lagi nha..,pos,neut,neut,neut,neut,pos,neut,neut,neut,neut
kamar kotor... tidak ada perlengkapan snack dan mandi dari airy,neut,neut,neut,neut,neg,neg,neut,neut,neut,neut
"ac bocor, kurang bersih, kamar agak sempit. tlg di perbaiki",neg,neut,neut,neut,neg,neut,neut,neut,neut,neut
"Kondisi toilet kurang bersih, closet rusak dan lingkungan berisik",neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
"Penginapan seram, bau, kamar mandi tidak ada air panas, tidak ada keran di toilet, lift mati, resepsionis kurang ramah, tidak sesuai dengan deskripsi.",neut,neg,neg,neut,neut,neut,neg,neut,neut,neut
"Kamar superior double nya tdk sesuai gambar, hot shower nya juga tdk ada.  Tks",neut,neg,neut,neut,neut,neut,neut,neut,neut,neut
"overall nyaman, tapi di kamar saya AC nya agak rusak jadi tidak dingin",neg,neut,neut,pos,neut,neut,neut,neut,neut,neut
"awal konfirmasi reservasi respon resepsionis gak ngenakin..., setelah check-in ternyata kulkas belum bisa digunakan dan kamar mandi agak berbau..., tapi tak dengan harga ga bikin kantong cekak kamar luas dan better lahh...",neut,neut,neg,neut,neut,neut,neg,neut,neut,neut
kebersihan perlu ditingkatkan,neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
"kamer nyaman, kolam renang ok. tp kamer mandi mohon dikasih pewangi/kamper.",neut,neut,neg,neut,neut,neut,neut,neut,neut,neut
servicenya ok..pegawainya ramah..pemandangan ok view ok..cuman air panas buat mandinya kadang panas kadang engga..all in mantap lah.. tingkatkan lg..,neut,neg,neut,pos,neut,neut,pos,neut,neut,neut
"kqmqrnya bau rokok,,, pelayanannya kurang ramah",neut,neut,neg,neut,neut,neut,neg,neut,neut,neut
Tgl 9 Juni 2018 saya menginap di salah satu kmr di lt.2 (lupa no kmr-nya) dan sangat kecewa krn AC yg sama sekali tidak dingin sehingga tidurngak nyenyak krn panas san flushing kloset yg rusak (tidak bisa di flush). Payah dan sangat tidak recommended,neg,neut,neut,neut,neut,neut,neut,neut,neut,neut
"JOROK! SELIMUT, SPREI BAU kamar sembab",neut,neut,neg,neut,neut,neg,neut,neut,neut,neut
tinggal di tingkatkan dan ke ramahan dan keyamanan buat para tamu terima kasih,neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
udah jam 2 kamar blm siap. ada satu staff perempuan yang bawel banget bikin risih.,neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
Kamar standard yang oke. dekat dengan bandara. WIFI tidak bisa,neut,neut,neut,neut,neut,neut,neut,neut,neut,neg
kamarnya lumayan tetapi wifi nya ga bs digunakan...,neut,neut,neut,neut,neut,neut,neut,neut,neut,neg
"dpt kmr yg pemanasnya rusak, tp stlh mnt bs diganti dgn air panas dr ember sm petugasnya",neut,neg,neut,neut,neut,neut,neut,neut,neut,neut
tempatnya nyaman tapi kekurangannya disaluran kamar mandi yg mengeluarkan bau kurang sedap,neut,neut,neg,pos,neut,neut,neut,neut,neut,neut
kebersihan wc nya perlu di perhatikan :),neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
"Pelayanannya super ramah, hanya kamar mandi sedikit kurang bersih, kalau kamar oke, besar dan bersih, recommended",neut,neut,neut,neut,neg,neut,pos,neut,neut,neut
"Berisik, suara dari luar or kamar sebelah terdengar jelas. Kamar mandi nya juga kotor, agak bercorak",neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
TV tidak nyala,neut,neut,neut,neut,neut,neut,neut,neut,neg,neut
AC nya Panas gak berfungsi. Offer all sih ya oke lah.,neg,neut,neut,pos,neut,neut,neut,neut,neut,neut
pelayanan manajemen hotelnya sangat sangat buruk dan jelek,neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
SO BAD ! kamar nya jorok bgt.. bnyak srng laba2..kmr mndi gk d ksih tissue toilet gk ada keset. chek,neut,neut,neut,neut,neg,neg,neut,neut,neut,neut
"kmr sie OK.., tp g ad air panas, toilet ny g ad tutup ny",neut,neg,neut,neut,neut,neut,neut,neut,neut,neut
"Bagus, murah, sesuai harga, snack gratis, kamar mandi agak kotor sama gaada gantungan bajunya.",neut,neut,neut,neut,neg,neg,neut,neut,neut,neut
"Tidak ada layanan untuk menonton televisi. Yang lainnya memuaskan, oke.",neut,neut,neut,pos,neut,neut,neut,neut,neg,neut
"furniturenya bgs, sayang liftnya blm bisa dipake, kamarnya kurang bersih. kamar mandinya sampe tumbuh jamur. tp overall lumayan lah dgn harga segitu ",neut,neut,neut,pos,neg,neut,neut,neut,neut,neut
"Kamar terjangkau, tersedia snack dan makan pagi. Hanya saja kamar agak bau, sebaiknya di berikan pewangi kamar",neut,neut,neg,neut,neut,pos,neut,pos,neut,neut
"(grand deluxe lt.dasar) kamar luas, toilet luas (walau aroma kurang enak kalau pertama dibuka), air ",neut,neut,neg,neut,neut,neut,neut,neut,neut,neut
Pelayanan kurang ramah,neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
"sesuai harga, cukuplah, yg penting ramah, fyi : air panasnya berfungsi setelah 5mnt+ air keluar.",neut,neg,neut,neut,neut,neut,pos,neut,neut,neut
"Tempat tidurnya aja yg nyaman, kmr mandi kotor, saluran air buntu, info dari receptionist plin plan",neut,neut,neut,neut,neg,pos,neg,neut,neut,neut
"Awalnya cuma pengen coba dan membuktikan review nih hotel dan...taraaaaa...ternyata bener nginep dsini ga nyaman. Mulai dr kasir yg ga ramah sama sekali dan ga pasang senyum (please deh klo lg badmodd atau PMS better ambil cuti) dan ga ada CS yg stay ditempat jd kudu cari2 dulu, AC kamar yg ga dingin sampai kamar ga bs dikunci jg makanannya yg buat sya pribadi kurang enak...and finally terima kasih buat para tamu yg uda berbagi pengalaman....",neg,neut,neut,neut,neut,neut,neg,neg,neut,neut
Kamarnya bau rokok. Dan seprai tidak diganti untuk tamu baru karena msh ada bekas abu rokoknya.,neut,neut,neg,neut,neut,neg,neut,neut,neut,neut
"kamar yg kami dapatkan tidak sesuai yg tertera di Airy. Di Airy tertulis Deluxe, setelah sampai hotel, kami mendapatkan kamar Superior. Untuk kebersihan kamar, lumayan lah, tapi kalau kamar mandi, sorry to say but it's the worst I've ever visited. Desain yg kurang tepat, menjadikan lemari dibawah wastafel penuh jamur, kamar mandi jadi bau apek. ",neut,neut,neg,neut,neg,neut,neut,neut,neut,neut
bagus.. hanya kurang bersih aja.. mgkn masih dlm renovasi.. shower nya rusak .. ,neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
"tidak sesuai pesanan.. pesan yg Double, d kasih yg Twin... AC kurg dingin.. saya langsung chekout hari itu juga.. Resepsionisnya kurg komunikatif..",neg,neut,neut,neut,neut,neut,neg,neut,neut,neut
"Beberapa laci di meja TV dan meja rias banyak rambut. Mungkin rambut pengunjung sebelumnya. Overall rapi dan bersih. Dapat free snacks, free flow water, dan toiletris. Tapi sayangnya, penjaganya kurang informatif. Misalnya, ada dapur umum tapi tidak ada informasi lebih detail apakah bisa digunakan oleh tamu yang menginap atau tidak. ",neut,neut,neut,neut,neg,pos,neg,neut,neut,neut
"kamar kotor banyak semut dan nyamuk,shower tidak bisa digunakan. Tv hanya untuk pajangan karena tidak ada saluran sama sekali,dikamar susah sinyal untuk operator apapun dan tersedia wifi tetapi tidak bisa connect. tidak recomended",neut,neut,neut,neut,neg,neut,neut,neut,neg,neg
Fasilitas air panas disediakan ,neut,neg,neut,neut,neut,neut,neut,neut,neut,neut
"kurang bersih , tanpa lobby, service tidak selalu standby",neut,neut,neut,neut,neg,neut,neg,neut,neut,neut
"Kos-kosannya lumayan jorok, sprei tempat tidur agak dekil warna putihnya.",neut,neut,neut,neut,neg,neg,neut,neut,neut,neut
baguss tapi wifinyaa lemottt bangett,neut,neut,neut,neut,neut,neut,neut,neut,neut,neg
"lokasi dkt pantai, kamar luas,makanan enak,staf lebih ramah,kebersihan kamar dan kmr mandi mohon ditingkatkan.",neut,neut,neut,neut,neg,neut,pos,pos,neut,neut
acnya kurang dingin,neg,neut,neut,neut,neut,neut,neut,neut,neut,neut
Staff cuek,neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
hotel seperti rumah hantu gelap sepi dan tidak ada reseptionisnya,neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
Cuma air panasnya yg bermasalah...air panas di shower lbh dingin n lbh ga jls di banding di wastafel,neut,neg,neut,neut,neut,neut,neut,neut,neut,neut
Tidak ada hot shower,neut,neg,neut,neut,neut,neut,neut,neut,neut,neut
Air panasnya kadang mati sendiri tapi kamarnya sangat baik,neut,neg,neut,neut,neut,neut,neut,neut,neut,neut
"kamar nyaman, bersih, aman. pelayanan sangat baik dan ramah. minus hanya AC lama dinginnya. all perfect",neg,neut,neut,neut,pos,neut,pos,neut,neut,neut
Sempat dikasih handuk kotor. Tidak ada wifi di kamar. Jangan ngomong ada WIFI! ,neut,neut,neut,neut,neut,neg,neut,neut,neut,neg
sarung bantal agak bau,neut,neut,neut,neut,neut,neg,neut,neut,neut,neut
"pelayanannya ramah, gampang ditemukan lokasinyaa. tapi kamarnya kurang bersih dan kamar mandinya terdapat genangan air yang licin ",neut,neut,neut,neut,neg,neut,pos,neut,neut,neut
Kamar Ok. Air panas kurang panas. dapat sarapan bahkan untuk flight pagi seperti saya. Satu jam sebelum menuju bandara sarapan sudah disiapkan. TV burem but over all ok.,neut,neg,neut,pos,neut,neut,neut,pos,neg,neut
