processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
selamat malam terima kasih telah bertanya di alodokter tubuh disebut demam ketika suhunya ketika diukur menggunakan termometer mencapai lebih dari derajat selsius pada kondisi anda anda bisa mengetahui apakah anda demam atau tidak dengan cara demikian terlepas dari perasaan subyektif yang anda rasakan terhadap tubuh anda hal ini tidak bertentangan dengan kondisi tubuh yang tidak fit karena misalnya kelelahan perubahan cuaca kurang tidur stress dan semacamnya karena bila kondisi tubuh tidak fit anda lebih rentan terserang penyakit dan itu bisa membuat anda demam kemudian mengenai gejala lain seperti nyeri pada kelenjar air mata dan batuk juga pilek hal ini bisa terjadi berhubungan dan bisa juga tidak dengan rasa tidak fit dan demam yang anda alami diantara kemungkinannya adalah adanya infeksi pada mata dan saluran pernapasan atas anda bisa juga terjadi karena alergi terhadap debu bulu hewan atau serbuk bunga saran kami sebaiknya anda periksakan diri anda ke dokter untuk dapat dilakukan pemeriksaan lebih lanjut terkait kondisi anda dengan melihat anda secara langsung dokter dapat menentukan apakah keluhan yang anda rasakan disebabkan karena satu hal yang sama atau bukan dan menentukan pula penanganan apa yang paling tepat untuk anda sementara itu jaga daya tahan tubuh anda dengan istirahat teratur mengonsumsi makanan sehat seperti buah dan sayur hindari stress dan asap rokok perbanyak minum air putih dan taati anjuran dari dokter anda sekian semoga menjawab pertanyaan anda,1,0,1,1,1,0
halo nyeri perut bisa disebabkan banyak sekali faktor yang memiliki jenis penanganan berbeda nyeri perut hilang timbul umumnya disebabkan oleh colic kram perut radang usus ibs stress ileus konstipasi diare kembung alergi makanan hormonal cedera otot dll untuk mengetahui jenis penyebab nyeri perut anda maka pemeriksaan secara medis perlu dilakukan oleh dokter dengan tes fisik dan tes medis seperti usg rontgen dll maka dokter bisa mengenali jenis nyeri perut anda dan memberikan penanganan yang sesuai baca topik sakit perut agar keluhan tidak mengganggu maka anda bisa melakukan makan teratur dengan porsi kecil hindari makanan mengiritasi sepert asam pedas dll hindari kopi soda dan alkohol perbanyak sayur dan buah kompres hangat perut dan olahraga rutin semoga bermanfaat dr yusi,1,0,1,1,1,0
alo zulfareda terima kasih atas pertanyaannya keluhan yang anda sampaikan terkait telinga suami dapat disebabkan oleh banyak hal hal tersebut tergantung dari sejak kapan keluhan muncul di telinga mana saja keluhan muncul gejala penyerta sakit keluar cairan penurunan pendengaran demam rasa denging riwayat pengobatan riwayat penyakit sebelumnya seperti batuk pilek dan riwayat sosial lingkungan sering membersihkan telinga berikut kemungkinan penyebab dari keluhan yang dirasakan suami anda sumbatan benda asing seperti cotton bud sumbatan kotoran telinga atau serumen prop otitis eksterna otitis media atau infeksi pada liang telinga bagian dalam otomikosis atau infeksi karena jamur pada telinga hal hal di atas dipengaruhi oleh faktor sering membersihkan telinga dengan cotton bud atau alat lainnya telinga lembab sering mendengarkan musik dengan earphone pernah sakit batuk pilek atau adanya riwayat alergi maupun trauma pada telinga untuk mengetahui secara pasti diagnosis dari keluhan yang dialami suami perlu dilakukan pemeriksaan oleh dokter sehingga dokter dapat mengevaluasi keluhan melakukan pemeriksaan fisik telinga dengan alat bernama otoskop untuk melihat struktur bagian dalam telinga dan pemeriksaan penunjang apabila dibutuhkan segera ke dokter apabila terjadi penurunan pendengaran secara mendadak telinga terasa nyeri sangat hebat keluarnya cairan atau keluhan yang disertai dengan demam berikut hal yang dapat suami anda lakukan untuk sementara waktu menghindari mengorek telinga dengan apapun termasuk cotton bud alat pengorek telinga maupun jari telanjang cukup membersihkan telinga bagian luar dengan tisu kering menghindari memasukkan air ke telinga meminum obat pereda nyeri seperti parasetamol gunakan obat tetes telinga yang dijual bebas untuk melunakkan gumpalan kotoran di telinga sehingga mudah dikeluarkan semoga informasi ini dapat bermanfaat dan semoga kondisi suami anda berangsur membaik salam,1,1,1,1,1,0
halo letmi syara pertama tama apakah mungkin yang anda maksud dengan vertiligo itu penyakit vitiligo vitiligo merupakan suatu kondisi dimana kulit seseorang kehilangan sel pewarna kulit yang disebut melanin karena kematian sel atau sel berhenti berfungsi sehingga terbentuk area area berwarna putih dimana melanin tidak dihasilkan meskipun penyebab pastinya belum diketahui namun dikaitkan dengan suatu proses autoimun faktor keturunan paparan sinar matahari stress dan paparan bahan kimia dan umumnya mulai tampak sebelum usia tahun vitiligo dapat terjadi di bagian kulit manapun dan tidak dapat diprediksi luasnya pada tiap penderita termasuk bisa mengenai rambut bagian dalam mulut dan mata sebaiknya anda berkonsultasi dengan dokter spesialis kulit untuk mengkonfirmasi diagnosis vitiligo jika belum sehingga dapat dilakukan pemeriksaan menyeluruh dan mendiskusikan kemungkinan penanganan yang terbaik untuk anda vitiligo sebenarnya bukan penyakit berbahaya dan tujuan utama penanganan adalah untuk memperbaiki penampilan kulit meskipun efek yang dihasilkan seringkali bersifat sementara dan tidak menjamin akan menghambat meluasnya penyebaran area vitiligo beberapa metode yang mungkin disarankan oleh dokter antara lain obat oles mengandung kortikosteroid tacrolimus dan lotion depigmentasi analog vitamin d karena pada penderita vitiligo tidak disarankan untuk terpapar matahari karena kurangnya melanin yang melindungi dari sinar ultraviolet anda juga disarankan untuk selalu menggunakan tabir surya saat berada di luar ruangan terapi cahaya terapi laser operasi cangkok kulit anda dapat membaca informasi lebih lanjut mengenai vitiligo pada artikel berikut vitiligo semoga informasi ini bermanfaat salam dr delvira,1,1,1,1,1,0
alo himmah terima kasih sudha bertanya kepada alodokter facial wash meruapakanjenis sabun pembersih wajah yang memiliki fungsi untuk menjaga kelembapan dan kelembutan kulit wajah untuk pergntian facial wash sebanrnya tidak masalah jika anda ingin langsung menggantinya karena bila kita berahli kemungkinan suatu pembersih wajah tersebut tidak cocok saran saya gunakn pembersih wajah sesuai jenis kulit anda ya nah anda bisa melakukan uji coba dulu menggunakan facial wash yang akan anda gunakan dibagian tertentu seperti di leher atau tangan anda apakah tidak ada reaksi negatif anda bisa mealnjutkan penggunaan pemebersih wajah tersebut dimana mengganti sabun cuci muka terlalu sering juga tidak disarankan hanya karena anda tidak puas dengan produk tersebut hal ini malah akan berimplikasi pada produk pengganti yang membutuhkan waktu lebih lama untuk berkerja secara efektif karena hasil yang di dapat tidak instan maka nya saran saya gunakan lah pembersih sesuai kebuthan kulit anda ya bila anda kesulitan dalam menetukan jenis kulit anda anda bisa melaukan konsultasik ke dokter kulit demikian info yang bisa saya berikan terima kasih,1,0,1,1,1,0
hai keluhan yang anda alami dapat disebabkan oleh hordeolum atau bintitan dermatitis kontak infeksi mata dsb hordeolum adalah peradangan kelenjar zeis pada kelopak mata gejala yang timbul adalah bintik yang terasa nyeri gatal dan mengganjal di kelopak mata untuk memastikan penyebabnya anda dapat berkonsultasi dengan dokter spesialis mata dokter akan menganalisis gejala yang anda alami dan melakukan pemeriksaan fisik terapi yang tepat akan dokter berikan anjuran yang dapat anda lakukan hindari mengucek mata cuci mata sebelum menyentuh mata kompres hangat bagian yang sakit hindari paparan debu yang berlebihan semoga bermanfaat dan salam dr rony wijaya,1,0,1,1,1,0
selamat malam terima kasih telah bertanya di alodokter secara umum jika tulang yang patah sudah kembali dengan sempurna seperti awal rasa nyeri tidak akan timbul rasa nyeri yang masih bertahan pada jari yang memiliki riwayat patah bisa terjadi karena pemulihan belum terjadi sepenuhnya adanya peradangan adanya cedera otot dan struktur penyokong lainnya seperti sendi dan ligamen karena itu menurut kami penting bagi anda untuk mengetahui status pemulihan jari anda sekarang apakah selama bulan terakhir anda sudah mendapatkan perawatan yang tepat atau tidak akan berpengaruh dengan kondisi anda saat ini misalnya saja jika anda mengalami patah tulang namun memeriksakannya ke tukang pijat dan bukannya dokter tulang yang patah tersebut bisa tidak kembali ke posisi awal selama proses penyembuhan dan menyebabkan nyeri yang bertahan seumur hidup maka dari itu akan lebih baik bila anda berkonsultasi dengan dokter spesialis tulang orthopedi untuk dilakukan pemeriksaan rontgen dan dinilai apakah nyeri yang anda rasakan memang berhubungan dengan riwayat patah tulang tersebut atau tidak penanganan yang akan anda terima nanti tergantung hasil pemeriksaan ini sementara itu hindari mengangkat berat terlebih dahulu kompres hangat bagian yang nyeri atau anda juga boleh mengonsumsi obat antinyeri yang dijual bebas dengan membaca terlebih dahulu aturan pakai yang tertera sekian semoga anda lekas sembuh,1,1,1,1,1,0
halo olivia lani terimakasih atas pertanyaannya untuk alodokter adanya pus atau nanah pada bekas operasi bukan hal yang wajar bila terdapat pus atau nanah pada bekas operasi impaksi gigi kemungkian terdapat infeksi pada bekas operasi gigi tersebut beberapa hal yang dapat menyebabkan terjadinya infeksi pada bekas operasi antara lain perawatan luka operasi yang kurang baik operasi yang kurang steril resistensi terhadap antibiotik yang diberikan sebaiknya anda menghabiskan terlebih dahulu obat yang diberikan oleh dokter gigi anda yang sudah terdiri dari antibiotik bila saat antibiotik habis infeksi pada bekas operasi tidak berkurang atau terus mengeluarkan nanah atau setelah hari luka bekas operasi semakin bertambah bengkak dan nyeri sebaiknya anda segera kembali kontrol ke dokter gigi anda untuk dilakukan pemeriksaan terhadap bekas operasi berikut ini adalah beberapa hal yang dapat anda lakukan mengunyah makanan di sisi yang tidak dioperasi hindari makan makanan yang keras dan sulit dikunyah sikat gigi secara teratur minimal x sehari di pagi hari dan sebelum tidur hati hati menyikat gigi di sekitar bekas operasi gunakan sikat gigi yang ujungnya lembut dan tidak melukai gusi berkumur dengan air garam hangat anda dapat mengompres bagian pipi yang bengkak dengan es batu untuk mengurangi bengkak dan nyeri sekian informasi dari saya semoga bermanfaat dr irna cecilia,1,0,1,1,1,0
alo ulfah ganglion merupakan sautu benjolan yang berisi cairan yang terbentuk di sekitar persendian ganglion dapat terjadi pada berbagai sendi tubuh seperti sendi jari pergelangan tangan atau bagian sendi lainnya dari keadaan yang anda alami setelah operasi ganlion maka hal tersebut tidak berhubungan dengan saluran cerna sehingga jika anda mengeluarkan sesuatu dari anus dubur yang berwarna merah muda hal tersebut tidak berhubungan dengan operasi ganglion hal tersebut mungkin dapat disebabkan karena beberapa hal seperti bab bercampur darah gumpalan darah karena adanya hemoroid wasir cacing atau parasit tertentu biasanya jika hal tersebut merupakan suatu parasit atau cacing maka anda biasanya merasakan adanya gejala lain seperti gangguan pencernaan diare atau sulit bab demam nyeri perut perut kembung oleh karena itu jika keadaan yang anda alami terus menerus berulang maka disarankan agar anda memeriksakan diri secara langsung ke dokter terlebih dahulu sehingga dokter dapat memeriksa keadaan anda lebih lanjut mungkin nanti akan dilakukan pemeriksaan tambahan seperti pemeriksaan darah feces atau usg jika memang diperlukan berikut artikel yang dapat anda baca mengenai ganglion semoga bermanfaat terimakasih,1,0,1,1,1,0
alo des terima kasih atas pertanyaannya keseimbangan hormon reproduksi di dalam tubuh memainkan peranan penting dalam mengatur siklus menstruasi seorang wanita siklus menstruasi yang normal berkisar antara hari sampai hari dihitung dari hari pertama menstruasi hingga hari pertama menstruasi berikutnya dengan lama menstruasi antara hari rata rata sebanyak mililiter adanya gangguan keseimbangan hormon dapat menyebabkan siklus menstruasi menjadi terganggu salah satunya siklus menstruasi tidak teratur atau lebih lama berikut ini adalah beberapa penyebabnya aktivitas fisik yang melelahkan obesitas diet ketat berat badan yang berubah drastis tingkat stres yang tinggi gangguan makan seperti anoreksia penggunaan kb hormonal gangguan hormon tiroid sindrom ovarium polikistik warna darah menstruasi yang keluar pada setiap wanita sangat bervariasi biasanya warna darah menstruasi akan lebih gelap pada hari hari pertama dan menjadi lebih samar serta berjumlah sedikit ketika menstruasi akan berakhir darah menstruasi yang lebih sedikit dapat disebabkan oleh tingkat stres yang tinggi penggunaan kb hormonal berat badan yang kurang atau sindrom ovarium polikistik karena gejala ini baru terjadi untuk saat ini silakan anda memonitor kondisi ini dulu pada menstruasi berikutnya jika anda kembali mengalami keluhan menstruasi tersebut dan disertai dengan gejala lain seperti sakit saat menstruasi siklus menstruasi yang masih tidak teratur atau mengalami perdarahan di luar menstruasi silakan anda segera berkonsultasi dengan dokter spesialis kebidanan dan kandungan untuk pemeriksaan lebih lanjut dokter akan memberikan penanganan setelah memeriksa anda agar penanganan yang diberikan sesuai dengan kondisi yang anda alami silakan anda lakukan juga beberapa saran berikut beristirahat dengan cukup hindari aktivitas fisik yang berlebihan mengkonsumsi makanan dengan teratur dan yang bergizi seimbang hindari diet ketat jika anda memiliki berat badan berlebih silakan menurunkan berat badan dengan cara yang tepat berolahraga dengan teratur mengelola stres dengan baik semoga informasi ini bermanfaat,1,0,1,1,1,0
alo terimakasih atas pertanyaannya benar penggunaan dot di usia yang terlalu dini kurang dari bulan memang berisiko tinggi membuat bayi mengalami bingung puting sehingga malas untuk menyusu langsung dari payudara hal ini disebabkan saat menyusu dengan dot bayi bisa dengan mudah mendapatkan susu akibat pengaruh gravitasi sehingga ia tidak perlu susah susah menghisap sebagaimana saat menyusu dari payudara bisa juga selain karena bingung puting kondisi bayi anda yang sulit menyusu langsung dbf disebabkan oleh rasa tidak nyaman di mulutnya seperti karena sariawan akan tumbuh gigi infeksi jamur gangguan pencernaan seperti karena gastroenteritis radang usus hernia hiatus atau juga kondisi medis lainnya baiknya jika keluhan bayi anda terjadinya baru beberapa hari terakhir tanpa ada keluhan lain yang menyertai seperti demam lemas mual muntah diare dan sebagainya maka anda lakukan dulu penanganan mandiri di rumah yakni dengan usahakan susui bayi anda asi langsung dari payudara sering sering susui bayi anda setiap jam sekali jangan menunggu ia terlalu haus agar tidak mudah marah saat asi anda tidak langsung keluar jika berhalangan menyusui bayi langsung jangan gunakan dot melainkan gunakan media lain yang tepat seperti cupfeeder pipet sendok jangan juga gunakan empeng untuk menenangkan bayi sering sering berinteraksi dengan bayi anda ajak ia bicara agar kembali mau menyusu langsung ke payudara anda tingkatkan kedekatan emosional anda dengan bayi anda jika bayi rewel atau menangis berlebihan saat tidak mau disusui langsung ke payudara jangan panik tetaplah tenang dan perbaiki perlekatan menyusui bayi supaya ia merasa lebih nyaman perbanyak produksi asi anda yakni dengan banyak minum makan makanan bergizi seimbang terutama jenis kacang kacangan dan jangan stres jika dengan upaya di atas kondisi bayi anda belum membaik juga anda bisa periksa langsung ke dokter atau konselor laktasi terdekat agar dicarikan solusi yang terbaik ya semoga membantu,1,0,1,1,1,0
