processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
hai telapak tangan yang basah bisa disebabkan oleh ketegangan psikis suhu panas hiperhidrosis primer peningkatan aktivitas kelenjar keringat secara bawaan keturunan hipertiroidisme bermain game di hp dapat menimbulkan panas pada layar hp yang dapat meningkatkan suhu telapak tangan hal ini secara normal akan ditimpali dengan respons berkeringat untuk menurunkan suhu bermain game juga dapat memicu ketegangan psikis yang mungkin mendasari telapak tangan menjadi basah di samping itu penyakit paru paru basah umumnya bergejala sebagai batuk sesak dan demam hal ini tidak berkaitan dengan telapak tangan basah untuk memastikan penyebab keluhan anda diperlukan pemeriksaan langsung oleh dokter mungkin diperlukan pemeriksaan darah untuk menunjang diagnosis setelah penyebabnya jelas barulah penanganan yang tepat bisa diberikan baca juga artikel tentang hiperhidrosis berkeringat berlebihan sekian semoga bermanfaat dr radius kusuma,1,0,1,1,1,0
hai keluhan yang anda alami dapat disebabkan oleh hordeolum atau bintitan dermatitis kontak infeksi mata dsb hordeolum adalah peradangan kelenjar zeis pada kelopak mata gejala yang timbul adalah bintik yang terasa nyeri gatal dan mengganjal di kelopak mata untuk memastikan penyebabnya anda dapat berkonsultasi dengan dokter spesialis mata dokter akan menganalisis gejala yang anda alami dan melakukan pemeriksaan fisik terapi yang tepat akan dokter berikan anjuran yang dapat anda lakukan hindari mengucek mata cuci mata sebelum menyentuh mata kompres hangat bagian yang sakit hindari paparan debu yang berlebihan semoga bermanfaat dan salam dr rony wijaya,1,0,1,1,1,0
hai timbulnya benjolan di leher memang paling sering disebabkan oleh pembengkakan kelenjar getah bening kelenjar getah bening merupakan kelenjar seukuran kacang yang terdapat di seluruh tubuh dan berperan penting dalam sistem kekebalan tubuh manusia kelenjar getah bening dapat mengalami pembengkakan pada kondisi tertentu seperti infeksi flu radang tenggorokan sakit gigi infeksi telinga dan sebagainya penyakit autoimun lupus rematik kanker pada kelenjar getah bening maupun bagian tubuh yang lain konsumsi obat obatan tertentu dan sebagainya namun demikian timbulnya benjolan di leher tidak selalu merupakan suatu pembengkakan kelenjar getah bening benjolan di leher dapat pula diakibatkan oleh berbagai kemungkinan penyebab yang lain seperti pembengkakan kelenjar tiroid gondok kista lipoma batu saluran kelenjar liur sialolithiasis skin tag pertumbuhan kulit yang berlebihan dan sebagainya untuk memastikan penyebabnya tentunya diperlukan pemeriksaan lebih lanjut sebaiknya anda berkonsultasi dengan dokter agar dapat dilakukan pemeriksaan fisik secara langsung baik melalui pengamatan maupun perabaan pada kasus tertentu jika diperlukan dokter mungkin akan menganjurkan tes penunjang seperti biopsi untuk menelusuri lebih jauh dengan demikian penyebabnya dapat diidentifikasi dan ditangani secara tepat berikut anjuran bagi anda cukup istirahat dan cukup tidur mengonsumsi makanan yang bergizi agar daya tahan tubuh terjaga obati setiap infeksi yang mungkin ada radang tenggorokan flu infeksi saluran nafas dan sebagainya secara tuntas sesuai petunjuk dokter hindari menekan mengurut benjolan yang timbul jika terasa nyeri dapat mengonsumsi paracetamol atau ibuprofen untuk meredakan nyeri baca laman artikel berikut ini penyebab benjolan di leher pembengkakan kelenjar getah bening limfadenitis demikian semoga bermanfaat salam dr muliani sukiman,1,0,1,1,1,0
hai ade terimakasih untuk pertanyaan yang diberikan nyeri pada dada dapat disebabkan karena adanya gangguan pada otot jantung paru atau pada lambung nyeri dada dapat disebabkan karena keram otot angina pektoris dapat dibedakan menjadi angina pektoris stabil dan tidak stabil dikatakan stabil bila membaik dengan istirahat hanya terjadi beberapa menit sedangkan tidak stabil bila tidak membaik dengan istirahat dan terjadi sekitar menit angina pektoris tidak stabil merupakan hal yang berbahaya dan membutuhkan penanganan segera kenaikan asam lambung jantung koroner gangguan paru misalnya peradangan pada selaput pelindung paru pneumonia infeksi bakteri pada paru bila nyeri dada yang anda alami terjadi dalam jangka waktu panjang tidak membaik dengan istirahat menjalar juga pada daerah lengan kiri atau terasa hingga tembus ke belakang badan terasa lemas dan ada keringat dingin maka baiknya anda memeriksakan diri ke dokter penyakit jantung untuk pemeriksaan lebih lanjut sehingga dokter dapat melakukan pemeriksaan secara langsung dan dapat dilanjutkan dengan pemeriksaan ekg cek lab echokardiografi dan pemeriksaan lain yang diperlukan selain itu yang dapat anda lakukan ialah melakukan pola hidup sehat olaharaga secara rutin untuk menjaga kebugaran tubuh dan menjaga kesehatan jantung makan secara teratur dan hindari makanan yang merangsang lambung semoga bermanfaat,1,0,1,1,1,0
alo asmaul sakit perut bisa terjadi karena berbagai macam hal seperti misalnya karena mengkonsumsi makanan yang asam karena bisa menyebabkan sensasi terbakatar mulas maupun nyeri terutama jika dikonsumsi dalam keadaan perut kosong selain itu sakit perut juga bisa terjadi akibat mengkonsumsi makanan yang telah terkontaminasi oleh kuman sehingga menyebabkan infeksi saluran pencernaan mengkonsumsi makanan yang pedas sehingga saluran pencernaan mengalami iritasi ataupun karena adanya kondisi tertentu seperti misalnya penyakit celiac dan intoleransi laktosa gangguan pada saluran pencernaan sering kali disertai dengan peningkatan frekuensi buang air besar dan perubahan konsitensi tinja menjadi cair sedangkan kondisi pilek pada umumnya merupakan suatu masalah kesehatan yang berdiri sendiri tidak berkaitan langsung dengan masalah sakit perut maupun diarenya pilek bisa terjadi karena adanya infeksi pada saluran pernafasan alergi ataupun karena terpapar suatu kondisi udara tertentu misalnya udara yang terlalu kering atau dingin sedangkan kondisi wasir ambeien bisa dipengaruhi oleh kondisi diarenya pembuluh darah di area dubur menjadi bengkak dan mengalami peradangan dan mudah sekali pecah sehingga pada saat bab bisa disertai adanya darah berwarna merah segar maka itu ibunya asmaul sebaiknya dibujuk agar mau diperiksa dokter secara langsung sebab untuk bisa menentukan pengobatan dan tindakan apakah yang paling tepat untuk diberikan pada ibunya asmaul sebab dokter perlu menggali lebih banyak informasi melalui sesi tanya jawab mengenai riwayat kesehatan dan kebiasaan sehari hari ibunya asmaul dan juga pemeriksaan kesehatan dasar dan apabila informasi yang didapatkan masih belum dapat menguatkan dugaan pada suatu penyakit maka dokter mungkin akan mengusulkan agar ibunya asmaul melakukan pemeriksaan penunjang seperti misalnya pemeriksaan tinja pemeriksaan darah pemeriksaan endoskopi memasukan alat khusus yang disertai kamera kedalam saluran pencernaan dsb adapun beberapa saran untuk dilakukan oleh ibunya asamail dengan harapan bisa meringankan gejalanya adalah jangan berbuka puasa dengan makanan pedas asam dan produk makanan minuman instant pastikan bahwa makanan dan minuman yang dikonsumsi terjaga kebersihaannya perbanyak minum air putih dan istirahat yang cukup semoga bermanfaat,1,0,1,1,1,0
alo febriana terima kasih telah bertanya pada alodokter nyeri berdenyut pada kepala yang dirasakan hanya sebelah kemungkinan disebabkan karena migrain migrain juga dapat menimbulkan gejala mual dan sensitif pada cahaya atau suara rasa nyeri pada migrain dapat berlangsung beberapa jam hingga beberapa hari selain migrain kemungkinan lain oleh penyebab nyeri kepala yang anda rasakan adalah sakit kepala cluster sakit kepala tegang migrain lebih banyak diderita oleh wanita daripada pria ketidakseimbangan hormon pada wanita diduga menjadi salahsatu oemicu munculnya migrain gejalanya sendiri dapat muncul bertahap dalam tahap tetapi terkadang tidak semua penderita menglami semua tahapan gejala tersebut antara lain tahap prodormal hari sebelum serangan suasana hati berubah leher kaku sering haus dan sering buang air kecil aura tahap ini dapat terjadi sebelum atau selama migrain muncul yaitu sensasi seperti melihat kilatan cahata dan pandangan mata terasa kabur serangan sakit kepala beberapa gejala sakit kepala yang timbul pada tahap ini adalah nyeri di satu sisi atau kedua sisi kepala terasa berdenyut atau kesemutan pandangan kabur pusing mual dan muntah sensitif cahaya oenciuman dan sentuhan resolusi umumnya terjadi jam setelah serangan yaitu adanya perubahan suasana hati sakit kepala berkurang terasa lelah sensitif terhadap cahaya dan penciuman untuk mengurangi gejala yang timbul laksana migrain dilakukan berdasarkan umur jenis migrain tingkat keparahan migrain dan kondisi kesehatan penderita lakukan upaya berikut untuk membantu mengatasi gejala yang anda rasakan memijat kepala atau bagian yang sakit istirahat di kamar yang sepi dan gelap kompres dingin di bagian belakang leher lakukan relaksasi otot anda dapat pula mengonsumsi obat pereda nyeri seperti paracetamol tunda pemeriksaan ke dokter saraf di masa pandemi virus corona ini bila upaya diatas tidak dapat mengurangi gejala yang anda rasakan maka anda dapat berkonsultasi dengan dokter saraf lewat chatting interaktif di aplikasi alodokter yang dapat anda unduh di playstore android di aplikasi tersebut anda pula bisa mendapatkan resep digital yang dapat anda tebus di apotek terdekat semoga membantu dan sehat selalu yaa salam dr sussy,1,0,1,1,1,0
halo benjolan pada payudara tidak selalu disebabkan oleh kanker untuk dapat mengetahui pasti penyebabnya anda disarankan untuk melakukan pemeriksaan langsung ke dokter ult span style line height ugt dokter akan melakukan pemeriksaan fisik dan pemeriksaan penunjang seperti usg payudara atau mammografi untuk dapat mendeteksi penyebab benjolan tersebut sehingga anda mendapatkan penanganan yang tepat ult span ugt benjolan di payudara bisa saja disebabkan oleh karena kista pembesaran kelenjar infeksi bakteri fibroadenoma dsb rasa sakit yang muncul mungkin saja merupakan gejala penyerta dari benjolan tersebut jika disebabkan oleh karena keganasan umumnya benjolan bersifat teraba keras tidak dapat digerakan dari dasarnya dan jarang disertai rasa sakit puting susu tertarik ke dalam puting susu dapat mengeluarkan cairan bercampur darah kadang terdapat penebalan kulit dapat disertai dengan benjolan pada kelenjar getah bening di ketiak atau bagian tubuh lain beberapa artikel yang dapat anda baca benjolan payudara benjolan payudara belum tentu kanker periksa payudara sendiri semoga membantu dr rievia,1,0,1,1,1,0
septiana terima kasih atas pertanyaannya menstruasi yang normal berkisar antara hari dengan siklus menstruasi hari yang dihitung dari hari pertama menstruasi sampai hari pertama menstruasi berikutnya menstruasi dikatakan tidak lancar apabila siklusnya lebih cpeat dari hari lebih lambat dari hari perubahan lama menstruasi setiap bulannya dan perubahan volume darah menstruasi tidak lancar biasanya terjadi pada beberapa tahun pertama anda menstruasi namun apabila tidak terjadi pada beberapa tahun pertama maka masalah menstruasi tergolong menjadi salah satu hal berikut metrorrhagia menstruasi yang tidak teratur tetapi rutin terjadi oligomenorrhea siklus menstruasi terjadi lebih dari hari sehingga dalam kurun waktu setahun menstruasi bisa terjadi hanya sekitar kali amenorrhea ketika menstruasi anda berhenti selama bulan lebih menometrorrhagia pendarahan menstruasi yang berlangsung lebih lama dan volume darah lebih banyak terjadi tidak teratur yang anda alami termasuk oligomenorrhea menstruasi yang tidak teratur berkaitan dengan sulitnya menentukan masa subur anda agar kehamilan dapat terjadi hubungan badan harus dilakukan pada masa subur bila anda memiliki siklus menstruasi yang tidak teratur penghitungan masa subur biasanya dilakukan berdasarkan catatan siklus menstruasi dalam bulan terakhir berikut adalah contoh cara memperkirakan masa subur anda ketahui siklus terpendek anda misalnya hari kurangi angka ini dengan hasilnya adalah angka ini merupakan hari pertama saat anda berada pada posisi paling subur ketahui siklus terpanjang anda misalnya hari kurangi angka ini dengan angka hasilnya adalah angka ini merupakan hari terakhir saat anda paling subur dengan demikian jika siklus anda misalnya antara hari maka masa subur anda berkisar antara hari ke sampai sebaiknya anda selalu mencatat siklus menstruasi anda silakan juga anda berkonsultasi dengan dokter spesialis kandungan untuk memastikan bahwa anda tidak memiliki gangguan pada organ reproduksi sekaligus mendiskusikan program kehamilan anda silakan baca juga artikel berikut cara memperkuat prediksi masa subur semoga membantu salam,1,0,1,1,1,0
dear konie nyeri pada area lutut bisa disebabkan oleh cedera otot tulang rawan ligamen sendi osteoarthritis penyakit asam urat tendinitis infeksi pendarahan sendi konsultasikan dengan dokter spesialis orthopedi tulang dokter akan menelusuri gejala dan melakukan pemeriksaan fisik tes penunjang seperti tes darah foto rontgen ct scan mri dapat dokter anjurkan penanganan yang sesuai akan dokter berikan anjuran yang bisa anda lakukan jangan melakukan aktivitas fisik berlebihan hindari olahraga yang melibatkan benturan fisik hindari menekan atau mengurut bagian yang sakit jangan mengangkat barang yang berat kompres dingin bagian yang sakit lutut yang sakit perlu diistirahatkan lebih sering agar pemulihan lebih cepat artikel yang bisa anda baca sakit lutut semoga bermanfaat dr rony w,1,0,1,1,1,0
halo gatal gatal di tubuh dapat menyebabkan rasa tidak nyaman umumnya penyebab gatal berhubungan dengan penyakit di kulit tetapi ada kemungkinan bahwa gatal disebabkan ada penyakit lain yang mendasarinya gatal tersebut dapat disertai dengan ruam misalnya berupa bentol bentol kemerahan ataupun kulit kemerahan bersisik terkadang gatal tersebut hanya rasa gatal saja tidak ada gejala lain yang muncul di kulit beberapa kemungkinan penyebabnya adalah penyakit di kulit misalnya infeksi jamur eksim neurodermatitis gigitan serangga reaksi alergi misalnya biduran alergi obat ada penyakit lain yang menjadi penyebab contoh gagal ginjal sirosis hati untuk memastikannya anda dapat mengunjungi dokter agar diperiksa dengan cermat diketahui penyebab dan penanganannya hindari menggaruk area yang gatal tersebut oleskan lotion yang mengandung calamine di area yang gatal jika tidak ada ruam dan kelolalah stres dengan baik artikel yang dapat anda baca risiko gatal semoga bermanfaat dr miranti iskandar,1,0,1,1,1,0
