processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
hai jhon terima kasih atas pertanyaannya keluhan berupa nyeri pada siku sebelah kiri sampai ke pundak terasa kaku yang dirasakan saat bangun tidur tidak berkurang dengan obat analgetik dan anti inflamasi dapat disebabkan oleh beberapa hal berikut sprain atau keseleo merupakan ult span style color font family museosans sans serif ugt cedera yang terjadi pada ligamen ligamen adalah jaringan ikat ult span ugt ult span style color font family museosans sans serif ugt yang menghubungkan antar tulang dan menyokong sendi ult span ugt tendinitis yaitu ult span style color font family museosans sans serif ugt gangguan berupa peradangan atau iritasi pada tendon yaitu suatu kumpulan jaringan ikat ult span ugt ult span style color font family museosans sans serif ugt berserat yang merekatkan otot dengan tulang ult span ugt ult span style color font family museosans sans serif ugt tendinitis paling sering terjadi di area bahu pergelangan lutut tumit dan siku gangguan ini menyebabkan nyeri dan sakit pada persendian ult span ugt cedera otot misalnya akibat olahraga benturan posisi tidak ergonomis tidak sesuai rematik yaitu ult span style color font family museosans sans serif ugt penyakit yang menimbulkan rasa sakit akibat otot atau persendian yang mengalami peradangan dan pembengkakan rematik terdiri atas berbagai jenis dan bisa menjangkiti persendian mana pun pada tubuh ult span ugt dsbnya alangkah baiknya saat ini kamu memeriksakan diri ke dokter agar dapat ditelusuri penyebab yang mendasari keluhan kamu dokter akan melakukan anamnesis tanya jawab keluhan pemeriksaan fisik bila perlu pemeriksaan penunjang seperti tes darah x ray mri setelah diketahui diagnosis penyakit maka dapat diberi penanganan yang sesuai hal yang dapat dilakukan sementara ini jaga posisi agar selalu ergonomis sesuai tidak meraih benda terlalu jauh posisi simetris dll lakukan pemanasan yang cukup saat olah raga ult span style color font family museosans sans serif ugt mulailah menata ulang area kerja dengan memilih dan meletakkan kursi komputer serta keyboard yang disesuaikan dengan ukuran dan bentuk tubuh atau jenis pekerjaan yang biasa dilakukan di area cedera ult span ugt tidur menggunakan kasur yang dapat menopang postur tubuh dengan baik sekian semoga lekas membaik dr annes,1,0,1,1,1,0
halo oocha terimakasih sudah bertanya di alodokter com kondisi tidak menstruasi setelah melahirkan dapat terjadi bila anda menyusui anak anda secara tepat terutama hingga saat usia bulan dimana disebut sebagai mal metode amenorea laktasi pada kondisi ini akan terjadi pelepasan sel telur sehingga tidak terjadi pembuahan dan menstruasi namun setelah anda tidak menyusui maka kefektifan metode ini akan berkurang belum menstruasi yang anda alami dapat disebabkan karena konsumsi pil kb hormonal pada beberapa waktu lalu efek dapat bertahan mingguan hingga bulanan berikut beberapa kemungkinan lain penyebab siklus menstruasi tidak teratur stress emosional stress fisik kelelahan akibat aktiftias fisik berlebih status gizi yang kurang baik gemuk terlalu kurus pola makan dengan gizi dan nutrisi yang kurang gangguan hormonal gangguan pada rahim pcos dan sebagainya kami sarankan anda untuk merubah pola makan dengan gizi dan nutrisi yang seimbang olah raga teratur dan atur berat badan ideal istirahat yang cukup serta kelola stress dengan bijak selain itu kami sarankan anda untuk melakukan testpack tes kehamilan sebelum kontrol kepada dokter yang merawat anda bila kondisi ini tidak kunjung membaik maka sebaiknya anda menemui dokter umum dokter spesialis kandungan untuk dilakukan pemeriksaan serta penanganan lebih lanjut bila perlu akan dilakukan pemeriksaan lanjutan seperti usg kandungan pemeriksaan darah tes kehamilan dsb sekian informasi yang dapat kami sampaikan semoga bermanfaat salam dr prasetyo,1,0,1,1,1,0
halo ryans terimakasih atas pertanyaan anda kondisi yang anda alami mengarah kepada yang dalam bahasa medis disebut sebagai takikardi di mana hal ini merupakan suatu keadaan jantung berdetak lebih cepat lebih dari kali permenit di mana sensasinya dapat menjalar pada leher tenggorokan ataupun dada gejala gejala yang umumnya muncul jika seseorang menderita takikardi diantaranya adalah nyeri pada dada sesak napas pusing lelah secara tiba tiba pusing dapat mengalami pingsan berikut ini beberapa faktor yang memicu timbulnya takikardi yaitu gangguan pada jantung anemia olahraga yang berlebihan stres psikologis tekanan darah tinggi merokok demam ketidakseimbangan elektrolit penyalahgunaan alkohol dan obat obatan terlarang efek samping obat obatan tertentu yang rutin dikonsumsi gangguan pada kelenjar tiroid oleh karena kondisi takikardia yang anda alami dirasakan pada saat anda tidak melakukan aktivitas apapun maka kami sangat menyarankan kepada anda untuk segera menemui dokter spesialis penyakit dalam terlebih dahulu dan mendiskusikan masalah ini agar anda dapat dilakukan serangkaian pemeriksaan lebih lanjut dokter kemungkinan akan melakukan beberapa macam pemeriksaan terkait masalah ini yang meliputi pemeriksaan fisik khususnya dada tes darah tes fungsi tiroid rekam jantung ekg dll sehingga penyebab pasti yang menimbulkan kondisi ini diketahui dan akhirnya penanganan yang tepat dapat segera diberikan klik artikel di bawah ini yang sesuai dengan pertanyaan anda takikardi demikian penjelasan yang dapat kami sampaikan semoga bermanfaat salam dr jati,1,0,1,1,1,0
halo e di ana terimakasih atas pertanyaan anda sekedar informasi untuk anda gonore atau orang awam sering menyebutnya sebagai penyakit kencing nanah merupakan penyakit menular seksual yang disebabkan oleh bakteri jika anda berhubungan seksual dengan suami anda tanpa menggunakan kondom maka anda dapat terkena gonore beberapa penderita penyakit ini tidak menunjukkan gejala apapun sehingga bisa tidak diketahui sama sekali jika dirinya terinfeksi berikut ini beberapa gejala gonore pada wanita diantaranya adalah cairan vagina yang encer dan berwarna kuning atau hijau sering buang air kecil rasa sakit pada perut bagian bawah pada saat berhubungan seksual atau setelahnya terasa sakit saat buang air kecil gatal di sekitar kelamin dan lain sebagainya untuk mendiagnosis agar dapat dipastikan apakah anda terinfeksi gonore adalah dengan melakukan pemeriksaan cairan vagina oleh karena itu kami sangat menyarankan segeralah menemui dokter spesialis penyakit kulit dan kelamin dan mendiskusikan masalah ini agar anda dapat dilakukan serangkaian pemeriksaan lebih lanjut sehingga penanganan yang tepat akhirnya dapat diberikan infeksi gonore dapat diobati dengan penggunaan antibiotik dan sangatlah penting untuk minum obat antibiotik sesuai dosis dan jangka waktu yang dianjurkan agar infeksi benar benar lenyap jika tidak ditangani dengan baik gonore dapat menyebabkan kemandulan klik artikel di bawah ini yang sesuai dengan pertanyaan anda gonore demikian penjelasan yang dapat kami sampaikan semoga bermanfaat salam dr jati,1,0,1,1,1,0
selamat sore kemungkinan benjolan yang anda alami disebabkan oleh lipoma ganglion kista abses dan lain lain benjolan pada tangan anda hanya dapat dipastikan penyebabnya melalui pemeriksaan langsung oleh dokter harus dilihat langsung dan tidak dapat dilakukan hanya dari diskusi saja barulah dapat ditentukan pengobatan apa yang sesuai berbeda diagnosis akan juga diikuti dengan perbedaan langkah tindakan medis untuk mengatasinya oleh karena itu apabila dirasa mengkhawatirkan sebaiknya diperiksakan langsung ke dokter berikut diskusi serupa benjolan pada tangan salam dr debby phanggestu,1,0,1,1,1,0
hai safeeya soflens merupakan salah satu alat bantu koreksi penglihatan dimana berupa lensa yang lembut dan lunak dan direndam dalam air saline pemakaian soflens memang lebih banyak dipilih karena lebih praktis dan memiliki banyak warna sehingga dapat menunjang penglihatan sebenarnya dalam pemakaian soflen tidak ada batasan soflen baik yang baku selama anda membelinya di tempat yang terpercaya kemasan tidak rusak fisik soflens tidak robek warna jernih cairan perendam jernih dan ukuran sesuai maka soflen diharapkan dapat menjalankan fungsinya dengan baik dalam membantu penglihatan konsultasikan dengan dokter mata untuk informasi lebih jauh periksakan terlebih dahulu dengan dokter mata agar mendapatkan ukuran sesuai jaga higienitas soflens dengan mencuci setelah dan sebelum dipakai ganti air penyimpanan soflens setiap kali selesai x perendaman pemakaian soflens juga harus dibatasi sekitar jam penting dalam menjaga kebersihan dan pemeliharaan soflens untuk menghindari kemungkinan konjungtivitis dan keratitis berikut mengenai soflens semoga bermanfaat dan terima kasih salam dr alyssa,1,0,1,1,1,0
hai munculnya bintik merah yang disertai demam pada anak dapat disebabkan oleh berbagai kemungkinan penyebab berikut ini campak cacar air campak jerman rubella viral exanthema infeksi virus demam berdarah dengue penyakit kawasaki scarlet fever dan sebagainya sebaiknya periksakan anak anda ke dokter anak agar dapat dilakukan pemeriksaan fisik melalui pengamatan langsung untuk memastikan penyebabnya penyebab yang berbeda tentunya akan membutuhkan penanganan yang berbeda pula berikut ini anjuran yang dapat anda lakukan menjaga kebersihan kulit anak jika anak tidak memungkinkan untuk mandi bersihkan kulit dengan menyekanya dengan air hangat kali sehari gunakan washlap yang bersih dan segeralah mencucinya setelah digunakan kenakan pakaian anak yang berbahan halus longgar tidak terlalu tebal dan dapat menyerap keringat usahakan agar anak minum banyak air putih untuk mencegah dehidrasi bila anak demam tinggi dapat diberikan paracetamol atau ibuprofen sirup sesuai dengan dosis anjuran menurut umur dan berat badan anak jika kulit anak terasa gatal dapat mengoleskan losion atau bedak calamine untuk meredakannya menjaga kebersihan tempat tidur dan tempat bermain anak berikut laman artikel dengan topik terkait demam pada anak ruam kulit bintik merah pada kulit anak demikian semoga bermanfaat salam dr muliani sukiman,1,0,1,1,1,0
halo bodrex memiliki kandungan parasetamol mg dosis dewasa berbeda dengan bidrex anak yang memiliki kandungan parasetamol yang lebih sedikit jenis bodrex mana yang dikonsumsi anak anda tanpa sengaja menelan obat tanpa sengaja bisa menimbulkan kelebihan dosis pada bayi anda apalagi jika obat yang tertelan tidak diperuntukan untuk bayi atau memiliki efek samping yang buruk untuk anak anak segera bawa bayi anda ke dokter anak untuk pemberian antidotum jika ternyata bayi mengalami kelebihan dosis parasetamol yang buruk saat ini karena sudah tertelan ugt jam maka anda hanya bisa menunggu tubuh bayi memetabolisme obat tersebut penanganan pertama yang sebaiknya anda lakukan dalam jam pertama adalah dengan meminumkan susu kepada bayi untuk mencoba menetralisir dosis obat atau meminumkan banyak cairan agar bayi bisa memuntahkan obat tersebut kembali simpan obat obatan anda jauh dari jangkauan anak anak semoga membantu dr yusi,1,1,1,1,1,0
alo hong terimakasih atas pertanyaannya pulpa akar gigi merupakan bagian terdalam dari gigi yang mengandung banyak pembuluh darah serabut syaraf dan jaringan lain yang menyokong gigi nekrosis pulpa merujuk pada suatu kondisi dimana jaringan yang mengisi pulpa ini mati seringnya karena peradangan kronis atau gigi berlubang yang tidak tertangani dengan baik secara klinis nekrosis pula ini bisa jadi tidak menimbulkan gejala klinis yang khas karena jaringan yang sudah terlanjur mati justru gejala seringnya muncul sebelum terjadi nekrosis yakni berupa nyeri dan bengkak yang cukup mengganggu di sekitar gigi nekrosis pulpa perlu ditangani lebih lanjut agar tidak semakin merusak struktur gigi dan mulut di sekitarnya nekrosis pulpa ini tidak tidak ditangani berisiko menyebabkan selulitis periodontitis bengkak rahang bahkan kerusakan tulang di sekitar gigi penanganan ini bisa dilakukan dengan beragam prosedur contohnya dengan filling memasukkan substansi tertentu ke dalam pulpa untuk melindungi pulpa dan gigi secara keseluruhan perawatan saluran akar membuang jaringan pulpa yang mati membersihkannya kemudian melakukan filling atau bahkan mencabut gigi yang bermasalah tersebut penentuan penanganan terbaik atas kondisi anda tentu hanya bisa dibuat dengan pemeriksaan langsung sebab itu lebih baik anda periksakan langsung diri anda ke dokter gigi terdekat ya semoga membantu,1,0,1,1,1,0
terimakasih telah bertanya di alodokter terdapat beberapa kemungkinan penyebab keluhan mudah kenyang yang anda alami yaitu maag produksi asam lambung berlebihan yang menyebabkan banyaknya gas di saluran cerna dan menimbulkan sensasi penuh di perut gerd gastroesophageal reflux naiknya asam lambung ke tenggorokan seringkali menimbulkan sensasi dada seperti terbakar dan sesak ulkus gaster adanya luka pada lambung ulkus duodenum adanya luka pada usus gangguan produksi enzim pencernaan dan lain sebagainya untuk mengatasi keluhan anda sebaiknya anda berkonsultasi dengan dokter spesialis penyakit dalam dokter akan mewawancara anda melakukan pmeriksaan langsung dan mungkin akan menganjurkan anda melakukan pemeriksaan tambahan misalnya pemeriksaan darah pemeriksaan menggunakan kamera teropong dimasukkan melalui mulut endoskopi pemeriksaan endoskopi ini perlu dilakukan apabila keluhan terus menerus berulang setelah diberikan obat dokter akan memberikan penanganan sesuai penyebab keluhan anda anjuran yang dapat anda lakukan dirumah yaitu hindari terlambat makan anda sebaiknya makan teratur dalam jumlah sedikit namun sering hindari makanan pedas dan asam hindari konsumsi minuman bersoda kopi dan teh karena akan meningkatkan produksi asam lambung kelola stress dengan beristirahat cukup jam setiap malam konsumsi obat lambung yang dijual bebas misalnya antasida berikut artikel terkait maag semoga bermanfaat salam dr natalia,1,0,1,1,1,0
selamat malam terima kasih telah bertanya di alodokter suntik kb merupakan salah satu jenis kontrasepsi hormonal yang bekerja dengan memasukkan hormon ke dalam tubuh tepatnya dengan cara disuntikkan sebagaimana kontrasepsi hormonal lainnya seperti pil kb implan dan sebagian iud efek samping yang cukup sering terjadi adalah ketidakteraturan siklus haid hal ini karena siklus haid amat dipengaruhi oleh kadar hormon tubuh dan kehadiran hormon dari suntik kb mengacaukan keteraturan kadar tersebut ini menjadikan seseorang yang melakukan suntik kb bisa jadi lebih sering haid lebih jarang haid atau malah tidak haid sama sekali bahkan bisa bertahun tahun lamanya selama ia menggunakan metode kontrasepsi tersebut jadi pada kasus anda tidak perlu khawatir dulu anda hamil bila kekhawatiran anda didasari oleh telatnya haid anda karena bisa jadi ini merupakan efek samping dari suntik kb meskipun memang untuk dapat bekerja dengan efektif biasanya membutuhkan waktu hari dari waktu penyuntikan bila anda masih khawatir maka satu satunya cara untuk membuktikan adalah dengan memeriksakan diri anda ke dokter kandungan untuk dilakukan usg bila memang dari hasil usg tidak ditemukan kantung kehamilan dan denyut jantung janin maka bisa dikatakan anda tidak hamil dan tidak haidnya anda itu disebabkan oleh efek samping kb sementara itu anda boleh melakukan tes dengan menggunakan tes pack namun perlu diketahui bahwa hasil test pack bisa saja salah sehingga jika anda ingin melakukan test pack anda tetap perlu konfirmasi ke dokter kandungan untuk dilakukan usg sekian semoga menjawab pertanyaan anda,1,0,1,1,1,1
