processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
halo aryaayra terimakasih atas pertanyaan anda perlu anda ketahui sebelumnya bahwa jahe yang bahasa latinnya adalah zingiber officinale merupakan suatu tanaman rimpang yang sangat populer di indonesia sebagai rempah rempah dan bahan obat jahe sendiri memiliki senyawa kimia yang dipercaya dapat menimbulkan efek positif di lambung dan juga usus tidak hanya itu senyawa ini dapat meredam rasa mual dengan cara memberikan efek di otak dan sistem saraf berikut ini beberapa hal gangguan kesehatan yang kemungkinan dapat diatasi dengan cara mengonsumsi jahe yaitu pusing nyeri menstruasi mencegah morning sickness mengurangi rasa sakit akibat osteoarthritis mengurangi rasa mual usai operasi semua manfaat jahe yang telah disebutkan diatas sebenarnya dalam pembuktian medisnya masihlah minim oleh karena itu diperlukan penelitian medis lebih lanjut mengenai manfaat jahe agar penggunaannya lebih efektif efek samping ringan yang sering dirasakan jika mengonsumsi jahe diantaranya adalah diare perut yang terasa tidak nyaman dan nyeri pada ulu hati jika anda merasakan efek samping yang telah disebutkan segeralah hentikan mengonsumsi jahe demikian penjelasan yang dapat kami sampaikan semoga bermanfaat salam dr jati,1,0,1,0,1,0
hai tiap orang memiliki jenis kulit yang berbeda beda ada yang tipe jenis kulitnya berminyak ada yang normal atau kombinasi dan ada juga jenis kulit yang kering perawatan tiap jenis kulit pun berbeda beda dan sebaiknya disesuaikan dengan jenis kulit begitu pun dengan produk wajah dan make up yang dipilih jenis kulit kering biasanya pada penggunaan make up akan sulit mengalami penempelan yang lama maka dari itu pada kulit jenis kering disarankan untuk gunakan pelembab kulit sebelumnya pilih produk kecantikan atau make up yang oil base disarankan pula yang menggunakan bahan minyak alami selain hal hal tersebut perlu diperhatikan hal berikut hindari cuci muka dengan air hangat akan membuat wajah lebih kering disarankan menggunakan air biasa saja gunakan pembersih wajah khusus untuk kulit kering gunakan pelembab sebelum ber make up atau sebelum tidur gunakan masker khusus untuk jenis kulit kering jangan terlalu sering mencuci wajah yang baik disarankan x sehari dan sebelum tidur jangan lupa bersihkan make up hindari produk kecantikan yang mengandung alkohol pengharum banyak minum air putih minimal l sehari perbanyak konsumsi sayur dan buah jangan menggosok bagian kulit yang kering atau mengelupas dapat menyebabkan iritasi hindari konsumsi vitamin a kondisi kulit yang sehat menunjang juga make up menempel lebih sempurna pada kulit selain asupan makan yang baik dan memenuhi kebutuhan nutrisi yang diperlukan tubuh cukup istirahat dan olahraga teratur pola hidup yang sehat dan pola makan yang sehat dan teratur mendukung kulit juga tampak sehat make up akan tahan lebih lama pada kondisi kulit yang sehat dan lembab jika kondisi kulit kering yang anda alami sangat parah sebaiknya anda memeriksakan diri ke dokter spesialis kulit untuk mendapatkan penanganan yang sesuai atau treatment yang dibutuhkan baca hal terkait kulit kering atasi kulit kering semoga bermanfaat terimakasih dr danny,1,0,1,0,1,0
halo gigi yang berlubang dan dalam kondisi nyeri bisa disebabkan karena infeksi gigi kista gigi gangren gigi abses pulpa gigi dll penanganan sakit gigi di rumah bisa dilakukan dengan minum obat pereda nyeri seperti paracetamol rajin menyikat gigi berkumur dengan cairan antiseptik khusus mulut lakukan flossing pemberian cengkeh bisa membantu meredakan nyeri jika sangat mengganggu dokter gigi bisa menjadi tujuan agar nyeri gigi anda bisa diobati dalam kondisi nyeri tindakan pencabutan gigi sebaiknya dihindari dokter gigi akan memberikan alternatif pilihan berupa pemberian antibiotik dan anti radang serta memberikan obat ke dalam gigi yang nyeri dan menambalnya sementara jika nyeri mereda maka tindakan pencabutan gigi bisa dilakukan atau jika anda berniat mempertahankan gigi anda maka tindakan lain bisa dilakukan seperti menambal gigi membuat jaket atau crown gigi membuat gigi implan dll semoga bermanfaat dr yusi,1,0,1,1,1,0
alo terimakasih atas pertanyaannya obat yang anda sebutkan merupakan golongan obat a adrenergic yang salah satu fungsinya adalah membuka saluran napas obat ini merupakan salah satu obat utama untuk meredakan asma pada penderitanya pada saat asma kambuh saluran napas akan menyempit sehingga obat ini dapat bermanfaat untuk membuka kembali saluran napas sehingga sesak mereda bila anda khawatir terjadinya kekambuhan asma saat anda tidur anda dapat meminum obat ini dahulu selama kadar obat masih ada dan adekuat dalam tubuh efek melebarkan jalan napasnya pun masih dapat terjadi dengan adekuat namun saran saya jangan terlalu jauh jarak minum obat dengan waktu tidur anda karena dikhawatirkan kadar obat sudah menurun atau habis pada waktu yang anda targetkan dan akhirnya tidak dapat memenuhi tujuan seperti yang anda harapkan adapun yang sebaiknya dilakukan untuk mencegah kekambuhan asma adalah hindari alergen pemicu asma anda bila alergi terhadap dingin hendaknya gunakan selimut dan jaket untuk menghangatkan tubuh bila alergi terhadap debu misalnya di kasu ganti kasur sesering mungkin sekian penjelasan dari saya semoga membantu dan bermanfaat,1,0,1,0,1,1
halo amoretta terimakasih atas pertanyaan anda gangguan kesehatan yang anda alami saat ini dengan keluhan utama berupa timbulnya rasa sakit pada kepala disekitar ubun ubun atau yang lebih dikenal dengan sakit kepala bagian atas paling sering disebabkan oleh karena sakit kepala jadi sakit kepala tegang sakit kepala tegang sendiri biasanya disertai dengan timbulnya gejala seperti rasa kaku pada leher sampai dengan pundak dan terdapatnya rasa tekanan di sekitar belakang bola mata berikut ini beberapa hal yang dapat memicu timbulnya sakit kepala tegang diantaranya adalah stres psikologis kurang istirahat kelelahan rasa cemas berlebihan kelaparan bekerja terlalu keras dan lain sebagainya cobalah atasi keadaan ini terlebih dahulu dengan cara konsumsi obat pereda rasa sakit seperti ibuprofen apabila tidak terdapat kontraindikasi terhadap tubuh anda makan makanan yang sehat dan bergizi tepat waktu minum air putih minimal liter perhari tidur dan istirahat yang cukup relaksasi akan tetapi jika setelah melakukan cara cara diatas kondisi ini masih saja terjadi dan semakin memburuk maka kami menyarankan segeralah menemui dokter agar dapat dilakukan serangkain pemeriksaan lebih lanjut sehingga penanganan yanf tepat dapat diberikan klik artikel di bawah ini yang sesuai dengan pertanyaan anda sakit kepala demikian penjelasan yang dapat kami sampaikan semoga bermanfaat salam dr jati,1,0,1,1,1,0
hai shintya keputihan memang ada jenis yakni normal dan tidak normal keputihan yang normal yakni keputihan yang berwarna bening sampai putih yang tidak berbau ataupun tidak gatal hal ini biasanya terjadi menjelang menstruasi kelelahan saat masa subur kehamilan ataupun menopause sedangkan kondisi keputihan yang di luar kriteria tersebut secara umum dapat disebabkan oleh trikomoniasis vaginosis bakterial candidiasis kanker serviks gonore konsultasikan dengan dokter mengenai kondisi yang anda alami untuk penanganan dan informasi lebih lanjut pemeriksaan fisik dimana menilai keputihan secara langsung dapat membantu pemeriksaan lain seperti pemeriksaan keputihan dibawah mikroskop juga dapat membantu hal yang dapat anda lakukan yakni hindari berbagi barang pribadi dengan orang lain hindari penggunaan douche atau cairan pencuci vagina ataupun sabun berpewangi ketika akan membersihkan daerah kewanitaan jaga daerah kewanitaan tetap kering dan hindari penggunaan celana yang terlalu ketat ataupun celana yang bahannya tidak menyerap keringat menjaga pola hidup sehat dengan istirahat cukup dan kelola stres hindari hubungan seksual beresiko seperti dengan banyak pasangan penanganan spesifik tergantung dari penyebab yang mendasari berikut mengenai keputihan semoga bermanfaat dan terima kasih salam dr alyssa,1,0,1,1,1,0
hallo samsul terima kasih telah bertanya di alodokter alkaline merupakan nama senyawa yang memiliki ph yang tinggi yang sering disebut dengan basa saya tidak akan membahas mengenai kebenaran perubahan air menjadi air alkaline seperti iklan di tv secara spesial namun disini saya akan jelaskan mengenai air putih secara menyeluruh pada hakikatnya air putih adalah senyawa yang memiliki ph yang netral bebas gula dan bebas kalori karena itu air putih merupakan cairan paling sehat dalam menjada kebugaran tubuh normalnya konsumsi air putih dalam sehari adalah l bagi pria dan l bagi wanita ukuran ini pun dapat meningkat bergantung kedlam kebutuhan tuubuh dalam kondisi tertentu seperti saat demam dan dehidrasi manfaat dari air putih antara lain menjaga kadar cairan dalam tubuh sehingga tubuh tidak mengalami gangguan pada fungsi pencernaan dan penyerapan makanan sirkulasi darah dan ginjal mempertahankan suhu tubuh yang normal memberikan energi pada otot melumasi sendi sendi agar tetap lentur membantu mengendalikan asupan kalori dalam tubuh menjaga kesegaran kulit melindungi saraf tulang belakang dan jaringan sensitif lainnya pada tubuh membantu proses pembuangan sisa sisa makanan dan minuman melalui keringat urine dan kotoran beberapa tips yang dapat dilakukan agar kecukupan air putih terpenuhi membiasakan minum air putih tiap waktu makan atau saat mengonsumsi camilan menaruh gelas atau botol berisi air minum di meja atau tas yang anda bawa beraktivitas tiap hari agar anda teringat untuk mengonsumsinya anda bisa menambahkan rasa pada air putih agar terasa lebih enak salah satunya dengan menambahkan irisan buah buahan seperti pada minuman infused water artikel lain dan obrolan yang serupa silahkan baca disini dan disini semoga informasi ini bermanfaat dr lia n amalina,1,0,1,0,1,0
hai safeeya soflens merupakan salah satu alat bantu koreksi penglihatan dimana berupa lensa yang lembut dan lunak dan direndam dalam air saline pemakaian soflens memang lebih banyak dipilih karena lebih praktis dan memiliki banyak warna sehingga dapat menunjang penglihatan sebenarnya dalam pemakaian soflen tidak ada batasan soflen baik yang baku selama anda membelinya di tempat yang terpercaya kemasan tidak rusak fisik soflens tidak robek warna jernih cairan perendam jernih dan ukuran sesuai maka soflen diharapkan dapat menjalankan fungsinya dengan baik dalam membantu penglihatan konsultasikan dengan dokter mata untuk informasi lebih jauh periksakan terlebih dahulu dengan dokter mata agar mendapatkan ukuran sesuai jaga higienitas soflens dengan mencuci setelah dan sebelum dipakai ganti air penyimpanan soflens setiap kali selesai x perendaman pemakaian soflens juga harus dibatasi sekitar jam penting dalam menjaga kebersihan dan pemeliharaan soflens untuk menghindari kemungkinan konjungtivitis dan keratitis berikut mengenai soflens semoga bermanfaat dan terima kasih salam dr alyssa,1,0,1,1,1,0
halo mistery melihat dari gejala gejala yang anda alami dimana diri anda serasa kurang percaya diri dan cenderung menutup diri ada kemungkinan anda mengalami depresi hal ini adalah suasana hati yang buruk dan berlangsung selama kurun waktu tertentu pada depresi penderita dapat mengalami berbagai gejala seperti selalu dibebani rasa bersalah merasa putus asa selalu merasa cemas suasana hati yang buruk atau sedih secara berkelanjutan murah marah atau sensitif merasa sangat rendah diri kesulitan untuk mengambil keputusan dll penyebab dari depresi sendiri berbeda beda ada yang terjadi akibat beberapa kejadian atau hanya satu kejadian saja akan tetapi untuk memastikan masalah yang terjadi pada diri anda pemeriksaan atau konsultasi lebih lanjut dengan dokter spesialis kejiwaan perlu anda lakukan berikut beberapa tips yang dapat anda lakukan pelajari mengenai depresi olahraga rutin tidur yang cukup meditasi atau yoga jangan mengonsumsi minuman keras atau narkoba cari komunitas pendukung simak juga artikel mengenai kesehatan mental berikut ini semoga bermanfaat dr yosephine,1,0,1,1,1,0
terima kasih telah bertanya di alodokter com asi hingga saat ini masih merupakan suatu nutrisi terbaik yang bisa seorang anak dapatkan pemberian asi sebanyak dan sebisa mungkin sangatlah diperlukan agar kecerdasan dan kesehatan bayi lebih baik untuk anak yang malas minum asi pengaturan pemberian asi sangat lah diperlukan agar pemberian asi menjadi teratur berikut beberapa tips yang dapat anda terapkan bangunkan bayi untuk menyusui walaupun bayi sedang tertidur hal ini dapat melatih kebiasaan minum asinya teratur dan cukup bagi kebutuhan tubuhnya susui bayi lebih lama perbanyak minum dan makan makanan yang bergizi agar kualitas asi baik jika asi sedikit tetaplah stimulasi dengan memberikan puting pada bayi agar bayi dapat belajar menyusu perhatikan tanda tanda penumpukan asi atau kelenjar susu yang tersumbat yaitu payudara terasa membengkak kemerahan nyeri dan hangat pada perabaan jika terjadi tanda sumbatan atau peradangan pada kelenjar susu lakukanlah kompres hangat dan pemijatan agar aliran susu baik kembali berkonsultasilah dengan dokter atau konselor laktasi untuk mendapatkan gambaran yang jelas tentang bayi anda saat ini semoga bermanfaat dr previyanti,1,0,1,0,1,0
halo kebiasaan tidur pagi yang dinyatakan bisa menyebabkan diabetes adalah mitos adanya artinya secara medis pandangan ini tidak terbukti kebenarannya untuk mengurangi rasa ngantuk di pagi hari maka sangat disarankan bagi anda untuk tidur minimal jam setiap harinya dengan jumlah tidur jam sehari dianggap merupakan jumlah jam tidur yang baik dan menyehatkan tubuh terlalu lama tidur ugt jam juga tidak baik bagi tubuh karena bisa memicu gangguan metabolisme tubuh yakni salah satunya diabetes jadi cukupi jam istirahat anda sehabis berolahraga perbanyak minum air putih hindari melakukan kegiatan olahraga yang terlalu memforsir tubuh jika masih terdapat keluhan mengantuk maka sebaiknya periksakan diri anda dengan kebiasaan jalan pagi seharusnya tubuh anda menjadi lebih bugar dan tidak mudah mengantuk keluhan sering mengantuk bisa disebabkan karena adanya gangguan lain seperti anemia diabetes gangguan liver sleep apnea dll baca artikel mengenai hubungan tidur dan diabetes semoga bermanfaat dr yusi,1,0,1,1,1,0
hai faroqibelum ada penelitian adanya hubungan antara golongan darah dengan pengobatan dan terjadinya jerawat pengobatan jerawat mempunyai beberapa metode dan cara dikarenakan banyaknya faktor dari penyebab jerawat beberapa cara penanganan jerawat antara lain dengan krim muka yang mengandung bahan untuk membunuh bakteri seperti antibiotik benzoil peroxide dan tretinoin yang juga untuk menghilangkan sumbatan pada folikel kulit dan lainnya obat minum seperti antibiotik bila disebabkan oleh bakteri isotretinoin untuk mencegah penyumbatan folikel kulit tindakan khusus seperti chemical peeling microdermabrasi laser dan lainnya tidak ada cara cepat untuk menghilangkan bekas jerawat biasanya dibutuhkan tindakan perawatan kulit pada dokter dengan beberapa metode yang telah disebutkan diatas agar membantu mempercepat proses penyembuhan jerawat oleh sebab itu bila berjerawat sebaiknya anda tidak memencet dikarenakan berpotensi terjadinya infeksi dan menimbulkan bekas yang sulit hilang informasi mengenai topik diatas secara lengkap dapat anda baca pada artikel berikut ini serba serbi mengenai jerawat preferensi menghilangkan jerawat sederet cara menghilangkan bekas jerawat semoga membantu ya terima kasih dr yan william,1,0,1,0,1,0
