processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
kekalahan suha o prabowo melawan opini pada 1998 lebih dikarenakah keterlibatan konspirasi global di mana as cina dan seluruh sekutu mereka mendukung rencana csis elite katolik radikal dan konglomerat tionghoa untuk menjatuhkan suha o ,0,0,0,0,0,0,0,0,0,0,0,0
bang mantap kali lagu ini sor kali aku ,0,0,0,0,0,0,0,0,0,0,0,0
 ikut menambahkan asing asing antek partai komunis indonesia yahudi kapitalis merangkap komunis ,0,0,0,0,0,0,0,0,0,0,0,0
 tanya juragan silit ,0,1,0,0,0,0,0,0,0,0,0,0
 sekalipun dalam hal permasalahan agama tidak sepatutnya mengatasnamakan agama sebagai cover untuk memerkarakan seseorang ,0,0,0,0,0,0,0,0,0,0,0,0
 cont kekerasan yang berujung pembunuhan bukan hal yang asing untuk si xa8rene tapi kali ini ada sesuatu yang menarik karena pelaku kekerasanlah yang menjadi korban di sini si xa8rene sesekali melirik ke arah lucas menukar pikiran dari tatap l,0,0,0,0,0,0,0,0,0,0,0,0
 marah umat kamu memang gue pikirkan mati saja sana minum kencing onta ,1,1,1,0,0,0,0,0,1,1,0,0
saya enggak alim alim amat tapi juga enggak bodoh bodoh amat untuk melupakan bahwa dalam islam nikah itu juga soal meningkatkan kualitas ibadah dan membangun pranata bagi generasi penerus lah kalau alasannya direduksi jadi ketimbang zina memangnya i,0,0,0,0,0,0,0,0,0,0,0,0
 haha dia lagi media belum dasar tempurung dongok ,1,1,0,1,0,0,0,0,1,0,1,0
 km tidak up date berita jokowi saat ini tidak bisa meneruskan beberapa proyek alias mangkrak usia pemerintahan masih seumur jaga,0,0,0,0,0,0,0,0,0,0,0,0
penggusuran paksa adalah pelanggaran berat ham terutama dari hak ekonomi sosial budaya dimana di situ ada hak atas hunian layak lalu apa hubungannya dengan kasus pak novel baswedan hak asasi manusia hunian layak,0,0,0,0,0,0,0,0,0,0,0,0
gue diving mampus kamu junedi ,1,1,1,0,0,0,0,0,1,1,0,0
fuck kamu cewek iblis kamu itu tolol cuma gue bohongi doang ,1,1,1,0,0,0,0,0,1,1,0,0
kalau memang benar caitlyn jenner pacaran sama perempuan juga apa dia jadi transgender ya ,0,0,0,0,0,0,0,0,0,0,0,0
 mulai sangat jelas terang jokowi itu diktator,1,0,1,0,0,0,0,0,1,1,0,0
 buka ku ngentot lobang memekmu yang enak itu ,0,1,0,0,0,0,0,0,0,0,0,0
 ada nama panggilannya yasuko entah alasannya apa ya cuma dulu waktu kecil aku itu gendut mata nya sipit ya begitu lah semangat pagi ,0,0,0,0,0,0,0,0,0,0,0,0
 aldo tai anjing ,1,1,1,0,0,0,0,0,1,1,0,0
 banci kaleng malu tidak bisa jawab pe anyaan kami dari 2 hari lalu nyungsep koe ,1,1,1,0,0,0,0,1,0,1,0,0
 di alquran te ulis orang kafir seperti kamu wajar tidak tau sih silakan dibaca itu diturunkan juga untuk kamu kok agar kamu mendapat petunjuk ,1,1,1,0,1,0,0,0,0,1,0,0
kalau benar setya novanto menitip absen benar benar politisi kocak bikin malu wakil rakyat pecat dia ,1,0,1,0,0,0,0,0,1,1,0,0
 hati sama wahabi mugkin layak di bubarkan,1,0,0,1,1,0,0,0,0,0,0,1
 haha aku pun sneak out tengah malam buta ha bukan ada permission still consider as strict parents oke ,0,0,0,0,0,0,0,0,0,0,0,0
 terima kasih aku memang unik tidak kayak armeries udik ,1,1,1,0,0,0,0,0,1,1,0,0
 cina pasrahan becek suka teriak suka ngewe sering juga dapat yang squi ,1,1,0,1,0,0,0,1,0,0,1,0
jimin memberi link dasar manusia homo jin sueeeee kamu membagikan apaan kamu kata gue mau sama dia idih ogaaaah non rebreathing mask gue masih suka cewek buruan apussssssssssssss ,1,1,1,0,0,0,0,1,0,1,0,0
 bera i kalau dikasih coklat mau saja dan kejam sekali pokoknya km sih masih kecil jadi tidak merasakan ,0,0,0,0,0,0,0,0,0,0,0,0
 tidak heran kan aslinya anda burik ,1,1,1,0,0,0,0,0,1,1,0,0
ini apa sih lmao anak anak kecil dan anak anak baru ini kok ya tengil banget tidak tau apa apa juga main plas polos saja pusing ih jempol kalian punya congor apa bagaimana ,0,1,0,0,0,0,0,0,0,0,0,0
 kamu pernah di tolak sama kader partai keadilan sejahtera ya bro sebegitunya bacot kamu nyinyir santai bro broken hea bukan bera i broken hope kan nanti tunggu 2019 ganti presiden baru kamu boleh patah hati massal barengan cebong sekolam ,1,1,1,0,0,0,0,0,1,1,0,0
 anjir seram mainnya begituan ,0,1,0,0,0,0,0,0,0,0,0,0
presiden joko widodo jokowi membuka kongres 29 perhimpunan mahasiswa katolik republik indonesia perhimpunan mahasiswa katolik republik indonesia berpesan di konteks tahun politik 2018 agar semua pihak menjaga kondisi kontestasi politik perlu diisi dengan adu program dan gagasan ra,0,0,0,0,0,0,0,0,0,0,0,0
saya sangat dapat memahami jika para birokrat aparatur sipil negara banyak yang tidak menyukai presiden sekarang sulit bagi mereka yang ingin menambah penghasilan dengan korupsi pungutan liar takut sama komisi pemberantasan korupsi sapu bersih pungutan liar selain itu jokowi memang menginginkan agar aparatur sipil negara be,0,0,0,0,0,0,0,0,0,0,0,0
subhanallah amin ya rabbal alamin insya allah diijabah allah subhanahu wa taala,0,0,0,0,0,0,0,0,0,0,0,0
 apapun dibentuk untuk mendukung rezim panik jangan lupa ya 2019 ganti presiden ,1,0,1,0,0,0,0,0,1,1,0,0
 hizbut tahrir indonesia bubar 7 mei kacung kacung rezim lagi pengalihan isu isu apa lagi ya sudah jelas bubar di bahas lagi dasar kaum dungu ,1,1,0,1,0,0,0,0,1,0,1,0
pengalamannya di birokrat membuat masyarakat yakin memilih syamsuar sebagai gubernur riau,0,0,0,0,0,0,0,0,0,0,0,0
tertawa rupiah melemah warganet tidak ada berita begini di metro televisi,1,0,0,1,0,0,0,0,1,0,1,0
pilihan kepala daerah jawa timur yang paling ayem dan santai calon gubernur dan rakyatnya juga adem karena sudah dewasa dalam politik saya bangga sebagai arek surabaya,0,0,0,0,0,0,0,0,0,0,0,0
 jangan begitu tai ayam hangat ,1,1,1,0,0,0,0,0,1,1,0,0
 ikut bagikan sekolah anakku sekolah katolik yang mengajar suster teman sekelasnya ada yang muslim kristen buddha hindu konghucu chu selama ini masih adem ayem saja ,0,0,0,0,0,0,0,0,0,0,0,0
di maiyah tidak ada keamanan tapi selalu aman karena masing masing setiap diri yang hadir di maiyah adalah prajurit keamanan kita selalu belajar saling mengamankan menyamankan dan membahagiakan muhammad sapril,0,0,0,0,0,0,0,0,0,0,0,0
 tai lah kalau rakyat jelata sewenang wenang kalian menderek giliran anggota dewan perwakilan rakyat daerah eeemelawan mana buktinya kalau di mata hukum kita sama ,1,1,0,1,0,0,0,0,1,0,1,0
setelah itu expect boleh lepas tangan semua kerja yang lecturer bagi ape lancau sial cina nih ,1,1,1,0,0,1,0,0,0,1,0,0
 dukung dukung jokowi itu ujung ujungnya dapat kekuasaan ya politik munafik sok dukung padahal ada udang dibalik batu ,1,0,1,0,0,0,0,0,1,1,0,0
 biarkan km yang mensen saya lebih dahulu goblok ,1,1,1,0,0,0,0,0,1,1,0,0
kebersamaan pernyataan moeldoko bukti istana takut dengan kebangkitan umat islam,0,0,0,0,0,0,0,0,0,0,0,0
semakin bayak dia menangkap korupsi semakin menunjukkan komisi pemberantasan korupsi gagal bubarkan dan serahkan kepolisian dan kejaksaan,1,0,0,1,0,0,0,0,1,0,0,1
 pala kamu jumpalitan itu melihat gue kunyuk ,0,1,0,0,0,0,0,0,0,0,0,0
 rezim sekarang bobrok pak kiai dulu partai demokrasi indonesia perjuangan demo bahan bakar minyak naik terus mengeluarkan buku merah eh sekarang bahan bakar minyak naik kesannya diam diam kebanyakan plonga plongo presidennya presiden begitu pakai dibilang sama kayak umar bin khitan lagi nauzubillah ,1,1,0,1,0,0,0,0,1,0,1,0
iya indonesia hebat indonesia dibanjiri tenaga kerja asing pak jokowi keren deh top banget kalau bisa presiden seumur hidup ayo dukung jokowi balik ke solo 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
kamu manusia perlente gayamu meleteh kayak jambu mente dan kau manusia berdasi omonganmu bau terasi kelakuanmu tersisi dan kau manusia sombong suka menggonggong diantara bokong bokong dan kau manusia biadab ntk punya adab kau manusia bejat ntk pernah,1,1,1,0,0,0,0,0,1,1,0,0
 imut titit nya di hidung ,0,1,0,0,0,0,0,0,0,0,0,0
 anjing komunis penista islam ,1,1,1,0,1,1,0,0,0,1,0,0
barel ada dugaan bom banyak tim gegana ,0,0,0,0,0,0,0,0,0,0,0,0
jijik kunyuk mt gue tidak di balas sok suci cih wooseok jung ,1,1,1,0,0,0,0,0,1,1,0,0
 efek dari undang undang md3 boleh komen sesuka hati ,0,0,0,0,0,0,0,0,0,0,0,0
 fnxqi fenomena nation branding korea selatan melalui citra girl band terhadap budaya konsumerisme abg menengah mikro kecil ke bawah ali ,0,0,0,0,0,0,0,0,0,0,0,0
kalau jokowi jangan menunggu 2019 sekarang saja 2017 kita lengserkan secara konstitusi saja hehe,1,0,1,0,0,0,0,0,1,0,0,1
 partai keadilan sejahtera yang harus sadar diri rakyat tidak percaya partai keadilan sejahtera karena jadi antek korupsi dan kemunafikan ,1,0,0,1,0,0,0,0,1,0,1,0
innalillahi wah ini ilaihi rojiun keluarga besar nahdlatul ulama berduka cita yang sangat mendalam atas wafatnya kiai kholilurrahman ra lilur cicit syaikhona kholil bangkalan semoga allah merahmati dan menempatkan ra lilur di sisi nya amin,0,0,0,0,0,0,0,0,0,0,0,0
bajingan sekali kok sopirnya itu maaf enggak pantas disebut driver karena driver sifatnya universal kasihan yang lain yang sudah kerja benar nanti kena kita ganti selanjutnya jadi bangsat saja ,1,1,1,0,0,0,0,0,1,1,0,0
hidup ya begitu biasanya kita dipe emukan dengan manusia yang berengsek dulu biar bisa menghargai orang yang lebih baik nantinya ,0,1,0,0,0,0,0,0,0,0,0,0
 saya tiba tiba langsung strok wkwk ini adalah cuma orang picek saja yang tidak tau ,1,1,1,0,0,0,1,0,0,1,0,0
para pendukung calon presiden gagal pindah on selalu sibuk urus asing bawa kabur uang rupiah 35 t tapi tidak sadar kenapa asing bisa kabur bawa uang sebanyak itu tanpa didukung pribumi anjing mustahil asing bisa pribumi hanya diam kalau disogok mental kacung memang ,1,1,0,1,0,1,0,0,0,0,1,0
 film ini masuk tidak ya film korea judulnya wish atau hope itu menceritakan anak kecil yang diperkosa sampai harus ada bagian anusnya apa ya yang dioperasi dan mengalami maaf cacat permanen begitu pokoknya menceritakan dia sama ayahnya dia ju,0,0,0,0,0,0,0,0,0,0,0,0
mau giveaway taplak meja tapi nanti yang menang cuma the rich chenle ,0,0,0,0,0,0,0,0,0,0,0,0
 be ahun2 di ejek cebong jokowi kodok partai komunis indonesia kafir dongok santai saja itu kenapa harus panik ya sih dia di panggil kampret ,1,1,1,0,0,0,0,0,1,1,0,0
 mana berani dia mengakui putra melayu tapi takut beraninya teriak teriak kiraan mau dibantu sama yang lain hajar saja itu mulut bau congor sih ardi goblok ,1,1,1,0,0,0,1,0,0,1,0,0
anjing goblok setan bangsat ,1,1,1,0,0,0,0,0,1,1,0,0
 pojok satu polisi masih selidiki kasus presiden partai keadilan sejahtera punya kemungkinan tak ada unsur pidana,0,0,0,0,0,0,0,0,0,0,0,0
 sebagai negara yang juga mengirimkan tenaga kerja indonesia di negara lain indonesia juga tidak bisa melarang tenaga kerja asing masuk akan tetapi pemerintah harus lebih memperhatikan dan melindungi tenaga kerja lokal ujar dan ,0,0,0,0,0,0,0,0,0,0,0,0
senin tidak jadi udik karena ditemani acara menarik dengan juri yang asyik asyik dan suara kontestannya yang autentik dengan penampilan fantastis grab takes you there idol spektakuler top 3 idol by opera ,0,0,0,0,0,0,0,0,0,0,0,0
silakan menangis silakan iri silakan ingin menyaingi exo dan exol but mimpi kamu ketinggian juragan presiden korea fan exo anak pak jokowi juga fan exo exo adalah lebih selebihnya lebihnya pokoknya adalah wkwk gosa sok menyaingi exo medals mtvbrkpopexo premios mt,0,0,0,0,0,0,0,0,0,0,0,0
rakyat jawa barat cerdas inshaaallah tidak dukung calon dari pak ai pak ai yang bela ahok penista agama ,1,0,1,0,0,0,0,0,1,1,0,0
 ha ari melongo sejenak setelah mendengar ucapan orang yang baru saja meneriakinya dan dan punten mas di dekat situ ada anjing saya tidak ,0,0,0,0,0,0,0,0,0,0,0,0
 fakta 29 november 1947 pbb menyetujui mengakhiri mandat britania raya untuk palestina dengan resolusi pbb 181 yang didukung 33 negara 13 negara menolak dan 10 lainnya netral wilayah tanah palestina dipecah belah 55 untuk yahudi dan,0,0,0,0,0,0,0,0,0,0,0,0
 tidak apa apa lah gue juga lagi masa masanya noob ini jadi tidak apa apa tidak ,0,0,0,0,0,0,0,0,0,0,0,0
kenapa sih teman gue harus kamu rebut babi memang ,1,1,1,0,0,0,0,0,1,1,0,0
 anda hebat bisa mengukur kadar keimanan seseorang tetapi kadarmu tak kamu lihat apakah anda tergolong orang yang sudah picek mata hatinya ,1,1,1,0,0,0,1,0,0,1,0,0
 anjir di fuck sama kontol kuda ,0,1,0,0,0,0,0,0,0,0,0,0
 ingat ya bapak ibu kalau tidak ada perbedaan di dunia ini semua mau di sama in aneh tidak coba simak dulu itu bagaikan masakan tanpa garam istilahnya dimana dunia pria semua bagus tidak atau cewek semua bagus tidak atau kristen semua atau islam semua ,0,0,0,0,0,0,0,0,0,0,0,0
ganyang partai komunis indonesia darurat partai komunis indonesia,1,0,0,1,0,1,0,0,0,0,0,1
agar kelak dapat mengungkap dengan jujur siapa sebenarnya muhammad dan siapa yang bicara di alquran betul pak lukman ,0,0,0,0,0,0,0,0,0,0,0,0
warga dusun mambang panasan lestarikan budaya sedekah bumi bagian 2 ,0,0,0,0,0,0,0,0,0,0,0,0
jayalah korupsi keinginan untuk bubarkan semacam akan terwujud ,1,0,0,1,0,0,0,0,1,0,1,0
ini orang goblok kok dipelihara sih anjing ,1,1,1,0,0,0,0,0,1,1,0,0
 hai ahok sudah jauh jauh hari memikirkan ini bukan kayak wan abut yang cetek memikirnya merek islam tetapi otak kafir ,1,1,1,0,1,0,0,0,0,1,0,0
 naik delman atau onta ,0,0,0,0,0,0,0,0,0,0,0,0
kristen sudah di dikafir kafirkan diharam haramkan ,1,0,0,1,1,0,0,0,0,0,1,0
 di tambah yang di gusur di tambah yang di usir jadi tenaga kerja wanita tenaga kerja indonesia ,0,0,0,0,0,0,0,0,0,0,0,0
 jadi kan aku tempat pelampiasan nafsu mu sayang pepek mami selalu terbuka untuk menyambut kehadiran kontol mu sayang hypertext transfer protocol over secure socket layer ,0,1,0,0,0,0,0,0,0,0,0,0
dalam sambutannya ketua dewan perwakilan daerah golkar lumajang sudjatmiko menyampaikan bahwa keputusan pak ai yang menetapkan khofifah indar parawansa sebagai calon gubernur dan emil elestianto dardak sebagai calon wakil gubernur jawa timur dari pak ai golkar sudah bulat khofifah,0,0,0,0,0,0,0,0,0,0,0,0
 bodoh sial anak anjinggg maju kamu sini setan sweater mansoura ,1,1,1,0,0,0,0,0,1,1,0,0
dari 26 48 65 dan 98 komunis baru berhasil berkuasa penuh di rezim ini ,1,0,1,0,0,0,0,0,1,1,0,0
 monyet kecil yang pas di universitas pendidikan indonesia masih hidup yi wkwk ,0,0,0,0,0,0,0,0,0,0,0,0
se tulen apapun seorang lelaki kalau dikejar banci tetap saja lari konyol selamanya aku kita ,0,0,0,0,0,0,0,0,0,0,0,0
buat ahoker yang takut matinya enggak disalati tenang ada abu janda ustaz gadungan yang siap disalatkan ahoker jokower,1,1,0,1,1,0,0,0,0,0,1,0
 tak tau deh mimpi doang kayaknya sudah lupa gue cuma bagian ketemu kunti banyak nya itu yang ingat ,0,0,0,0,0,0,0,0,0,0,0,0
memang benar kata pengamat politik hanta yudha kalau pasangan calon no 2 ini tidak ada kan nya di jawa tengah jawa tengah gayeng 2019 tetap jokowi,0,0,0,0,0,0,0,0,0,0,0,0
budaya sunda bikin mahasiswa asing jatuh cinta,0,0,0,0,0,0,0,0,0,0,0,0
karena kebiasaan pakai earphone ke mana mana dan suka budek kalau ada yang bertanya tadi tiba tiba ada bapak bapak bertanya dan aku tidak dengar dia bertanya apa tanganku refleks memegang kuping padahal lagi tidak pakai earphone aku malu 2 detik ,0,0,0,0,0,0,0,0,0,0,0,0
 belum dikira lagi attend kelas ,0,1,0,0,0,0,0,0,0,0,0,0
ciri khas muslim pak mungkin termasuk anda tidak berani berargumentasi beraninya bawa bawa malaikat,1,0,0,1,1,0,0,0,0,0,1,0
 biar cepat mati cucumu sontoloyo ,1,1,1,0,0,0,0,0,1,1,0,0
 pak tak perlu anda ber busa busa bicara deradikalisasi cukup jelaskan salat tak ada manfaatnya,1,0,1,0,0,0,0,0,1,1,0,0
 bom di negara kita saat ini nada lucunya kah ,0,0,0,0,0,0,0,0,0,0,0,0
 memang ada cebong yang enggak dungu ,1,1,0,1,0,0,0,0,1,0,1,0
 pak membuang islam bisa jadi menyakitkan tapi harus dilakukan demi kebaikan semua manusia,1,0,0,1,1,0,0,0,0,0,0,1
unduh aplikasi,0,0,0,0,0,0,0,0,0,0,0,0
menerima kunjungan dari duta besar palestina untuk indonesia zuhair saleh muhammad al shun dengan semangat persahabatan antara ketua umum partai demokrasi indonesia perjuangan yang juga presiden indonesia kelima megawati soekarno putri dengan yasser arafat ,0,0,0,0,0,0,0,0,0,0,0,0
pantas pas lihat goeun itu kayak tidak asing oh ternyata mirip apa minho ,0,0,0,0,0,0,0,0,0,0,0,0
 sini om jilati memek nya mau enggak ,0,1,0,0,0,0,0,0,0,0,0,0
 eh malam monyet jadian betul tau kalau spesial force cerita curi bank kan kita malam malam plan baik punya curi air kat cafe seorang jaga hujung seorang jaga depan seorang tengok cik syakir haha gempa babi ,1,1,1,0,0,0,0,0,1,1,0,0
wajar jika dan kivlan zein benci dengan partai komunis indonesia wajar juga partai komunis indonesia benci dengan mereka juga para simpatisannya darurat partai komunis indonesia ,1,0,0,1,0,1,0,0,0,0,1,0
ayo umat islam yang pintar jangan percaya kalau aksi 112 tidak ada hubungannya dengan pilihan kepala daerah pihak agus harimurti yudhoyono yang bayar anies yang untung ud83d sudah,1,0,0,1,0,0,0,0,1,0,1,0
 ooo jadi islam nusantara itu qiyas dari hindu nusantara ,0,0,0,0,0,0,0,0,0,0,0,0
kalau partai komunis indonesia bunuh orang islam itu karena mereka anti agama tapi kalau orang islam bantai partai komunis indonesia itu karena jihad membela diri partai komunis indonesia yang memulai,1,0,0,1,0,1,0,0,0,0,1,0
 kitab kalian merasa di hina laporkan dia ke polisi kok jadi ke munafik hubungannya mewaspadai cebong kafir yang mengakui mengakui islam ,1,1,0,1,1,0,0,0,0,0,1,0
 demikianlah allah membiarkan sesat orang kafir qs 40 74 ,0,0,0,0,0,0,0,0,0,0,0,0
 dan dan oh kamu siapa tanya crow saat melihat seorang gadis asing yang rasanya tidak pernah pernah entahlah rasanya pernah kenal ,0,0,0,0,0,0,0,0,0,0,0,0
kan sekarang dia ikut autis ketawa ketawa sendiri bacakan berbalas mention tweet tweet ,0,0,0,0,0,0,0,0,0,0,0,0
jokowi mengatakan sebuah negara akan kuat bila umara pemerintah dan ulama berjalan beriringan dan selalu bersilaturahmi ,0,0,0,0,0,0,0,0,0,0,0,0
gue punya hipotesis kalau nama asli kerajaan padjadjaran itu padjadjaran secara kan kerajaan hindu jadi ada corak corak india begitu pakai v hipotesis lo ,0,0,0,0,0,0,0,0,0,0,0,0
 anjing tai goblok idiot bangsat monyet babi fuck kont kangen goblok dan iya tau kasar banget maaf ,1,1,1,0,0,0,1,1,0,1,0,0
 koar koar nya gerakan umat eh ngebacotnya dukungan politik dasar bani cabul otak 212 se monas ,1,1,0,1,1,0,0,1,0,0,1,0
kakak sukanya baca buku apa novel sejarah ekonomi politik budaya teknologi atau yang lain ,0,0,0,0,0,0,0,0,0,0,0,0
usir cina dari balaan mongondow juragan ng,1,0,0,1,0,1,0,0,0,0,0,1
 lah saya ateis tidak ada kitabnya p dan dan ,0,0,0,0,0,0,0,0,0,0,0,0
 tai kamu adalah ,1,1,1,0,0,0,0,0,1,1,0,0
 anjir gila kaget gue handphone hang tiba keluar suara kunti ,0,0,0,0,0,0,0,0,0,0,0,0
belum pernah ada yang tak menarik dalam hidup di dalam tampilan seorang yang paling culun sekalipun ada drama komedi amp tragedi ,0,0,0,0,0,0,0,0,0,0,0,0
 pencipta hoaks ya presiden dan wakilnya ,1,0,1,0,0,0,0,0,1,1,0,0
bukti kerja nyata presiden jokowi untuk indonesia satu lagi bandara di era jokowi hayukake ajati,0,0,0,0,0,0,0,0,0,0,0,0
kita terlalu sibuk membahas hal besar dalam agama hingga lupa kapan terakhir kali dan membuang duri dari jalan dan mengantar gulai ke tetangga dan senyum ke orang asing dan menuntun orang buta dan mentraktir anak yatim dan mendamaikan yang berselisih dan tiap se,0,0,0,0,0,0,0,0,0,0,0,0
 monyet hanyalah seekor banci plonga plongo ,1,1,1,0,0,0,0,1,0,1,0,0
akom gerilya ke pese a musyawarah luar biasa lesehan malam hingga menyalami airin,0,0,0,0,0,0,0,0,0,0,0,0
kamu kalau ada masalah sama gue langsung saja bilang ke gue jangan cuma bisanya bacot kamu doang yang koar koar di belakang gue fuck pengecut kamu ,1,1,1,0,0,0,0,0,1,1,0,0
 namanya pemerintahan revolusioner republik indonesia susah gampang partai komunis indonesia,1,0,0,1,0,1,0,0,0,0,1,0
 yang di tanda tangan freepo itu kakak kita tidak bisa memaksa izin usaha pertambangan khusus pada freepo bisa dibawa ke arbitrase international dan bakal kalah kita bisa menunggu kakak nya habis atau menegosiasikan izin usaha pertambangan khusus saat ini rezim ini pilih yang kedua yang ini nge i sama,0,0,0,0,0,0,0,0,0,0,0,0
masih percaya saja sama cina heran semua pejabat di indonesia ini sama jongos cina dan kristen tegakkan hukum islam usir cina ,1,1,0,1,1,1,0,0,0,0,0,1
