processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
admin kok dendaman enggak usah jadi admin tolol ,1,1,1,0,0,0,0,0,1,1,0,0
 teroris kafir buddha myanmar,1,1,0,1,1,1,0,0,0,0,1,0
 ngewe berapa ,0,1,0,0,0,0,0,0,0,0,0,0
 deh lagi lagi dia congor ban serep plonga plongo politisi kutu kupret ,1,1,1,0,0,0,0,0,1,1,0,0
 cacat kamu ,1,1,1,0,0,0,1,0,0,1,0,0
 bravo pak jokowi tekan freepo untuk kembalikan hak rakyat kelihatan sangat pro rakyat yang antek asing oknum penguasa pak ai masa lalu yang jual saham freepo ke asing tapi koarnya sok pro rakyat ,0,0,0,0,0,0,0,0,0,0,0,0
 dibungkus kayu sekalian biar kalau dibanting tidak pecah dan cacat haha ,0,0,0,0,0,0,0,0,0,0,0,0
selalu ingat km bukan siapa siapa bukan apa apa jadi tidak ada pentingnya juga buat kamu tau dan nbut i need belong to someone haha agony of loneliness huh teori nya pak kassin lagi nih geblek ,1,1,1,0,0,0,0,0,1,1,0,0
sindir menyindir itu wajar semua orang pasti pernah menyindir yang bego itu kamu kenapa gampang merasa habis itu marah marah ,1,1,1,0,0,0,0,0,1,1,0,0
 bacot lah anjir sok intelek kayak tai ,1,1,1,0,0,0,0,0,1,1,0,0
 najis enggak usah menyebut itu ,0,1,0,0,0,0,0,0,0,0,0,0
bela jokowi ruhut sebut prabowo tak akan bisa menandingi jokowi di pemilihan presiden 2019 jangan terlalu ambisi melalui,1,0,1,0,0,0,0,0,1,1,0,0
 biar mampus ,1,1,1,0,0,0,0,0,1,1,0,0
anjir apaan sih musisi asli kebanyakan cocot ,1,1,1,0,0,0,0,0,1,1,0,0
 berisik nih setan terkutuk ,1,1,1,0,0,0,0,0,1,1,0,0
 eh malam monyet jadian betul tau kalau spesial force cerita curi bank kan kita malam malam plan baik punya curi air kat cafe seorang jaga hujung seorang jaga depan seorang tengok cik syakir haha gempa babi ,1,1,1,0,0,0,0,0,1,1,0,0
 banci kalau memang gentleman sebut saja siapa orangnya ,1,1,1,0,0,0,0,1,0,1,0,0
sedikit sedikit lapor apa tidak ada habisnya ini rezim jokowi aneh ,1,0,1,0,0,0,0,0,1,1,0,0
bahkan jika benar mereka imigran pun mereka sudah tinggal sebelum berdiri myanmar 1948 apa imigran cina boleh kita usir dari indonesia banyak yang siap kalau aturan mainnya begitu,1,0,0,1,0,1,0,0,0,0,0,1
 sudah sok tau terus komentarnya sok pintar pula hhmmmm ingin gue gampar bibirnya pakai wedges bencong ,0,1,0,0,0,0,0,0,0,0,0,0
 ketua karang taruna saya namanya andin wakilnya namanya sudin jadi kalau saya panggil ketua dan wakilnya dan saya singkat saja anjing ,0,1,0,0,0,0,0,0,0,0,0,0
 nah kan bacotnya cebong kok sama semua ya mirip partai komunis indonesia ,1,1,0,1,0,0,0,0,1,0,1,0
belajar mencatut nama tuhan untuk mendapatkan kenikmatan mengikuti jalan hidup muhammad bejat,1,1,0,1,1,0,0,0,0,0,1,0
antek komunis ini sebut film gerakan 30 september partai komunis indonesia isinya bohong ,1,0,0,1,0,1,0,0,0,0,1,0
 aku malah kebalikannya hem tapi kalau sudah akrab sama teman rl selalu dibilang yang paling banyak bacot akunya ,0,1,0,0,0,0,0,0,0,0,0,0
 ulah cebong kafir keparat itu ,1,1,0,1,1,0,0,0,0,0,1,0
najis banget main ml kalah mulu dan teman nya buta map semua dan atas jebol malah push bawah ,0,1,0,0,0,0,0,0,0,0,0,0
 anak pmr cupu ,1,1,1,0,0,0,0,0,1,1,0,0
 aku juga mau kalau kamu ajak ngentot gantikan suami km ,0,1,0,0,0,0,0,0,0,0,0,0
murka anjir lagi main handphone malah mati ,0,1,0,0,0,0,0,0,0,0,0,0
 percaya diri amat sih kamu kamu tidak memilih pun tidak berpengaruh 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 bajingan itu ada diantara kita menjelang ujian tengah semester ,0,1,0,0,0,0,0,0,0,0,0,0
bocah pada mengajak menonton gala premiere saya tanya filmnya apa pengabdi setan kate dia pakde dan aku kire dikibuli eh enggak taunya benaran dong berengsek ,0,1,0,0,0,0,0,0,0,0,0,0
 c dan ikut bersama kami dan kau yang dari tadi menahan emosi akhirnya meledak juga dan dan bajingan keparat kamu aku ini lelaki aku tekan kan sekali lagi lelaki cih dan dadanya naik turun wajahnya merah bagaikan kepiting rebus rupanya ia juga,1,1,1,0,0,0,0,0,1,1,0,0
teroris buddha myanmar menembaki perahu yang ditumpangi anak anak,1,0,0,1,1,1,0,0,0,0,1,0
 lekong,1,1,1,0,0,0,0,1,0,1,0,0
 wah ada yang keberatan disebut cebong ya ,1,1,1,0,0,0,0,0,1,1,0,0
 wasit goblok itu sah goal ,1,1,1,0,0,0,0,0,1,1,0,0
 wah orang goblok sekarang bisa main twitter ya ,1,1,1,0,0,0,0,0,1,1,0,0
tai doi ,0,1,0,0,0,0,0,0,0,0,0,0
 sedih lagunya ih aku mau menangis di pudak onta ,0,0,0,0,0,0,0,0,0,0,0,0
makin mau mati malah makin menjadi jadi sih iblis betina tua itu dan tangkap sukmawati ,1,1,1,0,0,0,0,0,1,1,0,0
erudite apanya aku adalah bodoh cuma kegedean congor saja ,0,1,0,0,0,0,0,0,0,0,0,0
 presiden rasa mafia 2019 ganti presiden,1,1,1,0,0,0,0,0,1,1,0,0
 kasus para simpatisannya pak prabowo tidak ada yang benar,1,0,0,1,0,0,0,0,1,0,1,0
 istilah cebong dan kampret kurang berbau arab pakailah istilah onta dungu atau keledai liar ,1,1,0,1,0,0,0,0,1,0,1,0
ada akun ke tepi jutaan tapi biarlah itu akun kafir cebong ,1,1,1,0,0,0,0,0,1,1,0,0
 polisi terkutuk ,1,1,0,1,0,0,0,0,1,0,1,0
a aduh min kok aku kelihatan tua ya nb lihat deh kulit becky tiga puluhan menjelang 40 na gue bertanya keadaan kulit gua bukan becky bego ,1,1,1,0,0,0,0,0,1,1,0,0
suka banget emutkan kontol yang gede begitu ,0,1,0,0,0,0,0,0,0,0,0,0
 itu sukun bangsat ,1,1,1,0,0,0,0,0,1,1,0,0
 kelihatan pengeeen masuk kabinet kerja episode 2 coba hitung bung utang kita sudah dekat 5000 triliun seharusnya anggota dewan perwakilan rakyat jangan jalan jalan ke luar negeri biaya partai politik dicabut saja itu ide brilian ,0,0,0,0,0,0,0,0,0,0,0,0
jijik banget goblok ,0,1,0,0,0,0,0,0,0,0,0,0
 karena biang manusia homo ,0,1,0,0,0,0,0,0,0,0,0,0
duta besar kwang il be ekad kembangkan pe ukaran budaya korea ri klik rmol korea utara,0,0,0,0,0,0,0,0,0,0,0,0
 cina tidak termasuk salah satu ras di indonesia beda dengan singapura,1,0,0,1,0,1,0,0,0,0,1,0
 masalahnya sih banci dengan akun palsu itu bilang utang pemerintah era ,1,1,1,0,0,0,0,1,0,1,0,0
 haha aku pun sneak out tengah malam buta ha bukan ada permission still consider as strict parents oke ,0,0,0,0,0,0,0,0,0,0,0,0
ya gue intinya tidak menyesal sudah pokoknya join di bangsat biar pun memb nya pada bego semua kadang wkwk tidak ,0,1,0,0,0,0,0,0,0,0,0,0
 namanya pemerintahan revolusioner republik indonesia susah gampang partai komunis indonesia,1,0,0,1,0,1,0,0,0,0,1,0
 contoh babi 1 dan sudah tahu sudah nak merah pergi jalan lagi kalau tak sangkut tak apa nih sangkut kat tengah jalan pasti orang lain ,0,1,0,0,0,0,0,0,0,0,0,0
 kalau susilo bambang yudhoyono menikahkan anaknya dengan koruptor bera i ,1,0,1,0,0,0,0,0,1,1,0,0
 cebong adalah percaya saja di bohongi meme ,1,1,0,1,0,0,0,0,1,0,1,0
anies congornya saja gede realisasinya tidak ada janji terus dari awal bisanya paling korupsi balik jadi dosen saja bangsat ,1,1,1,0,0,0,0,0,1,1,0,0
bahas kebangsaan harus dijelaskan tuhan yang maha esa dalam pancasila untuk semua orang indonesia allah subhanahu wa taala benci kafir bukan tuhan,1,0,0,1,1,0,0,0,0,0,1,0
wah dana nya dari mana sungguh terlalu kamu kowi balik solo 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 siapkan taplak meja di bahu aku ,0,0,0,0,0,0,0,0,0,0,0,0
 jablay begitu anjir ,1,1,1,0,0,0,0,1,0,1,0,0
 tidak setan gue bernyanyi ,0,1,0,0,0,0,0,0,0,0,0,0
 ada baiknya beliau diminta mundur saja pak jika memang mau berpolitik,1,0,1,0,0,0,0,0,1,1,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
oi cebong kamu ya dasar komunis ateis sifilis autis salibis ,1,1,0,1,0,0,1,0,0,0,1,0
 dikasih bukti terpojok melipirnya kemana mana itu namanya cacat logika ,1,1,1,0,0,0,0,0,1,1,0,0
 dan cebong pun terdiam taunya apple to apple doang istilah yang bikin katanya kelihatan pintar tapi minim kognitif ,1,1,1,0,0,0,0,0,1,1,0,0
 laaaahhhhh jackson dibilang sampah terus yang mentwit apaan coba mau lihat akunnya dong kak hehe ,0,0,0,0,0,0,0,0,0,0,0,0
 cowoknya kasih ke gue saja bangsat lo bejat benar jadi cewek astaga ,1,1,1,0,0,0,0,1,0,1,0,0
 cubit saja titit nya kalau nakal ,0,1,0,0,0,0,0,0,0,0,0,0
 mau naik apa kayak bodoh amat tidak berpengaruh keleees lihat polling google 91 meminta presiden nya diganti apa apa apa 2019 ganti presiden pak ogah ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 cebong mana terima dibilang rezim amatiran kalau tidak amatir mana bukti ini rezim profesional utang negara janji kampanye mana buktinya kemakmuran rakyat subsidi dicabuti rezim kayak begini kamu mau bilang profesional ,1,1,1,0,0,0,0,0,1,1,0,0
 sih bani kampret mencecarnya cuma berani ke gue kalau ke lu adalah dia kederrrr x,1,1,1,0,0,0,0,0,1,1,0,0
 kangen dengan kediktatorannya kebodohannya jadi antek united state of america membohongi rakyat demi kepentingan asing rampas sda perkaya diri,1,0,1,0,0,0,0,0,1,1,0,0
umat agama islam dijaka a sangat haram dan sangat najis sekali dengan ahok kafir kristen ,1,1,0,1,1,0,0,0,0,0,1,0
 nih kacung nya asing bunyi ,1,1,1,0,0,0,0,0,1,1,0,0
 yang penting groundbreaking gunting pita manajemen proyek tahap tahapnya melewati saja lah keahlian cebong hanya 1 tukang tipu cebong adalah begitu goblok enggak ketulungan plonga plongo mengakibatkan optimisme berlebihan 2019 ganti presiden plo,1,1,0,1,0,0,0,0,1,0,1,0
 assalamualaikum siapa yang bela kristen penyembah bangkai yesus busuk itu tidak ada satupun yang bela kristen yang bodoh itu ,1,1,0,1,1,0,0,0,0,0,1,0
mereka orang orang musyrik menjadikan jin sebagai sekutu sekutu allah padahal allah yang menciptakan jin jin itu qs 6 100 ,0,0,0,0,0,0,0,0,0,0,0,0
 benamkan batang kontol mu ke dalam pepek ku sayang oh ah anjingggg ,0,1,0,0,0,0,0,0,0,0,0,0
 terang benderang boediono berkeinginan menjadi wakil presiden saat itu zalimnya dia membohongi rakyat bahkan anak buahnya dengan menutupi seakan ekonomi indonesia pasti runtuh jika tidak menyelamatkan bank century bung rr ba,1,0,1,0,0,0,0,0,1,1,0,0
 iman cebong penjilat tidak kaget ,1,1,1,0,0,0,0,0,1,1,0,0
 mengancam pembunuhan itu tidak akan pernah lucu mana yang diancam presiden pula belum banget sih tuntut pidana seberat beratnya pak ,1,1,1,0,0,0,0,0,1,0,0,1
 bodoh mamat gue mengambek bodoh mamat gue mengambek ,0,1,0,0,0,0,0,0,0,0,0,0
wah terciduk satu persatu tim sukses anies sandi ada yang jualan fitnah,1,0,1,0,0,0,0,0,1,1,0,0
 masa aku dibilang buaya ,0,0,0,0,0,0,0,0,0,0,0,0
pendukung surat pemberitahuan tahunan arb sda adalah orang orang bejat tabiatnya kasar termasuk orang ini begitu begitu lt lt dasar anjing ,1,1,0,1,0,0,0,0,1,0,1,0
 cara apapun yang dilakukan psi tak akan laku di indonesia rakyat tahu psi itu agen komunis ,1,0,0,1,0,1,0,0,0,0,1,0
 aparat keparat biadaaaaa,1,1,0,1,0,0,0,0,1,0,1,0
 ate bocah kontol goblok sontoloyo kepala gatel sial anjing berengsek ,1,1,1,0,0,0,0,1,0,1,0,0
jaka abanjir pemimpinnya tidak punya akhlak yang baik penista agama ,1,0,1,0,1,0,0,0,0,1,0,0
istilah kecebong kampret diharapkan hilang dari jagat dunia maya istilah kafir kafir sesat menyesatkan bagaimana a edisingadukaaa ,1,1,0,1,0,0,0,0,1,0,1,0
 haha makin ketahuan nih cebong mau sembunyi di balik kebegoannya ,1,1,1,0,0,0,0,0,1,1,0,0
hai guys kita lihat iya siapa sebenarnya yang disebut pasukan nasi bungkus itu iya kita buktikan kalian bisa buktikan juga lupa gas pool lagi iya 2019 ganti presiden nya sip ,1,0,0,1,0,0,0,0,1,0,1,0
tidak apa apa biar sekalian saja hancurkan rezimnya ,1,0,1,0,0,0,0,0,1,0,0,1
 tadi ada di instagram ya sudah lah ya jadi aku menarik teman teman saja terus bahas bakso di sana habis itu kan aku perhatian aku bilang mas ,0,0,0,0,0,0,0,0,0,0,0,0
ganyang partai komunis indonesia anjing ,1,1,0,1,0,1,0,0,0,0,0,1
 waktu rapat di dewan perwakilan rakyat ketiduran ,0,0,0,0,0,0,0,0,0,0,0,0
wusu gue bom ya kamu mantap gue ramai sama dia doang wkwk ,0,0,0,0,0,0,0,0,0,0,0,0
kang fakta hari ini pak ai pendukung sih penista agama sangat dibenci rakyat termasuk rakyat jabar ,1,0,0,1,1,0,0,0,0,0,1,0
wkwk kiraan anjing main golf ,0,0,0,0,0,0,0,0,0,0,0,0
insyaallah tegak sudah kita lihat pengalaman saat ini kepentingan umat disepelekan 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
sumpah bego banget sih kesal gue kenapa ada orang yang memilih makhluk kayak sandiaga uno coba oh agama,1,1,1,0,0,0,0,0,1,1,0,0
 menonton drama korea sambil ngentot ngewe memek memek basah jilat memek toket toket mulus kontol bispak binal bokep po ,0,1,0,0,0,0,0,0,0,0,0,0
sejarah partai komunis indonesia antek komunis lagi sok tersiksa ,1,0,0,1,0,1,0,0,0,0,1,0
 sebelum berangkat kerja ngentot dulu sama pacar ,0,1,0,0,0,0,0,0,0,0,0,0
 jaka abanjir pemimpinnya tidak punya akhlak yang baik penista agama ,1,1,1,0,1,0,0,0,0,1,0,0
kebanyakan cowok galau karena saat malam terbangun karena mimpi basah tapi mimpi basahnya karena di ena ena sama banci ,0,1,0,0,0,0,0,0,0,0,0,0
he gembel gue mulai nyanyi lebih dahulu ya kamu ngerapnya tar saja kalau sudah lolos audisi yang kamu ainment ,0,1,0,0,0,0,0,0,0,0,0,0
 hanya pemerintah dan negara komunis tidak mengakui pancasila tidak be uhan yang tidak peduli amanat penderitaan rakyat ,1,0,0,1,0,1,0,0,0,0,1,0
setya novanto menang hukum sudah mati suri ,1,0,1,0,0,0,0,0,1,1,0,0
 lost respect untuk kesekian kalinya buat agency yang kamu banggakan buat a is yang kamu banggakan kelakuan tai kucing ,1,1,0,1,0,0,0,0,1,0,1,0
 haha gue suka kalau sudah lihat cebong ngamuk ngamuk x82khas cebong banget kalah debat mengamuk mengamuk cung kacung dan 2019 ganti presiden kacung ,1,1,0,1,0,0,0,0,1,0,1,0
mukanya empok silvy asem banget tertawa kena deh habis jahat sih debat final pemilihan kepala daerah jakarta,1,0,1,0,0,0,0,0,1,1,0,0
 hizbut tahrir indonesia bubar 7 mei kacung kacung rezim lagi pengalihan isu isu apa lagi ya sudah jelas bubar di bahas lagi dasar kaum dungu ,1,1,0,1,0,0,0,0,1,0,1,0
mas apa tidak takut di pecat setya novanto karena setya novanto membela sih penista agama ,1,0,1,0,0,0,0,0,1,1,0,0
 lagi pakai jurus kalajengking mengamuk sayangnya yang pakai jurus dongok ,0,1,0,0,0,0,0,0,0,0,0,0
 wkwk iya itu gara gara sih andri fals bangkai sih provokator ,1,1,1,0,0,0,0,0,1,1,0,0
 yang diam itu siapa ya kodok atau bani kampret bukan kah partai demokrasi indonesia sudah tidak ada yang ada itu partai demokrasi indonesia p perjuangan ,1,1,0,1,0,0,0,0,1,0,1,0
 sudah benar langkah pemerintah untuk bubarkan selain jadi akun nyinyir kader jebolan hati beberapa kali,1,0,1,0,1,0,0,0,0,1,0,0
 gerombolan bani kampret ,1,1,0,1,0,0,0,0,1,0,1,0
 perilaku cina dari dulu memang sp itu jadi penghianat bangsa makanya di yoyakarta warga cina jadi kelas terpinggirkan dan tidak diperbolehkan punya sertifikat hak milik dasar cina keparat ,1,1,0,1,0,1,0,0,0,0,1,0
apa ce berkacamata itu identik dengan kata culun ,0,0,0,0,0,0,0,0,0,0,0,0
tunggu apa lagi batalkan pelantikan anies sandi,1,0,1,0,0,0,0,0,1,1,0,0
pensiunkan kepala kepolisian republik indonesia ,1,0,1,0,0,0,0,0,1,0,0,1
 sama sepe i indonesia harus ada perubahan caranya 2019 ganti presiden,0,0,0,0,0,0,0,0,0,0,0,0
 forever alone tahap dewa gila babi member aku seorang nih ,0,1,0,0,0,0,0,0,0,0,0,0
 cuihhhhhhh najis ,1,1,0,1,0,0,0,0,1,0,1,0
 logikanya tidak akan berani pejabat yang punya kasus hukum berseberangan dengan rejim petunjuk sederhana untuk pilih pemimpin ,0,0,0,0,0,0,0,0,0,0,0,0
apa yang ingin di persenjatai itu sebuah bukti bahwa yang anti pemerintah berpaham komunis terlalu dangkal bukti kamu med ,1,0,1,0,0,0,0,0,1,1,0,0
 kalau kamu kebanyakan makan duit apa cong duit dari pak ai pak ai dari asing asing rampok duit rakyat nah sekarang kamu mau jual rakyat kecil otak kamu dimana cong ,1,1,1,0,0,0,0,0,1,1,0,0
 jujur sampai sekarang gue tidak pernah ngentot sama cowok kissing apapun kalaupun pernah gue baru dua kali ngewe sama cewek gue bisexual ,0,1,0,0,0,0,0,0,0,0,0,0
cuk bangun mau bubur tai ayam tidak ,0,1,0,0,0,0,0,0,0,0,0,0
dalam 25 tahun utang jokowi setara 5 tahun susilo bambang yudhoyono rakyat diperas untuk membayar utang ,1,0,1,0,0,0,0,0,1,1,0,0
 yang memilih cebong liberal tengik sekularisme dan segelintir antek ,1,1,0,1,0,1,0,0,0,0,1,0
 sidang ahok semoga si penista agama dan anteknya matinya tidak wajar dan jasadnya tidak diterima tanah dan dia tidak pernah mrs kan sorga amin semoga tuhan setuju,1,1,0,1,0,0,0,0,1,0,1,0
 ini pak lulung masuk golongan cebong apa kampret kok lebih dominan melekat ciri ciri kampret apa ini pe anda pak ,1,1,1,0,0,0,0,0,1,1,0,0
 prabowo terbukti terlibat kasus penculikan ,1,0,1,0,0,0,0,0,1,1,0,0
om ahoknya mana om katanya sih babi ahok bisa mengatasi banjir om babi jangan membual om ,1,1,1,0,0,0,0,0,1,1,0,0
god itu bukan dikhususkan kepada kata allah nanti agama onta pikir mereka yang keren wah god itu tuhan kata universal inggris google ,0,0,0,0,0,0,0,0,0,0,0,0
kami punya takbir yang akan ganyang kalian partai komunis indonesia ,1,0,0,1,0,1,0,0,0,0,0,1
 haha iya gembrot dia kseeeel gemas ,0,1,0,0,0,0,0,0,0,0,0,0
 terkutuk lah kamu yang menyelewengkan nick queen ,1,1,1,0,0,0,0,0,1,1,0,0
cebong suka banget hebohkan hal hal receh pohon plastik lah bambu lah giliran untuk isu isu besar kayak ekonomi yang anjlok tenaga kerja asing ilegal merajalela ketahanan nasional dan lain lain mereka diam memang kapasitas otaknya kecil kali ya tidak bisa cerna isu isu besar ,1,1,0,1,0,0,0,0,1,0,1,0
 bodoh mau mengambek ,0,1,0,0,0,0,0,0,0,0,0,0
 wkwkkk bani kacung penggemar jamban dungu kamu optimal cung ,1,1,0,1,0,0,0,0,1,0,1,0
 tujuan dibuat kaca itu biar menyadari pas kemarin kamu menghina ismed belum lagi dulu dulu bambang pamungkas sama diego michel pusamania borneo football club tolol kamu ,1,1,1,0,0,0,0,0,1,1,0,0
kampret lupa mengambil laundry dan nhhhhhhhhhhhhhhhhh ,0,1,0,0,0,0,0,0,0,0,0,0
 wkwk cebong menipu mengikut gaya menipu junjungannya ,1,1,1,0,0,0,0,0,1,1,0,0
calon wakil presiden terduga korupsi e kartu tanda penduduk calon gubernur jawa tengahnya pun terduga korupsi e kartu tanda penduduk tapi masih belum ditindak 2019 ganti presiden 2019 presiden baru,1,0,1,0,0,0,0,0,1,1,0,0
penghinaan itu pak dikira tukang sablon kaos ,0,0,0,0,0,0,0,0,0,0,0,0
 anti kritik kontol mu bangsat orang idiot saja tau itu hate speech ,1,1,1,0,0,0,0,1,0,1,0,0
 kamu kunyuk ,0,1,0,0,0,0,0,0,0,0,0,0
ekonomi dipegang gerindra bisa hancur negara kita masak menyarankan cetak uang sebanyak banyak untuk bayar hutang jadi tidak perlu hutang lagi malah bisa mengutangi negara lain bisa bisanya bilang biaya produksi cetak uang murah ekonomi comberan para kecoa yang baik yakin,0,0,0,0,0,0,0,0,0,0,0,0
 pintar dan tolol itu tipis batasnya dan fahri pergi ke toko minuman keras mengendarai sepeda di sana dia membeli sebotol ,0,1,0,0,0,0,0,0,0,0,0,0
 matamu lah picek buktikan bukan hoaks dan buktikan kalau km tidak melorot otak ,1,1,1,0,0,0,1,0,0,1,0,0
pernah ada yang berbicara ke gue kalau kamu mau jadi orang berengsek pastikan kamu be emen sama orang orang baik biar citranya terbawa baik ,0,1,0,0,0,0,0,0,0,0,0,0
 agel perek tidak usah ,1,1,1,0,0,0,0,1,0,1,0,0
founder perkataan crush nih memang berengsek ,1,1,1,0,0,0,0,0,1,1,0,0
 tenang nanti lagi dukhan muslim sehat sehat saja hanya kena flu sedikit kafir amp munafik keluar nanah dari telinga amp tubuhnya bengkak 40 hari kemudian modar ,1,1,0,1,1,0,0,0,0,0,1,0
 memang ada apa dengan onta ,0,0,0,0,0,0,0,0,0,0,0,0
 ada apa dengan mayoritas etnis cina di daerah khusus ibukota mengapa begitu solid mendukung penista agama islam dan dendam tidak nasionalis ,1,0,0,1,1,0,0,0,0,0,1,0
 ya sudah cocot anda cincau ,1,1,1,0,0,0,0,0,1,1,0,0
rusia begitu katanya begitu komunis komunis begitu katanya begitu tak be uhan dan itu apa pemain rusia mengegolkan terus menunjuk tunjuk ke atas ,0,0,0,0,0,0,0,0,0,0,0,0
sekarang masak tidak bisa kan sudah belajar ,0,0,0,0,0,0,0,0,0,0,0,0
 gila manusia sudah bejat lahir batin sudah maksiat di muka umum syariat tuhan pun di rusak dihina duuhhhh gustiiiiiiiiiiiiiiii ,0,1,0,0,0,0,0,0,0,0,0,0
 wakil ketua umum cuci congor dahulu agar yang keluar dari congornya tidak asal jadi kalian tidak perlu repot cuci tangan ketua kalian yang lempar batu kalian mau sembunyi tangan ,1,1,0,1,0,0,0,0,1,0,1,0
 anti jokowi bagi bani kampret itu sudah jadi rukun iman mereka kali iya bang ,1,1,0,1,0,0,0,0,1,0,1,0
kemarin di siantar di copot spanduk mu sekarang curi curi kampanye di tengah demo mana panitia pengawas pemilu nih sih djarot main curang kampanye di tengah demo buruh tindak tegas pasangan calon curang no 2 keren register 40 pilihan gubernur sumatera utara 2018 pilihan kepala daerah sumatra utara ,1,0,1,0,0,0,0,0,1,0,0,1
 mampus kamu ganti ,1,1,1,0,0,0,0,0,1,1,0,0
selama mukidi berkuasa orang surat pemberitahuan tahunan fa kodrat bopeng nathan dan kawan kawan dijamin aman 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 kenapa pemain cacat dimasuki teco tolol ,1,1,1,0,0,0,1,0,0,1,0,0
 ppp jadi bangkai nih 2019 ,1,1,0,1,0,0,0,0,1,0,1,0
setuju saya kalau ahok dapat gelar santri kehormatan tapi santri kehormatan babi ,1,1,1,0,0,0,0,0,1,1,0,0
 oh ternyata kesibukan be ambah promosi hoaks kampret lah nini nomor 0856 bisa di daftar ke tidak biar tidak p ,1,1,0,1,0,0,0,0,1,0,1,0
kenapa awalnya gue harus kenal kamu kalau akhirnya kita sama sama kayak saling tidak kenal dasar banci ,1,1,1,0,0,0,0,1,0,1,0,0
 mungkin kalau tembus sampai 15000 akan ada menteri keuangan indonesia yang dapat penghargaan sebagai menteri terbaik sebumi plato amp mars 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
