processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
maksudnya sih mau pencitraan apa daya lain pula kesan yang diberikan 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
ahok di lantik gubernur bukan anis anis tidak pantas jadi gubernur,1,0,1,0,0,0,0,0,1,1,0,0
 cacat kamu ,1,1,1,0,0,0,1,0,0,1,0,0
 cacat kamu ,1,1,1,0,0,0,1,0,0,1,0,0
 terus saja kamu kunyuk ,0,1,0,0,0,0,0,0,0,0,0,0
 haha kalah nih iya orang jahat pasti kalah,1,0,1,0,0,0,0,0,1,1,0,0
gaya kamu kunyuk ,0,1,0,0,0,0,0,0,0,0,0,0
 ayo sudah dukung penuh 1 000 yang jelas 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 lagi pada ngeles om anies sandi,1,0,1,0,0,0,0,0,1,1,0,0
 anda setan ,1,1,1,0,0,0,0,0,1,1,0,0
pak prabowo calon presiden 2019 masalah jadi presiden rakyat yang memilih aku ikut senang rakyat indonesia masih butuh hiburan,0,0,0,0,0,0,0,0,0,0,0,0
nama patrialis akbar status terpidana kasus korupsi mendukung anies sandi,1,0,1,0,0,0,0,0,1,1,0,0
 salah,0,0,0,0,0,0,0,0,0,0,0,0
prabowo jangan suka pakai kopiah orang lain nanti disangka tak punya uang ,1,0,1,0,0,0,0,0,1,1,0,0
haha jadi ada yang malu malu mengakui kinerja presiden ya ,0,0,0,0,0,0,0,0,0,0,0,0
 biar rezim ini lakukan pencitraan terus setelah 2019 ganti presiden nanti langsung di proses saja masalah hukumnya karena ada indikasi kerugian negara ,1,0,1,0,0,0,0,0,1,1,0,0
 jokowi diktator muka kampungan hehe,1,1,1,0,0,0,1,0,0,1,0,0
 kapan bikin film bakar bakar sekolahan buat pencitraan pak ,1,0,0,1,0,0,0,0,1,0,1,0
kapan bikin film bakar bakar sekolahan buat pencitraan pak ,1,0,1,0,0,0,0,0,1,1,0,0
 ingin gubernur baru,0,0,0,0,0,0,0,0,0,0,0,0
bangkai gue rajin bayar kamu tidak pernah benar tarif naik terus ,1,1,0,1,0,0,0,0,1,0,1,0
ini sih kerjaannya delay mulu setan ,1,1,0,1,0,0,0,0,1,0,1,0
 setan haha ,0,1,0,0,0,0,0,0,0,0,0,0
 lah memang beliau bukan gubernur pilihan rakyat jakarta kan bukan gubernur warisan ,0,0,0,0,0,0,0,0,0,0,0,0
 benar kamu tidak ada apa apa nya,1,0,1,0,0,0,0,0,1,1,0,0
jokowi dulu merangkap menteri punya sekarang merangkap juru bicara kepresidenan ,0,0,0,0,0,0,0,0,0,0,0,0
 prabowo terbukti terlibat kasus penculikan ,1,0,1,0,0,0,0,0,1,1,0,0
 terus mau kamu apa antek antek prabowo ,1,0,0,1,0,0,0,0,1,0,1,0
 edan ogah ,0,1,0,0,0,0,0,0,0,0,0,0
 rezim sekarang lebih istimewa mungkin mereka melihatnya dari bawah tanah semakin hancur itu baru benar ,1,0,0,1,0,0,0,0,1,0,1,0
 ingat pipis onta lihat wajahnya ,1,1,1,0,0,0,1,0,0,1,0,0
 bisu ,0,0,0,0,0,0,0,0,0,0,0,0
 enggak ikut dukung calon presiden tapi sukanya mengatur jokowi kenapa tidak prabowo saja yang diatur supaya menang dalam pemilihan presiden 2019 ,1,0,1,0,0,0,0,0,1,1,0,0
 suciwati munir saya tidak percaya sama jokowi bisanya berbicara doang ,1,0,1,0,0,0,0,0,1,1,0,0
 haha kamu bom komen apa he ,0,0,0,0,0,0,0,0,0,0,0,0
proyek korupsi rezim susilo bambang yudhoyono ,1,0,1,0,0,0,0,0,1,1,0,0
insyaallah tegak sudah kita lihat pengalaman saat ini kepentingan umat disepelekan 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 orang edan koe ,1,1,1,0,0,0,0,0,1,1,0,0
 yakin deh yang pencitraan cuma jokowi,1,0,1,0,0,0,0,0,1,1,0,0
 bantuan cuma pencitraan ,1,0,1,0,0,0,0,0,1,1,0,0
 prabowo mesti tanggung jawab bangun lagi itu sekolah,1,0,1,0,0,0,0,0,1,1,0,0
buat pak ambisi kekuasaan boleh dan sah sah saja masa pak dibilang otoriter sih ,1,0,1,0,0,0,0,0,1,1,0,0
 pemimpin rakyat bukan yang tidak jelas ,1,0,1,0,0,0,0,0,1,1,0,0
 banyak sampah memang ,0,0,0,0,0,0,0,0,0,0,0,0
 saya berharap pada panji yang tentu saja bukan politikus yang haus kuasa kamu anies sandi no ,1,0,1,0,0,0,0,0,1,1,0,0
 he banyak orang munafik jaman sekarang ya kamu harus tau itu ,0,0,0,0,0,0,0,0,0,0,0,0
 akunya memilih bom ,0,0,0,0,0,0,0,0,0,0,0,0
 ah cuma pencitraan ya pak ,1,0,1,0,0,0,0,0,1,1,0,0
 prabowo subianto gagal maju ,1,0,1,0,0,0,0,0,1,1,0,0
pilih mana pemilihan presiden 2019,0,0,0,0,0,0,0,0,0,0,0,0
 titit lah anies nih jangan jadi wakil presiden prabowo anjing ,1,1,1,0,0,0,0,1,0,1,0,0
 tidak usah begitu bang kita ini mau presiden yang baru kalau begini terus bagaimana mau dapat yang baru,0,0,0,0,0,0,0,0,0,0,0,0
 kamu tidak seram teh mainnya sama setan wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 sih mahfud sekarang beda sepertinya sudah pasang badan untuk rezim ini kalau dulu terkenal sangat kritis ,0,0,0,0,0,0,0,0,0,0,0,0
jokowi era percuma pembangunan duit utang semua ,1,0,1,0,0,0,0,0,1,1,0,0
prabowo wajar bicara rohingya karena dia kan bukan presiden jadi seenaknya saja dong ,1,0,1,0,0,0,0,0,1,1,0,0
 he hehe yang suka jual gorengan kan rezim jokowi betul ,1,0,1,0,0,0,0,0,1,1,0,0
 padahal jokowi tugasnya cuma membagikan 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 namanya juga cari nafkah bangsat ,1,1,1,0,0,0,0,0,1,1,0,0
 salah sendiri memilih gubernur yang diusung dari isu sara,1,0,1,0,0,0,0,0,1,1,0,0
paling nanti komentarnya jangan transaksi pakai dolar 2019 ganti presiden 2019 presiden baru,1,0,1,0,0,0,0,0,1,1,0,0
 mungkin bang bisa bantu prabowo jual kuda ,1,0,1,0,0,0,0,0,1,1,0,0
mainkan mang,0,0,0,0,0,0,0,0,0,0,0,0
 orang gila ,1,1,1,0,0,0,1,0,0,1,0,0
orang gila ,0,1,0,0,0,0,0,0,0,0,0,0
itu kalau benaran otoriter sebagaimana dilabelkan pulang pulang tinggal nama itu ,1,0,1,0,0,0,0,0,1,1,0,0
 katanya rakyat hidup susah di rezim jokowi kok bisa ke rusia ,0,0,0,0,0,0,0,0,0,0,0,0
jokowi super busuk se a licik tidak ada malu sama sekali,1,1,1,0,0,0,0,0,1,1,0,0
 bukan soal itu pak fadli karena bapak wakil rakyat sebenarnya memberikan contoh nanti bapak bilang bapak jokowi makanya susah ekonomi,0,0,0,0,0,0,0,0,0,0,0,0
 onta tidak berani ,0,1,0,0,0,0,0,0,0,0,0,0
 prabowo lagi siapa keberanian maklum tong kosong nyaring bunyinya,1,0,1,0,0,0,0,0,1,1,0,0
tidak usah berbicara ahok dia sudah di imajinasi sekarang tinggal tunggu pelantikan gubernur berbaur sara anies sandiaga uno oktober 2017,1,0,1,0,0,0,0,0,1,1,0,0
maju terus pak ,0,0,0,0,0,0,0,0,0,0,0,0
 selamat hari kakak ini 2019 ganti presiden 2019 presiden baru,0,0,0,0,0,0,0,0,0,0,0,0
 kenapa pak prabowo suka kampanye negatif kampungan dan menggelikan ,0,1,0,0,0,0,0,0,0,0,0,0
masa sih sampai sebegitunya sama tagar ,0,0,0,0,0,0,0,0,0,0,0,0
 setiap hari ,0,0,0,0,0,0,0,0,0,0,0,0
 saat semua yang ditakutkan dari prabowo sudah dilakukan dengan sukses oleh jokowi apakah masih perlu takut sama prabowo ,1,0,1,0,0,0,0,0,1,1,0,0
 wah pak susilo bambang yudhoyono pencitraan nih wkwk,1,0,1,0,0,0,0,0,1,1,0,0
 edan benaran ,0,1,0,0,0,0,0,0,0,0,0,0
tidak usah banyak protes apa anies konsisten dengan janji kampanye kalau janji tidak terealisasi harusnya di batalkan jadi gubernur,1,0,1,0,0,0,0,0,1,1,0,0
lebih baik surat pemberitahuan tahunan jangan menunggu 2019 lengserkan sesegera mungkin betul perkataan pak bisa hancur negeri ini kalau presidennya,1,0,1,0,0,0,0,0,1,0,0,1
apa tag sih kunyuk ,0,1,0,0,0,0,0,0,0,0,0,0
 ucapan mu bos yang berfoto dengan anis pasti benci ahok jokowi,1,0,1,0,0,0,0,0,1,1,0,0
 oh bera i sebaiknya mundur saja kan boneka itu ,1,0,1,0,0,0,0,0,1,1,0,0
 ingin cepat pemilihan presiden nih biar tenang negara ini tanpa gaduh 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 dimanfaatkan untuk politik rezim ,0,0,0,0,0,0,0,0,0,0,0,0
sabar saja tunggu tahun 2019 tidak usah kebelet ya prabowo,1,0,1,0,0,0,0,0,1,1,0,0
 kemenangan anies sandi seharusnya batal demi hukum,1,0,1,0,0,0,0,0,1,1,0,0
kamu memang akan jadi sangat tolol ketika sedang bingung ,1,1,1,0,0,0,0,0,1,1,0,0
 wkwk curhat colongan kamu bajing tidak masuk mantap mampus ,1,1,1,0,0,0,0,0,1,1,0,0
ya allah gusti kenapa pada diam selain 2019 ganti presiden ,1,0,0,1,0,0,0,0,1,0,1,0
bukan fiktif tapi fiksi,0,0,0,0,0,0,0,0,0,0,0,0
gubernur rasa presiden,0,0,0,0,0,0,0,0,0,0,0,0
gubernur rasa presiden,0,0,0,0,0,0,0,0,0,0,0,0
 gubernur rasa presiden,0,0,0,0,0,0,0,0,0,0,0,0
gubernur rasa presiden ,0,0,0,0,0,0,0,0,0,0,0,0
 pro yahudi ,0,0,0,0,0,0,0,0,0,0,0,0
 nasib indonesia menderita setelah dipimpin oleh jokowi,1,0,1,0,0,0,0,0,1,1,0,0
 gue jadi takut teh berteman sama kamu mainnya sama setan wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 kehancuran prabowo dibuatnya sendiri dia merobek dirinya sendiri emosi mu menghancurkan dirimu,1,0,1,0,0,0,0,0,1,1,0,0
betul susilo bambang yudhoyono secara objektif lebih mumpuni politisi indonesia terhebat saat ini tidak kayak jokowi tidak pantas jadi presiden ,1,0,1,0,0,0,0,0,1,1,0,0
 ini kalau hanya ikut ikut,0,0,0,0,0,0,0,0,0,0,0,0
 agus budek makanya tidak dengar dia ,1,1,1,0,0,0,1,0,0,1,0,0
 makin bangga padahal dia masih gubernur bagaimana kalau sudah jadi presiden ,0,0,0,0,0,0,0,0,0,0,0,0
 pak percayalah saya anda agak susah bisa jadi presiden lagi percayalah fatwa nabi palsu ,1,0,1,0,0,0,0,0,1,1,0,0
 asyik menang saya sih ikut ulama saja,0,0,0,0,0,0,0,0,0,0,0,0
 yang mulai lebih dahulu siapa ya gue balas kamu sakit jiwa ettt sudah jadi laki kok banci ,1,1,1,0,0,0,0,1,0,1,0,0
 ogah gue pilih pilih lesbi juga kawin ,0,0,0,0,0,0,0,0,0,0,0,0
begitulah pak jika seseorang sudah mengidap paranoid kayak bapak ini semua ditangkap,1,0,1,0,0,0,0,0,1,1,0,0
 wkwk dasar cebong dia melarang selama dia menjabat kalau anis kan sementara wkwk ,1,1,1,0,0,0,0,0,1,1,0,0
 betul juga itu lihat tas istrinya jokowi kampungan p,1,1,1,0,0,0,0,0,1,1,0,0
siapapun pasangan beliau asal bukan jokowi gue coblosan keberanian prabowo tidak sampai separuh ini bapak ,1,0,1,0,0,0,0,0,1,1,0,0
kalau ikan tidak bisa hidup tanpa air tapi kalau aku tidak bisa hidup tanpa kamu ,0,0,0,0,0,0,0,0,0,0,0,0
 titit kamu ngaceng ,0,1,0,0,0,0,0,0,0,0,0,0
bagaimana lae tapi ah bentar lagi saja kok kan 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 udik amat tidak bisa pecahkan balon wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 sang gubernur sibuk jalan jalan sang wakil gubernur sibuk mau mengganti presiden jadi ya sudahlah ,1,0,1,0,0,0,0,0,1,1,0,0
sakit jiwa kali ya ,0,0,0,0,0,0,0,0,0,0,0,0
subhanallah gubernur rasa presiden tidak kayak presiden rasa wali kota ,0,0,0,0,0,0,0,0,0,0,0,0
 kamu mau gue ngewe ,0,1,0,0,0,0,0,0,0,0,0,0
saya akan mengucapkan terima kasih jokowi jika 2019 prabowo anis matta yang jadi presiden,0,0,0,0,0,0,0,0,0,0,0,0
 efek asing ,0,0,0,0,0,0,0,0,0,0,0,0
 malas deh gue baca nya memang benar benar sok ganteng banget sih kamu onta ,1,1,1,0,0,0,0,0,1,1,0,0
 buktikan lah tolol ,1,1,1,0,0,0,0,0,1,1,0,0
dulu saya pilih jokowi bahkan bersusah susah meyakinkan teman agar orang percaya jokowi lebih baik ternyata tidak lebih baik dari susilo bambang yudhoyono,1,0,1,0,0,0,0,0,1,1,0,0
 sudah kayak onta saja haha ,0,0,0,0,0,0,0,0,0,0,0,0
asyik ya dulu mati matian dukung sekarang dianggap bukan siapa siapa sudah bantu kampanye saracen anies,1,0,1,0,0,0,0,0,1,1,0,0
 lah kamu bom apa bagaimana jauh jauh sudah gue nih takut ,0,0,0,0,0,0,0,0,0,0,0,0
kalau sudah begini sebaiknya jokowi mundur diri saja lempar handuk mengakui tak mampu memimpin negara kalau tidak mundur kasihan rakyat semua,1,0,1,0,0,0,0,0,1,1,0,0
kekuasaan menampakkan wujud asli tuannya jokowi diktator,1,0,1,0,0,0,0,0,1,1,0,0
 dulu zaman susilo bambang yudhoyono gampang korupsi bisa beli mobil dan tanah,1,0,1,0,0,0,0,0,1,1,0,0
 tidak bisa berengsek dia ,1,1,1,0,0,0,0,0,1,1,0,0
makna puasa menurut pak presiden cc ,0,0,0,0,0,0,0,0,0,0,0,0
 nikmati saja tol era rezim now 2019 tetap jokowi ,0,0,0,0,0,0,0,0,0,0,0,0
 gue kira kamu tidur ternyata kamu mengetik tai onta banyak banyak iya ,1,1,1,0,0,0,0,0,1,1,0,0
 tidak peduli reply ku menyambung apa tidak yang penting 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
lah seharusnya bagaimana mas bagusnya pencerahan ,0,0,0,0,0,0,0,0,0,0,0,0
 karena anda cupu ,1,1,1,0,0,0,0,0,1,1,0,0
mau balik ke orde baru pilihlah prabowo mau lanjutkan reformasi pilihlah jokowi nasib memang pilihan tak terkecuali nasib negara juga ,1,0,1,0,0,0,0,0,1,1,0,0
 kok km bangsat iya ,1,1,1,0,0,0,0,0,1,1,0,0
pidato ini akan dipakai enggak ya di debat calon presiden nanti 2019 ganti presiden,0,0,0,0,0,0,0,0,0,0,0,0
beda tingkat intelektualitasnya meskipun be emu dengan orang yang sama 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
pilihan kepala daerah ntt,0,0,0,0,0,0,0,0,0,0,0,0
 namanya juga perusahaan milik asing ,0,0,0,0,0,0,0,0,0,0,0,0
atas dasar hukum apa ,0,0,0,0,0,0,0,0,0,0,0,0
 rezim kemarin saya dan keluarga pilih demokrat 2019 saya sekeluarga mantap akan pilih gerindra ,0,0,0,0,0,0,0,0,0,0,0,0
benaran sinting itu orang duh ,1,1,1,0,0,0,1,0,0,1,0,0
 mengancam pembunuhan itu tidak akan pernah lucu mana yang diancam presiden pula belum banget sih tuntut pidana seberat beratnya pak ,1,1,1,0,0,0,0,0,1,0,0,1
diminta teduhkan tensi pilihan kepala daerah ulama malah menyatakan dukung jokowi untuk mencalonkan diri lagi sebagai presiden rakyat mau jokowi 2019,0,0,0,0,0,0,0,0,0,0,0,0
 terima kasih presiden jokowi,0,0,0,0,0,0,0,0,0,0,0,0
 drama banget kamu onta ,1,1,1,0,0,0,0,0,1,1,0,0
 muka kamu mirip monyet ,1,1,1,0,0,0,1,0,0,1,0,0
 berisik kamu makan autis nanti ,1,1,1,0,0,0,1,0,0,1,0,0
 adanya ngentot ,0,1,0,0,0,0,0,0,0,0,0,0
 ju goblok banget kesal ,1,1,1,0,0,0,0,0,1,1,0,0
bualan ke berapa nih pak jokowi berbicara mulu ,1,0,1,0,0,0,0,0,1,1,0,0
 enak lo dapat beasiswa asing kamu tidak mau ,0,0,0,0,0,0,0,0,0,0,0,0
kalau punya otak ya pakai dong mbak tolol ,1,1,1,0,0,0,0,0,1,1,0,0
aduh kasihan sok kritis malah kelihatan kayak orang bego otak kamu juga kritis itu sudah stadium 4 kali sakit nya ,1,1,1,0,0,0,0,0,1,1,0,0
 ruhut prabowo kebelet mau mencalonkan presiden jadi asal komentar ,1,0,1,0,0,0,0,0,1,1,0,0
 sedang menahan tai ,0,0,0,0,0,0,0,0,0,0,0,0
 yang menjijikkan dia tidak mengakui itu anaknya dan tidak mau mengakui kalau dia mendukung prabowo pendeta setan ,1,1,1,0,0,0,0,0,1,1,0,0
 benar banget jasa dia memang luar biasa untuk kemenangan anies sandi ,1,0,1,0,0,0,0,0,1,1,0,0
 saya nu saya tidak mengakui said aqil sebagai kiai dan saya tidak akan pilih jokowi ,1,0,1,0,0,0,0,0,1,1,0,0
 susilo bambang yudhoyono lebih banyak utangnya tetapi tidak menghasilkan apa apa kalau jokowi utang kan karena me ua dan presiden 10 tahun,1,0,1,0,0,0,0,0,1,1,0,0
 telepon pak masnya pas pilihan kepala daerah kemarin memilih pak siapa tahu nasibnya surat pemberitahuan tahunan ,0,0,0,0,0,0,0,0,0,0,0,0
 pasti berak kamu mencret mencret doang ,0,1,0,0,0,0,0,0,0,0,0,0
 gaya banget kamu kampang mau gue tendang tidak ,1,1,1,0,0,0,0,0,1,1,0,0
 kasihan orang yang ditinggalkan akibat teror bom ,0,0,0,0,0,0,0,0,0,0,0,0
 harusnya malu sama presiden korup sejak era soeha o sampai susilo bambang yudhoyono,1,0,1,0,0,0,0,0,1,1,0,0
 jokowi memilih yang cerdas kali bukan anak buatan ,1,0,1,0,0,0,0,0,1,1,0,0
 ha mangkrak korupsi komisi berjalan aman jaman susilo bambang yudhoyono ,1,0,1,0,0,0,0,0,1,1,0,0
 bera i kamu cacat ,1,1,1,0,0,0,1,0,0,1,0,0
besok kalau prabowo jadi mencalonkan presiden dan teriak teriak masalah indonesia bebas korupsi jangan dipercaya ya nyatanya fadli apes tidak dimarahi itu,1,0,1,0,0,0,0,0,1,1,0,0
 jadi menteri suha o homo kan ,1,1,1,0,0,0,0,1,0,1,0,0
alhamdulillah ,0,0,0,0,0,0,0,0,0,0,0,0
 sudah pernah naik onta ,0,0,0,0,0,0,0,0,0,0,0,0
 berbicara apaan kamu sarap tiba tiba menyela ketawa ketawa sendiri obat kamu habis ,1,1,1,0,0,0,1,0,0,1,0,0
 karena kamu kayak kontol ,1,1,1,0,0,0,0,1,0,1,0,0
sudah bingung kali mau pakai cara apa untuk kampanye sampai sampai bikin fitnah yang kayak begituan depresi ya takut kalah iklan ahok jahat,1,0,0,1,0,0,0,0,1,0,1,0
keparat benar orang macam mantan gue itu ,1,1,1,0,0,0,0,0,1,1,0,0
 cupu kamu ,1,1,1,0,0,0,0,0,1,1,0,0
menurut mantan menteri perekonomian maritim menilai dirinya lah yang pantas menjadi presiden menggantikan jokowi dan menyelamatkan bangsa selengkapnya pemilihan presiden 2019 kata mereka,0,0,0,0,0,0,0,0,0,0,0,0
berak kamu ,1,1,1,0,0,0,0,0,1,1,0,0
 penipu koruptor adalah warisan dari bapaknya,1,0,1,0,0,0,0,0,1,1,0,0
ahok foto dengan bos alexis langsung dituduh melindungi giliran asma dewi foto dengan prabowo,1,0,1,0,0,0,0,0,1,1,0,0
ada yang bilang jokowi diktator eh ternyata orangnya kirim surat ke komisi pemberantasan korupsi meminta tunda pemeriksaan kurang bercermin itu orang ,1,0,1,0,0,0,0,0,1,1,0,0
 mampus aib kamu terbongkar tidak ,1,1,1,0,0,0,0,0,1,1,0,0
 hal yang mustahil rezim sekarang berani melakukannya ,0,0,0,0,0,0,0,0,0,0,0,0
 wah bisa alay juga kamu hyung gue kira hidup kamu nista ternyata alay juga ,0,1,0,0,0,0,0,0,0,0,0,0
 kalau ini paling takut sama rezim ,0,0,0,0,0,0,0,0,0,0,0,0
 baik baik jokowi dia anti islam,1,0,1,0,1,0,0,0,0,1,0,0
 gajian mesti kontol ,0,1,0,0,0,0,0,0,0,0,0,0
mau telepon kampret begitu yakkkk nyatanya tolong sekarat ,0,1,0,0,0,0,0,0,0,0,0,0
pergi mampus sana ,1,1,1,0,0,0,0,0,1,1,0,0
pengacara setya novanto mengotot pemanggilan kliennya harus atas izin presiden,0,0,0,0,0,0,0,0,0,0,0,0
 lagi baca buku malah kepikiran cara menggulingkan rezim ,0,0,0,0,0,0,0,0,0,0,0,0
deklarasi anti hoaks dan mendukung pilihan kepala daerah damai,0,0,0,0,0,0,0,0,0,0,0,0
 ayak ayak saja 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 berbicara kayak orang berak saja kamu ,1,1,1,0,0,0,0,0,1,1,0,0
 encer kayak tai mencret ya ,0,1,0,0,0,0,0,0,0,0,0,0
susilo bambang yudhoyono yang ada korupsi berjemaah,1,0,1,0,0,0,0,0,1,1,0,0
 edan 1 triliun ,0,1,0,0,0,0,0,0,0,0,0,0
beruntung ahok nyungsep,1,0,1,0,0,0,0,0,1,1,0,0
bangga lihat gubernur indonesia ini bismillah ya pak anies presiden 2019,0,0,0,0,0,0,0,0,0,0,0,0
 tidak peduli reply ku menyambung apa tidak yang penting 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 201,1,0,1,0,0,0,0,0,1,1,0,0
merasa asing sih ,0,0,0,0,0,0,0,0,0,0,0,0
pilihan kepala daerah ntt 2018,0,0,0,0,0,0,0,0,0,0,0,0
 ruhut tambah gila tun ,1,1,1,0,0,0,0,0,1,1,0,0
dia itu agama nya apa sih ,0,0,0,0,0,0,0,0,0,0,0,0
lesbi celaka ,0,0,0,0,0,0,0,0,0,0,0,0
 sekalian diperiksa kan bohong ini,1,0,1,0,0,0,0,0,1,1,0,0
 he su anjing sehat ,1,1,1,0,0,0,0,0,1,1,0,0
 fitnah fitnah tapi disukai juga dasar onta ,1,1,1,0,0,0,0,0,1,1,0,0
 terima kasih jokowi semoga tahun depan presiden baru bisa juga ada kebijakan yang lebih baik amin ,0,0,0,0,0,0,0,0,0,0,0,0
anies disebut super gubernur saat kunjungan di maroko good benar memang ,0,0,0,0,0,0,0,0,0,0,0,0
orang kristen belum tentu orang percaya tetapi orang percaya sudah pasti orang kristen ,0,0,0,0,0,0,0,0,0,0,0,0
 anjing memang jokowi mengakui jika jadi presiden segala urusan daerah khusus ibukota lebih mudah diatasi,1,1,1,0,0,0,0,0,1,1,0,0
 ustad ini melihatnya pakai pantat ,1,1,1,0,0,0,0,0,1,1,0,0
 rezim bangsat ,1,1,0,1,0,0,0,0,1,0,1,0
 anjir tidak macam macam kamu setan ,1,1,1,0,0,0,0,0,1,1,0,0
 berapa sayang ngentot sama kamu ,0,1,0,0,0,0,0,0,0,0,0,0
 itu tanda nya mau pilihan kepala daerah dan pemilihan presiden,0,0,0,0,0,0,0,0,0,0,0,0
maksudnya kelas bawah harus diam tidak boleh bicara ya pak itu namanya otoriter,1,0,1,0,0,0,0,0,1,1,0,0
 maksudnya 4 tahun bukan rezim ya ,0,0,0,0,0,0,0,0,0,0,0,0
banci kamu tidak berani balas lagi dasar penakut wkwk di ,1,1,1,0,0,0,0,1,0,1,0,0
deklarasi pilihan kepala daerah 2018 aman dan anti hoaks jabon,0,0,0,0,0,0,0,0,0,0,0,0
 ketika cinta itu buta ,0,0,0,0,0,0,0,0,0,0,0,0
beuh beda kelas ,0,0,0,0,0,0,0,0,0,0,0,0
 sabar masih kerja lembur bagai onta ,0,0,0,0,0,0,0,0,0,0,0,0
 kamu memelihara tuyul ,0,0,0,0,0,0,0,0,0,0,0,0
sengaja itu mah tapi rakyat tidak bodoh semoga segera ganti presiden amin,1,0,1,0,0,0,0,0,1,1,0,0
maju gubernurnya sengsara relawannya,1,0,1,0,0,0,0,0,1,1,0,0
pilihan kepala daerah damai dan anti hoaks,0,0,0,0,0,0,0,0,0,0,0,0
al fatihah ,0,0,0,0,0,0,0,0,0,0,0,0
franky mau presiden baru bagaimana yang lain ,0,0,0,0,0,0,0,0,0,0,0,0
 kalau saran gue mundur saja jalan yang terbaik,1,0,1,0,0,0,0,0,1,1,0,0
amin ya rabbal alamin insyaallah 2019 ganti presiden ,1,0,1,0,0,0,0,0,1,1,0,0
 dua duanya culun ,0,1,0,0,0,0,0,0,0,0,0,0
 makin cepat berputar waktu makin baik untuk cepat penggantian rezim ,0,0,0,0,0,0,0,0,0,0,0,0
 haha iya cacat kayak kamu ya otaknya sebesar otak ayam wkwk ,1,1,1,0,0,0,1,0,0,1,0,0
 susilo bambang yudhoyono itu grand master politik tidak ada yang sanggup samakan beliau jokowi tidak ada apa apanya tidak pantas jadi presiden ,1,0,1,0,0,0,0,0,1,1,0,0
 ini orang pasti lupa bayar karyawan nya jangan bacot ,1,1,1,0,0,0,0,0,1,1,0,0
 kan dalil enggak harus berkaitan sama agama ,0,0,0,0,0,0,0,0,0,0,0,0
bukan basa basi itu keluar dari hati 2019 ganti presiden ,1,0,1,0,0,0,0,0,1,1,0,0
gubernur jaman now harus cerdas pilihan gubernur 2018 pilihan gubernur jawa tengah tanpa hoaks kami ganjar yasin,0,0,0,0,0,0,0,0,0,0,0,0
 iya memang bahasa asing ,0,0,0,0,0,0,0,0,0,0,0,0
 harga yahudi ,0,0,0,0,0,0,0,0,0,0,0,0
 celeng berbicara celeng ,1,1,1,0,0,0,0,0,1,1,0,0
semacam kejadian yang ramai di pilihan kepala daerah yang lalu ,0,0,0,0,0,0,0,0,0,0,0,0
 mana situ memberi itu cuma foto ya kutil onta ,1,1,1,0,0,0,0,0,1,1,0,0
 memang dia adalah begitu sudah terkutuk bro ,1,1,1,0,0,0,0,0,1,1,0,0
 adrp dasar jablay ,1,1,1,0,0,0,0,1,0,1,0,0
 bodoh amat akun cape ,0,1,0,0,0,0,0,0,0,0,0,0
ini pernyataan fadli zon sebut potensi korupsi jadi kecil jika pilihan kepala daerah melalui dewan perwakilan rakyat daerah di ,0,0,0,0,0,0,0,0,0,0,0,0
 di katolik bisa dibatalkan kok pernikahannya tentunya dengan alasan alasan ,0,0,0,0,0,0,0,0,0,0,0,0
 inilah ulama yang bijaksana maaf iya penegakan hukum ya wajib jalan 2019 ganti presiden,0,0,0,0,0,0,0,0,0,0,0,0
 anti asing kan waktu kampanye ,0,0,0,0,0,0,0,0,0,0,0,0
 tidak usah terlalu tinggi pikir 2019 ganti presiden deh ganti kelamin yang normal dulu saja buat baru bacot ,1,1,1,0,0,0,0,1,0,1,0,0
 siapa bego kamu bukan teman gue najis sudah kesal sendiri gue ,1,1,1,0,0,0,0,0,1,1,0,0
 kirim bantuan pencitraan,1,0,1,0,0,0,0,0,1,1,0,0
 mungkin kata yang dilakukan raja salman hanya pencitraan,1,0,1,0,0,0,0,0,1,1,0,0
 abj ayo lah prabowo susilo bambang yudhoyono pendukung 2019 ganti presiden bersatu,1,0,1,0,0,0,0,0,1,1,0,0
