processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
 memang perlu pak kiai staquf menyebut suku ras biar mudah dipahami nalar kamu yang bahlul saya tanya kamu soal arab yang mana yang kamu sembah saja tidak bisa jawab saya sodori arab bani saud yang pro israel eh kamu pura pura,1,1,1,0,0,0,0,0,1,1,0,0
 sesama bani bahlul memang berkumpulnya sama bodoh ,1,1,1,0,0,0,0,0,1,1,0,0
kalau sudah sange begini enak memainkannya dan kita sebagai cewek juga jangan jijik dan jangan jijik dan kan mau cipokan enak tanpa gereoe ,0,0,0,0,0,0,0,0,0,0,0,0
 yang mau bantu muslim rohingya jangan bilang siapa siapa nanti dibilang pencitraan apalagi tau ,1,0,1,0,0,0,0,0,1,1,0,0
 ya allah limpahkanlah ketakwaan kepada jiwaku dan sucikanlah engkau adalah sebaik baik zat yang menyucikan jiwaku hari muslim ,0,0,0,0,0,0,0,0,0,0,0,0
babi apa sialll ,0,1,0,0,0,0,0,0,0,0,0,0
 apa apaan bapaknya sih kakak cocot sitohang ,1,1,1,0,0,0,0,0,1,1,0,0
 wkwk padahal yang sering main klaim program dan hasil kerja orang lain ya dia saudari dan pendukung pendukung nya ,1,0,0,1,0,0,0,0,1,0,1,0
muslim rohingya kehilangan kaki akibat ranjau darat yang ditanam teroris buddha ,1,0,0,1,1,0,0,0,0,0,1,0
advocat bawa agama pula ,0,0,0,0,0,0,0,0,0,0,0,0
pe umbuhan ekonomi indonesia kua al i 2018,0,0,0,0,0,0,0,0,0,0,0,0
 sudah sok tau terus komentarnya sok pintar pula hhmmmm ingin gue gampar bibirnya pakai wedges bencong ,0,1,0,0,0,0,0,0,0,0,0,0
 jijik kamu manusia homo ,1,1,1,0,0,0,0,1,0,1,0,0
 partai demokrasi indonesia p dan mega mau bangkitkan komunis lagi itu,1,0,0,1,0,1,0,0,0,0,1,0
kata orang jawa moto picek kuping budek rai gedek pada masalah yang dihadapi rakyat dan kalian ingin populer dengan cara hina ,0,0,0,0,0,0,0,0,0,0,0,0
6 siapa saja klien yang sudah pernah kamu tangani aku chat,0,0,0,0,0,0,0,0,0,0,0,0
 ekonomi meroket 7 itu hoaks,0,0,0,0,0,0,0,0,0,0,0,0
 tapi kenyataanya jutaan rakyat kecil asli pribumi yang miskin justru semakin dimiskinkan oleh ahok cina kafir ,1,1,1,0,1,1,0,0,0,1,0,0
pilih calon wakil presiden jokowi disarankan pe imbangkan arus populisme islam,0,0,0,0,0,0,0,0,0,0,0,0
 orang kristen sok tau islam amat kamu dan kalau tidak tau tentang islam tidak usah komen kamu sunat dulu sana baru komen ,1,0,1,0,1,0,0,0,0,1,0,0
 semakin nyata anda adalah pengkhianat bangsa 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 kamu sompret kan ada nama pengguna kamu ,1,1,1,0,0,0,0,0,1,1,0,0
sementara foto ini sedang hit di kalangan pemuka agama ,0,0,0,0,0,0,0,0,0,0,0,0
 aku berengsek masa adik ku kecebur aku mentertawakan ,0,1,0,0,0,0,0,0,0,0,0,0
performancenya tidak ada cacat fals sedikitpun sejujurnya panggungnya konsepnya apalagi efeknya keren banget woooooii ,0,0,0,0,0,0,0,0,0,0,0,0
prediksi togel hongkong kamis 29 maret 2018 dan nangka main 9123 dan mistik 6058 dan nangka jagaan 38 68 05 dan shio monyet ,0,0,0,0,0,0,0,0,0,0,0,0
ahok di lantik gubernur bukan anis anis tidak pantas jadi gubernur,1,0,1,0,0,0,0,0,1,1,0,0
2 orang orang yahudi dan nasrani yang telah kami beri al kitab taurat dan injil mengenal muhammad ,0,0,0,0,0,0,0,0,0,0,0,0
 tetapi kenapa jokowi tidak mau tes dna tes dna lah yang bisa membuktikan nya bukan keturunan partai komunis indonesia,1,0,1,0,0,1,0,0,0,1,0,0
karaoke ke taman sari itu berangkatnya dengan kesadaran dan keinginan kalau diajak anies sandi dan saracen itu baru jebakan ,1,0,1,0,0,0,0,0,1,1,0,0
partai politik koalisi pendukung gaduh jokowi akan sulit menangkan pemilihan presiden 2019 2019 ganti presiden ,1,0,0,1,0,0,0,0,1,0,1,0
kalau begini mereka pasti pura pura budek dan dan nikah sama ruf prabowo jangan cuma bikin gaduh viva ,0,1,0,0,0,0,0,0,0,0,0,0
 menurut saya kamu bule di rezim jokowi ini cuma ada dua pilihan beri saham 51 38 atau 2021 angkat kaki dari bumi negara kesatuan republik indonesia ,0,0,0,0,0,0,0,0,0,0,0,0
 maaf dukunnya sedang sibuk bakar menyan untuk bani kampret ,1,1,1,0,0,0,0,0,1,1,0,0
 monyet belum dan ahok tidak bisa tutup karena memang tidak ada bukti pelanggaran dan anies menutup alexis karena memang izinnya sudah tidak diperpanjang tetapi t ,1,1,1,0,0,0,0,0,1,1,0,0
kata airlangga pribadi jangan lupa bu khofifah pengalaman 3 tahun menteri sosial bersama presiden jokowi ikut se a membantu mengentaskan kemiskinan khofifah emil jawa timur satu,0,0,0,0,0,0,0,0,0,0,0,0
nampaknya istilah yang tepat untuk x9ctki rental atau x9ctki formalin adalah x9cpekerja migran rumah tangga outsourcing dan persoalannya adalah bagaimanakah status atau kedudukan hukum para,0,0,0,0,0,0,0,0,0,0,0,0
 anies sandi akan dikenang dalam sejarah menang secara tak terhormat nanti anies sandi dilantik kan beres urusannya pak djarot lagi sibuk ,1,0,0,1,0,0,0,0,1,0,1,0
 yaelah chat saja kamu uruskan itu yang sudah kelihatan mesum anggota dewan perwakilan rakyat pada diam yang nyata selingkuh tujuh tahun kalian pura pura budek cebong iq dua ratus tidak sampai otaknya ,1,1,0,1,0,0,1,1,0,0,1,0
 bilang saja sama itu sih kunyuk tidak usah terlalu banyak omong suruh dia cari kerja yang benar jangan jadi calo politik yang menjadikan agama buat tameng nte lihat nanti karmanya ,1,1,1,0,1,0,0,0,0,1,0,0
hooo kelihatan mana yang bego sekarang haha ,0,1,0,0,0,0,0,0,0,0,0,0
sebenarnya yang teriak 2019 ganti presiden itu 1 mau presiden nya dari militer 2 apa ada opsi lain calon presiden dari sipil kita pengalaman 2 mantan presiden dari militer yang menghasilkan 1 krisis moneter 1998 2 mega proyek yang mangkrak jadi tak salah,0,0,0,0,0,0,0,0,0,0,0,0
algaka pilihan kepala daerah kalimantan timur 2018 banyak tumbang ini kata komisi pemelihan umum berau,0,0,0,0,0,0,0,0,0,0,0,0
jiun tidak salah pilih taehyung v bts sebagai idolanya dan tai beruntung banget punya fanboy spe i jiun kesayangan ku ,0,0,0,0,0,0,0,0,0,0,0,0
kangmas mbakyu suka naik onta apa kapal alesannya apa jal dan mbah cempreng siap baca sms di 0817 951 1112 yang mau jowal jawil ojek online lali kirim salam dan request lagu diberi palapa fm ditunggu ,0,0,0,0,0,0,0,0,0,0,0,0
cinta itu buta buta itu gelap gelap itu hitam hitam itu monyet monyet itu yang baca twit ini ,0,1,0,0,0,0,0,0,0,0,0,0
allahu akbar saya benar bangga dan terharu jika suara rakyat adalah suara tuhan maka salah satu berkah dari tuhan kita pernah punya buku soeha o bjh yang dihormati dunia karena prestasi mereka yang mendunia ,0,0,0,0,0,0,0,0,0,0,0,0
 my ahjussi ini gelap bin suram durasinya agak panjang tapi gue suka banget drama model begini dan nlee ji eun juga mantap ,0,0,0,0,0,0,0,0,0,0,0,0
yakinlah gabungan yang disokong tetap berkesan oleh itu tolonglah kami untuk menolong kamu ke ranah akhirnya nikmat usaha ini adalah untuk semua kamu untuk kami kami untuk kamu untuk bangsa agama dan negara sokonglah pakatan harapan ,0,0,0,0,0,0,0,0,0,0,0,0
 video call sex yuk tante kontol gede nih ,0,1,0,0,0,0,0,0,0,0,0,0
me nusantara kan dalam a i nasionalisasi aset yang dikuasai asing hanya bisa dilakukan pemimpin yang sungguh nasionalis patriotik dan nusantara versi proxy hanya be ujuan lemahkan ketahanan nusantara nasional suatu bangsa ,0,0,0,0,0,0,0,0,0,0,0,0
gue selalu ingat saja bahwa kucing itu hewan kesayangan rasul walaupun kalian jijik atau merasa terganggu ya sudah tidak usah pakai kekerasan mereka kan binatang kalian manusia strata kepintarannya ya di bawah kalian banget tapi setidaknya yang waras yang nger,0,0,0,0,0,0,0,0,0,0,0,0
 yang memilih cebong kiai cebong sep abu janda al kampret ,1,1,1,0,1,0,0,0,0,1,0,0
 namanya titit kalau itu tutut ,0,1,0,0,0,0,0,0,0,0,0,0
 dari membunuh musuh dari membunuh minion dari membunuh itu le dari membunuh monster hutan dari assist dari menghancurkan turet dan lain lain dan ambil kamu kata ml atm wkwk kampret xd ,0,1,0,0,0,0,0,0,0,0,0,0
 para ulama nu mengajarkan tentang bagaimana harus saling menghormati antar sesama walaupun berbeda agama suku bahasa dan budaya ,0,0,0,0,0,0,0,0,0,0,0,0
karena dia tidak punya program hanya modal bacot doang,1,1,1,0,0,0,0,0,1,1,0,0
penyetir enam belas giga byte rm45 betul harga yahudi dia bagi memang pangkah terus kedai itu ,1,0,1,0,1,0,0,0,0,1,0,0
 celeng kangen gue iya ,0,1,0,0,0,0,0,0,0,0,0,0
dari tadi menungging sambil mainkan memek sange banget coy ,0,1,0,0,0,0,0,0,0,0,0,0
 jangan jangan km korban bom bunuh diri ,0,0,0,0,0,0,0,0,0,0,0,0
sepakat dengan argumen ini pemerintah jokowi terkesan hanya fokus pada pembangunan infrastruktur amp mengesampingkan kesejahteraan rakyat sendiri tenaga kerja asing membanjiri sektor sektor yang mestinya diisi warga negara indonesia rakyat menganggur 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 suka apa lagi nete km ,0,1,0,0,0,0,0,0,0,0,0,0
pemburu nazi simon wiesenthal memegang foto foto yang menggambarkan mantan kepala gestapo laki laki rauf dan sebuah van kamar gas bergerak yang dibuatnya untuk mengeksekusi orang orang yahudi ,0,0,0,0,0,0,0,0,0,0,0,0
 benar banget jasa dia memang luar biasa untuk kemenangan anies sandi ,1,0,1,0,0,0,0,0,1,1,0,0
allah subhanahu wa taala bukan tuhan karena dungu biadab pasti bukan yang satu karena hanya untuk muslim tak berlaku bagi kafir,1,1,0,1,1,0,0,0,0,0,1,0
 mana alumni mu jana kok umat islam di menistakan diam tidak demo demo mana pembelaanmu katanya bela agama congor tok ,1,1,1,0,0,0,0,0,1,1,0,0
 pemimpin tolol akan menular kan ketololannya pada pengikutnya ,1,1,0,1,0,0,0,0,1,0,1,0
selamatkan indonesia ayo penjarakan ahok lengserkan jokowi ,1,0,1,0,0,0,0,0,1,0,0,1
 cacat kamu ceng ,1,1,1,0,0,0,1,0,0,1,0,0
 iya semua mulai dari ta yang disebarkan ahok makanya cebong macam kamu makin subur ,1,1,1,0,0,0,0,0,1,1,0,0
orang yahudi hina rasulullah rasulullah tak marah rasulullah tak doa suruh dia mati rasulullah berharap agar dia kembali pada islam ,0,0,0,0,0,0,0,0,0,0,0,0
assalamualaikum bu risma tolong warga saya di jalan kalimas udik 1c depan rumah jalan kalimas udik 1b 1 meminta bantuan dari bu risma warga saya rumahnya roboh kasihan bu risma warga saya tidak punya tempat tinggal rumahnya roboh ,0,0,0,0,0,0,0,0,0,0,0,0
 lah lah lah hem hem semua diam semua bisu dan kita coba tanya sama rumput yang bergoyang dan ,0,0,0,0,0,0,0,0,0,0,0,0
 asal tidak bilang yang mana tidak apa apa begitu kalau dia berbicara semua umat beragama itu bodoh tidak apa apa juga yang penting dia tidak bilang umat islam begitu logika goblok kalau bilang kitab suci malah lebih parah a inya dia menghina semua agama k,1,1,1,0,0,0,0,0,1,1,0,0
 anjing manusia homo satu ini begitu cuma gonggong nya saja yang keras tapi tidak punya kemampuan kamu sudah dapat belum angka awalnya anjing ,1,1,1,0,0,0,0,0,1,1,0,0
info sesat dan paspor 24 hal bukan paspor tenaga kerja indonesia dan atau khusus tenaga kerja indonesia dan dahulu iya sejak 2010 sudah tidak sejak 2010 hingga saat ini paspor 24 hal adalah paspor umum yang dapat digunakan oleh siapa saja dan kemana saja pepo sering bahas ini dan ada di pin,0,0,0,0,0,0,0,0,0,0,0,0
 curang apa titit sele masih sakit nih ,0,1,0,0,0,0,0,0,0,0,0,0
 saya lebih khawatir lagi kalau dek tsamara tidak berhenti mentwit hal hal yang tidak penting saya takut antusiasme rakyat merosot lihat kader pak ai spe i ini harus jadi pe anyaan besar apakah rakyat sudah tak te arik lagi lihat psi apakah ada trust yang hil,0,0,0,0,0,0,0,0,0,0,0,0
 banyak cocot ,1,1,1,0,0,0,0,0,1,1,0,0
 awas bintitan kamu mengintip titit kucing ,0,1,0,0,0,0,0,0,0,0,0,0
 waktu rapat di dewan perwakilan rakyat ketiduran ,0,0,0,0,0,0,0,0,0,0,0,0
 by the way saya sudah melewati fase pe anyaan2 ateis yang dengan itu justru mendorong iman saya ke tkt ihsan insyaallah tak tergoyahkan kalau menghadapi bani ateis liberal ,0,0,0,0,0,0,0,0,0,0,0,0
abraham samad ogah menteri namun mau dicalonkan jadi presiden,0,0,0,0,0,0,0,0,0,0,0,0
kan sekarang dia ikut autis ketawa ketawa sendiri bacakan berbalas mention tweet tweet ,0,0,0,0,0,0,0,0,0,0,0,0
 yang pb wibowo itu gay ya ,1,1,1,0,0,0,0,1,0,1,0,0
memek perek ingin di gesekan ke habis cowok nih mhh ,0,1,0,0,0,0,0,0,0,0,0,0
 cebong tidak punya otak apalagi perasaan sama korban taunya cuma nyinyir ,1,1,0,1,0,0,0,0,1,0,1,0
 hutang makin gede rakyat makin susah sudah iya alay politik kamu,1,0,1,0,0,0,0,0,1,1,0,0
 partai komunis indonesia sudah menyatu dengan partai demokrasi indonesia p bubarkan partai demokrasi indonesia p ,1,0,0,1,0,1,0,0,0,0,0,1
 muka kamu mirip monyet ,1,1,1,0,0,0,1,0,0,1,0,0
perintah ulama ganyang partai komunis indonesia ,1,0,0,1,0,0,0,0,1,0,0,1
menjelang pilihan kepala daerah anggota kepolisian sektor tegalrejo polisi resor magelang sambang dds pada tokoh agama se a ,0,0,0,0,0,0,0,0,0,0,0,0
sudah udik gay lagi ,1,1,1,0,0,0,0,1,0,1,0,0
 aku mau ngentot sama kamu ,0,1,0,0,0,0,0,0,0,0,0,0
 gue sejak akil balig 17 tahun islam diperlakukan tidak adil gue bilang pernah bacot kamu pernah bikin tidak adil umat islam ,1,1,1,0,0,0,0,0,1,1,0,0
karena saat itu di barat gereja kristen menyebabkan masyarakat trauma dan meragukan agama ,0,0,0,0,0,0,0,0,0,0,0,0
 sedang menahan tai ,0,0,0,0,0,0,0,0,0,0,0,0
asing lah nih forever young aku dengar ulang ulang sial dengan musik video sekali ,0,0,0,0,0,0,0,0,0,0,0,0
 tenaga kerja asing cina memang dimanja ,1,0,0,1,0,1,0,0,0,0,1,0
 gubernur zaman now gus ipul puti 2 ganjar yasin 1 djarot sihar 2 hasan anton 2 koster ace 1 nurdin sudirman 3 karolin gidot 2 keanekaragaman budaya suku agama itulah sesungguhnya kekayaan kita tutur djarot di hadapan pese a rakercabsu ,0,0,0,0,0,0,0,0,0,0,0,0
 boleh deh nangkring asal jangan nangkring di pohon ya nanti susah bedakan kamu sama kunti ,0,0,0,0,0,0,0,0,0,0,0,0
 eyyy kepala aku tak sebesar itu ngewe ,0,1,0,0,0,0,0,0,0,0,0,0
 ngawur sembarang saja panitia khusus hanya menghambat komisi pemberantasan korupsi untuk penyelidikan teman temannya yang koruptor bubarkan dewan perwakilan rakyat yang sarang koruptor,1,0,0,1,0,0,0,0,1,0,0,1
panitia pengawas pemilu padang tegaskan perusakan atribut pilihan kepala daerah masuk ranah pilihan kepala daerah,0,0,0,0,0,0,0,0,0,0,0,0
 keracunan tiap nete ,0,1,0,0,0,0,0,0,0,0,0,0
 perek suka di gagahi ,0,1,0,0,0,0,0,0,0,0,0,0
pelapor ganjar pranowo adalah djuju purwantoro yang juga adalah lebih bang jafar bang jafar adalah pendukung anies dan sandi di daerah khusus ibukota silakan simpulkan sendiri arah pelaporan terhadap ganjar pranowo yang hanya bacakan puisi karya gus mus,0,0,0,0,0,0,0,0,0,0,0,0
 politik luar ya begitu om asal mau berkhianat dan menguntungkan asing ya jangankan penghargaan jabatan super saja bisa kasih oleh asing ,0,0,0,0,0,0,0,0,0,0,0,0
1 mengapa prabowo ingin jadi presiden tanya saya kepada teman kemarin waktu be emu di restoran metropolis hong kong teman ini saya kenal baik karena bisnisnya ada hubungan dengan prabowo ,0,0,0,0,0,0,0,0,0,0,0,0
 astaga sewa pecun sekalian tidak pak ,0,1,0,0,0,0,0,0,0,0,0,0
 jangan lupa adalah pendukung penista agama ahok ,1,0,0,1,1,0,0,0,0,0,1,0
 ya memang kamu bodoh ,1,1,1,0,0,0,0,0,1,1,0,0
 bukan teman lebih tepatnya budak dan antek ,0,1,0,0,0,0,0,0,0,0,0,0
kampungan sekali pada tidak tau crispy rendang kalau kamu kebetulan dapat lengkuas itu lah crispy rendang ,0,1,0,0,0,0,0,0,0,0,0,0
kamu yang dungu dunia tahu itu ,1,1,1,0,0,0,0,0,1,1,0,0
 pak ai kamu plus teman teman kamu bisanya cuma bikin malu indonesia saja min mbok ya kalau goblok itu jangan kebangetan to min ,1,1,0,1,0,0,0,0,1,0,1,0
 donor darah 08 07 2018 08 00 waktu indonesia bagian barat selesai di gereja katolik keluarga kudus banteng jalan kaliurang km 7 5 banteng ngaglik sleman uddpmikotayk ,0,0,0,0,0,0,0,0,0,0,0,0
 ada anjir hidup dimana kamu ,0,1,0,0,0,0,0,0,0,0,0,0
bagaimana cara mengingatkan diri sendiri kalau mau ke indoma tt bawa tas sendiri supaya tidak usah tambah tambah sampah plastik di rumah ,0,0,0,0,0,0,0,0,0,0,0,0
retweeted uus rusdiana ciamis asyik saya dari ciamis salah 1 kabupaten di jawa barat mendukung gubernur kami kang menjadi presiden wakil presiden ri bila ternyata keputusan ms yang partai keadilan sejahtera sebagai ,0,0,0,0,0,0,0,0,0,0,0,0
 wakil presidennya pak prabowo agar stabil indonesia tidak saling sikut nyinyir dan sebagainya pak prabowo layak menjadi wakil untuk ketahanan dan pe ahanan indonesia selain itu juga beliau pak jokowi dan pak prabowo akan saling melindungi dari antek ,0,0,0,0,0,0,0,0,0,0,0,0
 haha boca agama lucu baru bangkit dari abad pe sama barangkali goblok fuck ,1,1,1,0,0,0,0,0,1,1,0,0
 ini nih yang mau di panggil yang terhormat yang mulia kerjanya bikin kacau negara ayo ramai ramai golput dewan perwakilan rakyat dan bubarkan dewan perwakilan rakyat ,1,0,0,1,0,0,0,0,1,0,0,1
terharu aku baca twit dari carpoolge14 dan pulang mengundi tak kira jantina bangsa dan agama bersatu untuk selamatkan malaysia semoga perjalanan pergi dan balik kalian selamat god bless ,0,0,0,0,0,0,0,0,0,0,0,0
 sepertinya izin pemerintah setempat yang goblok kasih izin ,1,1,0,1,0,0,0,0,1,0,1,0
 pak walau anda muslim sebagai menteri agama anda wajib jujur jelaskan isi alquran yang sebenarnya,0,0,0,0,0,0,0,0,0,0,0,0
rezim anti islam sampai kapan kamu zalimi ulama kami ,1,0,1,0,1,0,0,0,0,1,0,0
 itulah ciri ciri kaum bahlul sumbu pendek alias jahiliah dan bodoh alias goblok bin belum sister biasa orang orang nya ekstremis dan anarkis yang model sepe i itu ,1,1,0,1,0,0,0,0,1,0,1,0
 apakah ini bera i sosialisasi bom sehingga menjadi kata yang tidak menakutkan kalau ada bom benaran itu adalah biasa jihad ,0,0,0,0,0,0,0,0,0,0,0,0
 gue harus bilang apa anjir bagus kok ,0,1,0,0,0,0,0,0,0,0,0,0
 rezim komunis ayo hak rakyat tentukan pilihanmu untuk pemimpin negeri ini yang lebih baik lagi hak ditangani kalian rakyat ri xbbparpol lawan rakyat ri seluruhnya hak kekuatan ,0,0,0,0,0,0,0,0,0,0,0,0
 cnn indonesia apa saja proyek strategis presiden jokowi yang selesai di akhir periode kabinet kerja ,0,0,0,0,0,0,0,0,0,0,0,0
dia mengaku presiden indonesia padahal pembela penjajah cina ,1,0,1,0,0,0,0,0,1,1,0,0
esok bentang soal selidik budaya pula dahlan tk buat lagi ,0,0,0,0,0,0,0,0,0,0,0,0
2018 international monetary fund pe ahankan perkiraan pe umbuhan ekonomi global 3 9 ,0,0,0,0,0,0,0,0,0,0,0,0
kenapa mesti diproyekkan ke asing katanya nasionalis pancasilais kok pilih asing jangan jangan antek asing nih ,1,0,1,0,0,0,0,0,1,1,0,0
anda orang indonesia bicara ke sesama orang indonesia mengapa berbahasa arab bung tifatul ,1,0,1,0,1,0,0,0,0,1,0,0
 lebih ramai panasbung lawan panastak ,0,0,0,0,0,0,0,0,0,0,0,0
venezuela saat ini dilanda krisis ekonomi krisis yang dialami venezuela ini sebenarnya sudah dimulai sejak tahun 2013 yakni sejak kematian mantan presiden venezuela hugo chavez dan ,0,0,0,0,0,0,0,0,0,0,0,0
iklan ahok jahat teroris nyata di indonesia bukan wahabi bukan onta tapi babi babi milik cina penebar teror sesungguhnya ,1,1,0,1,0,1,0,0,0,0,1,0
tidak ada jarak antara pak dengan alim ulama yang terjadi adalah ada kelompok politik yang berusaha menciptakan kesan atau citra presiden berjarak dengan ulama fakta insya allah menang melawan fiksi ,0,0,0,0,0,0,0,0,0,0,0,0
ganyang partai komunis indonesia ingat pengkhianatan partai komunis indonesia tahun 1948 ,1,0,0,1,0,1,0,0,0,0,0,1
 ustad tukang fitnah ini menuduh jokowi partai komunis indonesia kapan ditangkap ,1,0,1,0,0,0,0,0,1,1,0,0
lah kenapa lemas betul itu congor mas sini pakai rok ,1,1,1,0,0,0,0,0,1,1,0,0
 tidak sarap desember tetapi sudah gemblung nih ,0,1,0,0,0,0,0,0,0,0,0,0
pasti mereka yang punya target turunkan presiden isunya sih pak wakil yang gantikan intinya jokowi naik konglomerat hitam tiarap sambil tinggi peluang,1,0,1,0,0,0,0,0,1,1,0,0
 haha junjungan yang kamu puja puja yang punya salah lalu kamu tuding ulah ahoker kamu yang dungu penuh kebencian tiap manusia itu selalu punya kesalahan namun kamu anggap junjunganmu itu surat pemberitahuan tahunan dewa yang tidak pernah salah menyembah itu,1,1,1,0,0,0,0,0,1,1,0,0
 banci kaleng malu tidak bisa jawab pe anyaan kami dari 2 hari lalu nyungsep koe ,1,1,1,0,0,0,0,1,0,1,0,0
 banyak pasangan calon lebih bagus karena jika cuma 2 pasangan calon maka kecenderungan konflik hingga akar rumput semakin terbuka tetap kalian juga harus sadar diri bahwa pt 20 sudah ada sejak susilo bambang yudhoyono berkuasa jadi jika saat ini kalian terus memojokkan koalisi pendukung jokowi bra i mata kakak,0,0,0,0,0,0,0,0,0,0,0,0
 hancurkan partai keadilan sejahtera hancurkan partai keadilan sejahtera hancurkan partai keadilan sejahtera hancurkan partai keadilan sejahtera hancurkan partai keadilan sejahtera hancurkan partai keadilan sejahtera hancurkan partai keadilan sejahtera hanc,1,0,0,1,0,0,0,0,1,0,0,1
bagaimana dong goblok banget aku nih main screenshot cerita instagram cowok yang habis sidang skripsi haha caca memang bego banget panik asli bagaimana ini ,0,1,0,0,0,0,0,0,0,0,0,0
